panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.38503253796095,58,50,69,5.587164739401902,female,1,922,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.026277559322046465,0.03374045641590714,0.011876996787143166,0.010355707155325342,0.03374045641590714,0.0038945702412006024,0.41706427319077005,1.9834671435685025,0.13235033877347785,2.060057550047869,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.58437856328392,58,50,69,5.534521230906346,all,0.5256556442417332,1754,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.030299300897644623,0.021297314785156538,0.012304316763329987,-0.010305638761519733,0.021297314785156538,-0.003712005373812044,0.396967411467102,2.0410384500846326,-0.08697953582281198,2.4579080018567776,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,76.34516129032258,75,70,90,5.069761789446616,male,0,310,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.028543322636306965,-0.03722843296809836,-0.01323993703831295,-0.06268538521009753,-0.03722843296809836,-0.01303902333258969,0.392006812078647,3.479006393447989,-0.5066479131308396,3.9932182103537035,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.59102244389027,77,70,90,5.233767209381309,female,1,401,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04562747819029208,-0.014677262933512335,0.027867261472715878,-0.016465325480195792,-0.014677262933512335,-0.007006938591762337,0.5593949906793874,2.599758341825507,0.27359632169227954,4.095494652735306,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.04781997187061,76,70,90,5.196203126411102,all,0.5639943741209564,711,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.006890501973863175,-0.04951344395488461,-0.004034024892490778,-0.062494896034511804,-0.04951344395488461,-0.020841768867850195,0.4946293669028153,2.9035825373354527,-0.07422533127534475,4.195795156706915,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.003068965156429441,-0.012257613898827296,-0.0012247410664218336,-0.04694311264770788,-0.012257613898827296,-0.014540627314765357,0.3688713771925872,2.296453280101256,-0.40383659819371975,2.842362936806405,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,64.2063492063492,62,50,90,10.392838606538797,female,1,1323,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.037764974853027225,0.02846138833206751,0.018966751620307816,0.011426347032809337,0.02846138833206751,0.004579501039862696,0.46162445685891573,2.131644249926486,0.15353694929969838,2.488379498169488,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.90993914807302,62,50,90,9.978345191671446,all,0.5367139959432049,2465,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.02465762000220643,0.006814359607945286,0.011303180417205821,-0.015027249080316092,0.006814359607945286,-0.005485131897376556,0.42637450637210544,2.2307117961841336,-0.09948529595564949,2.78828045325366,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.80528846153846,58.5,50,69,5.470460740277151,male,0,832,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.05894035537893477,0.03631885409431144,0.021482840134920925,0.03604078199134154,0.03631885409431144,0.004741462546469933,0.35925884167709454,5.098823999157319,-0.36491896225678905,5.450318067166032,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.38503253796095,58,50,69,5.587164739401902,female,1,922,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.03678655347119511,0.03367598064253387,0.002934766684294784,0.03382415146339242,0.03367598064253387,0.0010841915450418799,0.41706427319077005,21.45925108459834,0.13235033877347785,21.400985349115203,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.58437856328392,58,50,69,5.534521230906346,all,0.5256556442417332,1754,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.07303422383020972,0.059148914556143274,0.02346304075899588,0.057450577068186105,0.059148914556143274,0.006043210266609897,0.396967411467102,7.282723318218827,-0.08697953582281198,7.947907053798396,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,76.34516129032258,75,70,90,5.069761789446616,male,0,310,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.030571965679379736,0.00179412968718278,0.0036541544272518374,0.03602202387000332,0.00179412968718278,0.002197648440282371,0.392006812078647,9.165386789143504,-0.5066479131308396,10.09485930192074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.04494382022472,76,70,90,5.193114802028775,all,0.5646067415730337,712,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04130188492505944,0.03646170646741434,0.004398930735171183,0.04551812516099502,0.03646170646741434,0.0024631014426688977,0.49508078255272114,13.924282553581488,-0.07132370741850445,15.423285776337172,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04763951496249221,0.02652514900852097,0.016027944241169323,0.03284453798648226,0.02652514900852097,0.003918236475824391,0.3688713771925872,5.757183955796573,-0.40383659819371975,6.295426951544557,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,64.21450151057402,62,50,90,10.393144201239238,female,1,1324,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.0301042146729731,0.028891095763982057,0.002194512636606398,0.02851996450870778,0.028891095763982057,8.624276081876527e-4,0.46183668268311784,25.719634952134342,0.1548736512494772,25.67102477228566,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.91443633414436,62,50,90,9.978820290396769,all,0.5369018653690186,2466,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.06288638894836696,0.05377122640423641,0.01891152424944144,0.054458490870769774,0.05377122640423641,0.005443386803844195,0.4265295400964284,8.320736301264121,-0.09871168195168631,9.2454619234429,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.666666666666664,58.5,50,69,5.4823028673908585,male,0,624,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.02620444180982228,-0.01722704925513677,-0.005842300968960841,-0.02498093303987592,-0.01722704925513677,-0.007089193288604157,0.35636084490710845,0.44373449461003095,-0.4012545684208717,0.664100969055888,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.433526011560694,58,50,69,5.621157056621895,female,1,519,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10855598989940565,0.15449529939717987,0.029091589525706927,0.13557860472043406,0.15449529939717987,0.04402797400200865,0.4499328084265017,0.4696956006352539,0.22367215663287496,1.2112192627061826,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.56080489938758,58,50,69,5.544559509751327,all,0.4540682414698163,1143,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08966527369637135,0.11333211932839966,0.0226379612361312,0.10500965718956222,0.11333211932839966,0.033151121995288343,0.4093453926514442,0.46711976825776313,-0.10907302268840736,0.889969060304876,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,76.31390134529148,75,70,90,5.00991220447322,male,0,223,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.0772891393837601,-0.11057227191332844,-0.01097926115098403,-0.06994379924923487,-0.11057227191332844,-0.013184408590100102,0.39843816020374484,0.46070872955787034,-0.5641123979844093,1.601440599320667,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,78.25347222222223,78,70,90,5.255326326748838,female,1,288,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12093881762208096,0.1384471609083182,0.02302604267567029,0.13227605374865317,0.1384471609083182,0.03295530576006105,0.5745343153193389,0.39536019789516547,0.4409905535888067,2.4477052579740537,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.40704500978474,77,70,90,5.2340017004134545,all,0.5636007827788649,511,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0731644520859002,0.07349848464690785,0.012798647393332325,0.08698115327382479,0.07349848464690785,0.020271617950702293,0.5115933569905288,0.43594782531331155,0.0043313069192600605,2.020865872453378,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.31286894923259,62,50,90,9.444380527916664,male,0,847,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.04607182333119689,-0.05699088123215962,-0.00953377082003075,-0.036897405135151044,-0.05699088123215962,-0.009758504254987374,0.36843901405597534,0.4665956142058079,-0.44638329208568694,0.8542347949586727,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,65.50681536555142,64,50,90,10.973332920267168,female,1,807,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12263940077507278,0.16668590763867347,0.031006508523184737,0.15170956159430637,0.16668590763867347,0.0475388812676179,0.49486525258574654,0.46650159752056125,0.2905441182577193,1.5421074667270391,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,64.38331318016928,63,50,90,10.274601728526429,all,0.4879081015719468,1654,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09307862508956148,0.10897129386078272,0.022301500444701437,0.11562824143398312,0.10897129386078272,0.03513265582707983,0.44180764955235785,0.4814211082286316,-0.08657380701278049,1.1544290571645224,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,53.57943925233645,52,50,68,3.6963054341449624,male,0,214,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16484082558834479,0.17029312114339026,0.045491580662683266,0.1870030244671577,0.17029312114339026,0.06499778101856751,0.36640765449030555,0.38146598865223125,-0.08534430462000321,0.6172665666126148,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,52.3502538071066,52,50,61,1.8025385830590575,female,1,197,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14089525080873777,0.124298250907822,0.045394983152377354,0.14883911771161715,0.124298250907822,0.05946045817889586,0.4436082779425322,0.4414581880952261,0.11295078490700576,0.9511024012343727,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,52.990267639902676,52,50,68,3.004858289974474,all,0.4793187347931874,411,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19569351631226195,0.19253803241289835,0.0599298064235284,0.20991891284728922,0.19253803241289835,0.08082321267115043,0.40902756087607495,0.4184790036178019,0.0011223693729122837,0.7361722488489818,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,53.7962962962963,52,50,77,4.311713109624427,male,0,216,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16350868830021884,0.1682506110485675,0.045545865274228756,0.1860812201613655,0.1682506110485675,0.06510588490606437,0.3672504898509115,0.38268379963243265,-0.0664231079277084,0.6049604855070796,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,52.745,52,50,84,3.7025015311191565,female,1,200,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12458294525543176,0.11140869727819468,0.03952681388012619,0.1361659851240691,0.11140869727819468,0.053640347756557044,0.4468912408918999,0.4436169120708049,0.1281696406081839,0.9699724447904882,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,53.29086538461539,52,50,84,4.059736263159634,all,0.4807692307692308,416,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18612305225029138,0.18357188718129566,0.056932559328914764,0.20223419936329223,0.18357188718129566,0.07765737050993096,0.4102728471802012,0.4207732500261318,0.01180307752614386,0.7376023954742215,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.90285273708558,60,50,69,5.560397851145107,male,0,1297,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05381295003178632,0.05421173627622837,0.013448345382513186,0.0757861940135011,0.05421173627622837,0.02392031072629036,0.37020252645971824,0.4127273391611433,-0.15213544480172503,0.6291141562567983,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.31769436997319,59,50,69,5.643762418621899,female,1,1492,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04002286002824349,0.06057205487226167,0.010432048692486595,0.06674869791941797,0.06057205487226167,0.021201952284101766,0.4264222921490383,0.4427731554037286,0.20484660210220262,1.0966628050806744,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.589817138759415,59,50,69,5.611743131864424,all,0.5349587665830047,2789,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08949122037581243,0.10023413545111659,0.023667349879638575,0.1108335287805027,0.10023413545111659,0.036278625670219375,0.4057604629268427,0.4399298597245888,0.04271695223959194,0.8608825663120526,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,76.59065420560748,75,70,90,5.061670845037061,male,0,535,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.026995356178460758,-0.011518486265049846,-0.0047314452622195515,0.013483208929300617,-0.011518486265049846,0.0029623893284788684,0.3855028177538749,0.4773561209902965,-0.3538714865501988,1.3247667976544202,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,77.1,76,70,90,5.408460328405754,female,1,590,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05839586971583053,0.07604002629684681,0.011399477573898024,0.07737820735944771,0.07604002629684681,0.019589120362074337,0.5221306818636338,0.4350210035703827,0.1748186883579805,2.0911257821602294,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,76.85777777777778,76,70,90,5.25025371734365,all,0.5244444444444445,1125,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0522061371057293,0.0742326872359433,0.01009739283032632,0.08420521344915355,0.0742326872359433,0.02093497112028293,0.46208867833707956,0.46737148968803677,-0.09620789302771911,1.6776269150151766,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.77620087336244,64,50,90,9.325424405224858,male,0,1832,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.012140457633839172,0.011790904662317124,0.002800367444266329,0.04247275763704371,0.011790904662317124,0.012314323523506534,0.37615209245933884,0.44094658838389317,-0.2023703036995372,0.7748064594655848,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.35686839577329,63,50,90,9.76454783474783,female,1,2082,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04146427971823481,0.06358955431345174,0.01024077471847864,0.07274453131004656,0.06358955431345174,0.022290225720553662,0.45595609278273336,0.4507404638805357,0.20202484062723555,1.3037056656083237,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.55314256515074,64,50,90,9.56259652629315,all,0.5319366377107818,3914,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06777904053983039,0.08026534536783815,0.016770923248455985,0.09771685683526161,0.08026534536783815,0.03021954797766138,0.4239947052364227,0.45724954860730654,0.006977673247744474,1.0377655288516452,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,59.062246278755076,59,50,69,5.634189172393975,male,0,739,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.44233448743952697,0.41629831452130306,0.3742869476019626,0.4724247402450822,0.41629831452130306,0.45313041452270764,0.6074732723083518,0.9032158610271193,1.5352195423946005,4.714410271017645,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.8034188034188,58,50,69,5.686099211130132,female,1,819,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.42474541620899864,0.35127874881186005,0.3655469885195899,0.3874055552088827,0.35127874881186005,0.3412203634420098,0.5717500217971906,0.6936521019417774,2.1165843140035014,2.023668360138074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.92618741976894,58.5,50,69,5.661196019234012,all,0.5256739409499358,1558,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.45784433293597737,0.4107819354220636,0.3951638643756119,0.4570269470071588,0.4107819354220636,0.4279122090901721,0.6273302137035572,0.8452929099396774,1.8791244733739643,4.679723685980645,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,76.99633699633699,76,70,90,5.261191271175978,male,0,273,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3175030425472074,0.326181561747764,0.2847037759074606,0.36498899252994005,0.326181561747764,0.345360075752072,0.7295858968953499,0.9266349653886209,2.8491315322989887,5.651992532043811,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,78.05421686746988,78,70,90,5.348581452500735,female,1,332,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19464698080891046,0.24735902533629578,0.1926187666970295,0.21785430194474045,0.24735902533629578,0.18698586883000548,0.6596753404818597,0.6744956323155228,4.649741032552802,0.6292191898911459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,77.57685950413223,77,70,90,5.331040558110113,all,0.5487603305785124,605,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30282479846389887,0.31806832030311094,0.2830307251021199,0.3274419884747441,0.31806832030311094,0.3003306414159875,0.7167080443148982,0.8720334964401945,3.5541405142164066,5.682543454946144,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,63.9001976284585,63,50,90,9.697446815443353,male,0,1012,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4302764927287555,0.42841160097695197,0.3708062405079285,0.4682598340813908,0.42841160097695197,0.4493977462313737,0.6468210366385583,0.9206562047301697,1.7559728415642808,4.881366632449266,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.35621198957428,63,50,90,10.361465108936912,female,1,1151,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3951953474959656,0.36036145072650594,0.3540294386011018,0.37371665268220244,0.36036145072650594,0.32930940895888416,0.6007420911806736,0.7150626550108443,2.669757938891371,1.9755754411936393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.14285714285714,63,50,90,10.056520593577837,all,0.5321312991215904,2163,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4416493899066822,0.41977508254424445,0.38916307451177107,0.4498227569067852,0.41977508254424445,0.4206453836838978,0.6588765541532461,0.8684144606305382,2.184814627391185,4.838486576085186,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.91147036181678,60,50,69,5.548415499437497,male,0,1299,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.42822274473282346,0.47861532004339485,0.3023206747577375,0.5173773954657892,0.47861532004339485,0.4504966531725988,0.49513839712651836,0.913387632810369,1.5148622459184515,4.055240862240313,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.32887700534759,59,50,69,5.633998117815727,female,1,1496,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4393100734490289,0.4473373883102942,0.3702577106804527,0.48041829025276017,0.4473373883102942,0.4212247320418614,0.48509208051562075,0.7416402591802153,1.920630793127996,2.8231928607782972,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
