panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W5,2012,20,10-29,13.362068965517242,13.5,10,16,1.8419885884751284,female,1,58,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7314250138674373,0.6879171271221265,0.7303142953700573,0.7269507094449568,0.6879171271221265,0.7214191497506844,0.7244178949678891,0.6831288767794309,3.1338126913549567,2.683440744230428,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.30327868852459,13.5,10,16,1.7002155636898346,all,0.47540983606557374,122,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7124244278694413,0.5169526165171793,0.711335287301479,0.6796647357973433,0.5169526165171793,0.6760440622367828,0.5867341506808219,0.5788405220163029,4.244603395316562,3.680051588426779,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.25,13.5,10,16,1.5735915849388864,male,0,64,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.5036568895897421,0.19219753044818894,0.5061590145576708,0.41845388141257933,0.19219753044818894,0.4207222832008652,0.3004282757303032,0.31414138099944083,4.435261278122741,3.887109761348197,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.362068965517242,13.5,10,16,1.8419885884751284,female,1,58,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7314250138674373,0.6879171271221265,0.7303142953700573,0.7269507094449568,0.6879171271221265,0.7214191497506844,0.7244178949678891,0.6831288767794309,3.1338126913549567,2.683440744230428,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.30327868852459,13.5,10,16,1.7002155636898346,all,0.47540983606557374,122,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7124244278694413,0.5169526165171793,0.711335287301479,0.6796647357973433,0.5169526165171793,0.6760440622367828,0.5867341506808219,0.5788405220163029,4.244603395316562,3.680051588426779,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,13.354430379746836,13,10,16,1.8260085002999855,male,0,79,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.597547251329292,0.3851632101401019,0.6003795066413662,0.5258821819286309,0.3851632101401019,0.5286199970914673,0.5573535363402136,0.5746543969716649,5.776560086429348,5.166814475694476,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,12.511904761904763,12,10,16,1.8201949294462587,female,1,84,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.3377971246437299,0.6435881629167575,0.33573429371748703,0.4753770944777429,0.6435881629167575,0.4778699645282467,0.5622489533007132,0.4751547573468287,5.688182989804957,4.04193363874564,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,12.920245398773005,13,10,16,1.8658119574049699,all,0.5153374233128835,163,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.4736748039374701,0.5152740846046787,0.47407694544044954,0.5000723418653157,0.5152740846046787,0.5015520350526717,0.5581514460496961,0.5239707533731041,5.730461740317957,4.802461288639192,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,13.354430379746836,13,10,16,1.8260085002999855,male,0,79,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.597547251329292,0.3851632101401019,0.6003795066413662,0.5258821819286309,0.3851632101401019,0.5286199970914673,0.5573535363402136,0.5746543969716649,5.776560086429348,5.166814475694476,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,12.511904761904763,12,10,16,1.8201949294462587,female,1,84,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.3377971246437299,0.6435881629167575,0.33573429371748703,0.4753770944777429,0.6435881629167575,0.4778699645282467,0.5622489533007132,0.4751547573468287,5.688182989804957,4.04193363874564,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,12.920245398773005,13,10,16,1.8658119574049699,all,0.5153374233128835,163,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.4736748039374701,0.5152740846046787,0.47407694544044954,0.5000723418653157,0.5152740846046787,0.5015520350526717,0.5581514460496961,0.5239707533731041,5.730461740317957,4.802461288639192,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13.046153846153846,13,10,16,1.8827404331084885,male,0,65,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.2809317936308966,0.41825733240261426,0.1534391534391535,0.3169663679179803,0.41825733240261426,0.1892050060890637,0.12215542042876591,0.36121960175832707,7.875000000000001,3.836870262562514,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13.013157894736842,13,10,16,1.620645312235276,female,1,76,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.5392376979464986,0.3860007851034615,0.518966465090709,0.5406329660823953,0.3860007851034615,0.4976965986817729,0.5976032376331555,0.5456727116039046,3.272476687705488,7.023698830316144,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13.02836879432624,13,10,16,1.7400462326015016,all,0.5390070921985816,141,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.4687212514651,0.324111021478565,0.4675456389452331,0.4391796374882686,0.324111021478565,0.4352861640353414,0.49821354382811817,0.46902761306321755,4.587774406689304,6.7835109376326646,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13.046153846153846,13,10,16,1.8827404331084885,male,0,65,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.2809317936308966,0.41825733240261426,0.1534391534391535,0.3169663679179803,0.41825733240261426,0.1892050060890637,0.12215542042876591,0.36121960175832707,7.875000000000001,3.836870262562514,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13.013157894736842,13,10,16,1.620645312235276,female,1,76,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.5392376979464986,0.3860007851034615,0.518966465090709,0.5406329660823953,0.3860007851034615,0.4976965986817729,0.5976032376331555,0.5456727116039046,3.272476687705488,7.023698830316144,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13.02836879432624,13,10,16,1.7400462326015016,all,0.5390070921985816,141,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.4687212514651,0.324111021478565,0.4675456389452331,0.4391796374882686,0.324111021478565,0.4352861640353414,0.49821354382811817,0.46902761306321755,4.587774406689304,6.7835109376326646,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,12.645569620253164,13,10,16,1.754393566665572,male,0,79,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.6089148208040117,0.597979883086289,0.6060606060606059,0.6240197552772734,0.597979883086289,0.6191943625100758,0.27529854717198265,0.30109031620708143,4.995336371615069,3.9270029386871537,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,13.112359550561798,13,10,16,1.8429114949842953,female,1,89,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7839799636746226,0.6110582668503911,0.7777154083637385,0.7529615394444488,0.6110582668503911,0.75214084928109,0.5356091721719162,0.6054129224158056,4.341634538037696,4.638463400032443,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,12.892857142857142,13,10,16,1.8115917977693212,all,0.5297619047619048,168,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7583920133103013,0.6019660028379324,0.7518573551263001,0.7259131421239824,0.6019660028379324,0.7232483211708607,0.4461072340960647,0.5001870907455559,5.15824017312971,5.405456342706615,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,12.645569620253164,13,10,16,1.754393566665572,male,0,79,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.6089148208040117,0.597979883086289,0.6060606060606059,0.6240197552772734,0.597979883086289,0.6191943625100758,0.27529854717198265,0.30109031620708143,4.995336371615069,3.9270029386871537,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,13.112359550561798,13,10,16,1.8429114949842953,female,1,89,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7839799636746226,0.6110582668503911,0.7777154083637385,0.7529615394444488,0.6110582668503911,0.75214084928109,0.5356091721719162,0.6054129224158056,4.341634538037696,4.638463400032443,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,12.892857142857142,13,10,16,1.8115917977693212,all,0.5297619047619048,168,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7583920133103013,0.6019660028379324,0.7518573551263001,0.7259131421239824,0.6019660028379324,0.7232483211708607,0.4461072340960647,0.5001870907455559,5.15824017312971,5.405456342706615,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-29,14.2,14,12,16,1.082325538564332,female,1,15,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,-0.07142857142857142,-0.07142857142857142,-0.06060606060606049,-0.07142857142857144,-0.07142857142857142,-0.0663952581465816,0.24206145913796354,0.4556450995538137,3.4743961448615175,3.4743961448615175,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-29,14.304347826086957,14,12,16,1.06321906614239,all,0.6521739130434783,23,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.48318883118942296,0.6103896103896103,0.4832214765100674,0.5314992604549902,0.6103896103896103,0.5344452347898324,0.4182815693474523,0.4926406450901155,2.7917662017373335,2.4998836844317793,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-90,14.2,14,12,16,1.082325538564332,female,1,15,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,-0.07142857142857142,-0.07142857142857142,-0.06060606060606049,-0.07142857142857144,-0.07142857142857142,-0.0663952581465816,0.24206145913796354,0.4556450995538137,3.4743961448615175,3.4743961448615175,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-90,14.304347826086957,14,12,16,1.06321906614239,all,0.6521739130434783,23,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.48318883118942296,0.6103896103896103,0.4832214765100674,0.5314992604549902,0.6103896103896103,0.5344452347898324,0.4182815693474523,0.4926406450901155,2.7917662017373335,2.4998836844317793,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.039473684210526,13,10,16,1.7392779304349968,male,0,76,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.605408843539309,0.6071056305112069,0.5387062566277835,0.6176003998492928,0.6071056305112069,0.546277624381053,0.44108459012767387,0.5548372094473785,4.150574564439535,2.2115709739568246,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.633802816901408,14,10,16,1.6056991055942695,female,1,71,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.8294338855983061,0.7667378010311081,0.7972413793103449,0.8095986887128295,0.7667378010311081,0.7762419603851864,0.5924843114867351,0.6302673224257045,2.835416796535661,2.0237346653123427,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.326530612244898,13,10,16,1.6967465455423496,all,0.48299319727891155,147,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.7474937818991035,0.6976709214077974,0.7008196721311475,0.7341539523790144,0.6976709214077974,0.6846941078322385,0.5318628485509863,0.5967552202049298,3.4041539507301444,2.161662775397683,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.039473684210526,13,10,16,1.7392779304349968,male,0,76,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.605408843539309,0.6071056305112069,0.5387062566277835,0.6176003998492928,0.6071056305112069,0.546277624381053,0.44108459012767387,0.5548372094473785,4.150574564439535,2.2115709739568246,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.633802816901408,14,10,16,1.6056991055942695,female,1,71,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.8294338855983061,0.7667378010311081,0.7972413793103449,0.8095986887128295,0.7667378010311081,0.7762419603851864,0.5924843114867351,0.6302673224257045,2.835416796535661,2.0237346653123427,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.326530612244898,13,10,16,1.6967465455423496,all,0.48299319727891155,147,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.7474937818991035,0.6976709214077974,0.7008196721311475,0.7341539523790144,0.6976709214077974,0.6846941078322385,0.5318628485509863,0.5967552202049298,3.4041539507301444,2.161662775397683,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.183098591549296,18,16,21,1.6844656563087603,male,0,71,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5570188289824023,0.5510406054963098,0.48488587291795177,0.5516409786210001,0.5510406054963098,0.45768348368942297,0.6571901634773939,0.3928853662481852,0.8746753828082401,-0.2698016682608036,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.358024691358025,18,16,21,1.762871535133152,female,1,81,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5993483184323908,0.5911565176995368,0.560676989557076,0.6337803648798155,0.5911565176995368,0.5850339682000927,0.5522186361786573,0.3999529294528547,0.7281880256871023,-0.2795772800133705,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-29,18.276315789473685,18,16,21,1.7232241782457567,all,0.5328947368421053,152,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5732008390591865,0.5648532086937749,0.5177744626774959,0.5861030690531237,0.5648532086937749,0.5149996819360485,0.6008765929138027,0.3969361497007367,0.8168504059927125,-0.25760434243245045,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-90,18.183098591549296,18,16,21,1.6844656563087603,male,0,71,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5570188289824023,0.5510406054963098,0.48488587291795177,0.5516409786210001,0.5510406054963098,0.45768348368942297,0.6571901634773939,0.3928853662481852,0.8746753828082401,-0.2698016682608036,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-90,18.358024691358025,18,16,21,1.762871535133152,female,1,81,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5993483184323908,0.5911565176995368,0.560676989557076,0.6337803648798155,0.5911565176995368,0.5850339682000927,0.5522186361786573,0.3999529294528547,0.7281880256871023,-0.2795772800133705,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-90,18.276315789473685,18,16,21,1.7232241782457567,all,0.5328947368421053,152,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5732008390591865,0.5648532086937749,0.5177744626774959,0.5861030690531237,0.5648532086937749,0.5149996819360485,0.6008765929138027,0.3969361497007367,0.8168504059927125,-0.25760434243245045,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.333333333333334,14,10,16,1.6148817719123905,male,0,69,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.41356565111884747,0.420954552706994,0.2730604764813684,0.4183583429523558,0.420954552706994,0.2819372478748891,0.30509400672772397,0.4890826138498972,4.0633833107051185,1.3482536555265896,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.35593220338983,13,10,16,1.8547489082260573,female,1,59,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.7564515275414532,0.6193246760825099,0.7445350734094617,0.7200500713333378,0.6193246760825099,0.6958697039384425,0.7279215148632209,0.6536033710923957,3.257604569917857,2.2335959066416087,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.34375,14,10,16,1.7226490313001572,all,0.4609375,128,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.6431349962380858,0.5187210872495254,0.5959979476654695,0.5981534321107643,0.5187210872495254,0.5299731026612213,0.5777610873152916,0.5707860409325598,4.36361833904877,2.047300642610978,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.333333333333334,14,10,16,1.6148817719123905,male,0,69,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.41356565111884747,0.420954552706994,0.2730604764813684,0.4183583429523558,0.420954552706994,0.2819372478748891,0.30509400672772397,0.4890826138498972,4.0633833107051185,1.3482536555265896,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.35593220338983,13,10,16,1.8547489082260573,female,1,59,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.7564515275414532,0.6193246760825099,0.7445350734094617,0.7200500713333378,0.6193246760825099,0.6958697039384425,0.7279215148632209,0.6536033710923957,3.257604569917857,2.2335959066416087,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.34375,14,10,16,1.7226490313001572,all,0.4609375,128,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.6431349962380858,0.5187210872495254,0.5959979476654695,0.5981534321107643,0.5187210872495254,0.5299731026612213,0.5777610873152916,0.5707860409325598,4.36361833904877,2.047300642610978,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,10-29,21.51923076923077,20,16,29,4.089634839710258,male,0,52,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.6032854664093384,0.5835853914681007,0.5487633219384677,0.5934093193351447,0.5835853914681007,0.5213255898591603,0.5999717597680426,0.38446926092624373,0.65012514727142,-0.19909900435232034,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,10-29,23.15,23,16,29,4.0581577184476965,female,1,60,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.7420832636805165,0.7401390148986808,0.6869472939511854,0.7322521904461698,0.7401390148986808,0.6709064814173709,0.5900460053550249,0.4723865704350751,0.6639274490929862,0.07322126207659077,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,10-29,22.392857142857142,22,16,29,4.135883715185197,all,0.5357142857142857,112,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.675972715486841,0.6739192124045901,0.6245371851716415,0.672555132150357,0.6739192124045901,0.607659437318241,0.6023272205529251,0.43311223720877784,0.730872122068802,-0.06793270890279002,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,30-49,41.330275229357795,43,30,49,5.479008841616371,male,0,109,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.6920272934834314,0.7097982612152807,0.6211804384485667,0.6883751095493321,0.7097982612152807,0.6036757890038063,0.6338409320447396,0.42212648352619314,0.5028225124928247,-0.46465540981926523,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,30-49,40.049180327868854,41,30,49,6.099522348209245,female,1,122,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5601694626708698,0.5674357007961518,0.48326333882657313,0.5797635803632647,0.5674357007961518,0.4891146652426935,0.6357750743514121,0.4461613016723173,1.0587379995110904,-0.13304028892299521,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,30-49,40.65367965367965,42,30,49,5.837768473407109,all,0.5281385281385281,231,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.6425871322616398,0.6512767450534783,0.5684352172241447,0.6438390879518043,0.6512767450534783,0.5558117523005196,0.6466808201863866,0.4401818128746053,0.7970723000659691,-0.25077422475296657,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,50-69,59.8125,59.5,50,69,5.833320801991553,male,0,96,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.3414928395324834,0.29629590140557427,0.25637420678648803,0.35882904356603423,0.29629590140557427,0.25812036943024785,0.7473153445696216,0.44053238065060096,1.0904934326686722,-0.3836649332276041,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,50-69,59.098591549295776,59,50,69,5.436036649627952,female,1,142,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.5214733180752912,0.5347384108775244,0.3821780870177911,0.5174897665318576,0.5347384108775244,0.3696778140264113,0.7162158043401535,0.5119769861195148,1.7947021181666223,0.05242335448933208,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,20,50-69,59.38655462184874,59,50,69,5.5985369452548595,all,0.5966386554621849,238,ALC_5DRINKS_MO_ORD6A,ALC_MO_ORD5B,0.4476356561832079,0.44406909927785587,0.33514120067327463,0.4546066913346634,0.44406909927785587,0.32898487638864626,0.7412839596868774,0.48646837183238223,1.4753350045668983,-0.1130782542405103,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
