panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.97576396206533,59,50,69,5.309746021813071,all,0.5526870389884089,1898,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.008649813541484546,7.123614212475081e-4,0.004739622210908588,-0.018033769690337438,7.123614212475081e-4,-0.008554805234968573,0.5264428886734119,2.18866068486738,-0.15670389988635106,2.454078778135544,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.28654970760233,75.5,70,90,4.934740729403812,male,0,342,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07038082708057086,0.07206228966069107,0.04520777847896339,0.04316939986693049,0.07206228966069107,0.016359831705054628,0.5502236543079724,2.8258439082826516,-0.17608741476607748,2.9530888663476778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.5907780979827,76,70,90,5.142447880344756,female,1,347,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.1275367845132016,0.1040161639850806,0.09393808737060202,0.10781622734473495,0.1040161639850806,0.0450115914691014,0.7484882725302243,3.4985911418509903,0.639630774842831,3.8818778831194707,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.43976777939042,76,70,90,5.039055369388458,all,0.5036284470246735,689,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.11135081763809791,0.09461872286040751,0.07798192619914703,0.08862961982609355,0.09461872286040751,0.036342585156681435,0.6539491048545503,3.1286876165252853,0.2162988911438244,3.3858269105267027,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.003627389115978424,0.010826517710443647,0.0019382696385811333,-0.02169901093425158,0.010826517710443647,-0.008810353863052359,0.47501671233208376,2.3844176767152176,-0.4276634007060993,2.772979082222824,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.232091690544415,61,50,90,9.337664213783048,female,1,1396,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06601846870724129,0.06028165059727238,0.041269289295726326,0.053733441620388706,0.06028165059727238,0.02765133148857235,0.6252632319380271,2.3660977450914533,0.24548143820522594,2.589054178335307,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.62698105914186,62,50,90,9.330343614116849,all,0.5396211828372632,2587,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04057709931805919,0.03496577868091706,0.024008843246777052,0.021778599863837476,0.03496577868091706,0.01025248433580262,0.560483215850986,2.3810873171702687,-0.06285355270254409,2.7195628493033484,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,59.17667844522968,59,50,69,5.246910392911694,male,0,849,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.04696137402270289,-0.02974612909743349,-0.00640996901800898,-0.04190670917191553,-0.02974612909743349,-0.002101320364910553,0.44400991944447005,17.769019047182077,-0.5258383446145275,19.073308082995634,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.97576396206533,59,50,69,5.309746021813071,all,0.5526870389884089,1898,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.020739701396773377,-0.011583067104231156,-0.0023826850604752488,-0.01646284114069682,-0.011583067104231156,-6.783168760774623e-4,0.5264428886734119,26.582538669059318,-0.15670389988635106,28.582525828544405,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.03507440936399092,-0.02191113558752637,-0.004367622240446979,-0.030036607411568886,-0.02191113558752637,-0.001378981841299907,0.47501671233208376,21.05181772005914,-0.4276634007060993,22.617146947756375,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.63137557959814,62,50,90,9.331218562130395,all,0.5397990726429676,2588,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.015183294443575853,-0.007636077716027499,-0.001604650548559584,-0.011049169108956905,-0.007636077716027499,-4.2064611920593483e-4,0.5603825695500977,31.04430400307355,-0.06279590565043004,33.39225338526863,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.85690235690236,59,50,69,5.309769655534431,male,0,594,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18042511707859327,0.1769253924870849,0.0351974246506707,0.18393067569675617,0.1769253924870849,0.04859784474873498,0.44329959482700015,0.4927398223477397,-0.5168627110578454,1.6402375936147175,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.72608695652174,59,50,69,5.283711371375047,female,1,690,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.179754999565827,0.19366563482584442,0.03352268883401553,0.19434743172943836,0.19366563482584442,0.05131511762464268,0.5746817487421378,0.39947518283030337,0.12251735184339389,2.0185308413874816,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.78660436137071,59,50,69,5.2941186794021124,all,0.5373831775700935,1284,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.20966030376777056,0.2135807312324995,0.04232223987921808,0.21702591061983423,0.2135807312324995,0.060105876342255046,0.518616462746387,0.4630379497538337,-0.16627480246337814,1.9431412610720495,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.4047619047619,75.5,70,90,4.917127674221888,male,0,252,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05340828402819472,0.04545012043793013,0.008381555563484213,0.05932934933054304,0.04545012043793013,0.013044999790397098,0.524348773248801,0.43795360186290633,-0.2948193072310174,2.5812327591498825,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,77.2457627118644,76,70,90,5.237242153389699,female,1,236,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11459233467543303,0.14883776103060017,0.023301825410826614,0.11905765407828274,0.14883776103060017,0.03201774101829344,0.7416928490322262,0.3768648759934506,0.642934609665691,4.546926387580622,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.81147540983606,76,70,90,5.086652771950532,all,0.48360655737704916,488,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11337546785615191,0.1362602166700577,0.020647201498265315,0.12203250322211441,0.1362602166700577,0.0307331007579916,0.6354638796952616,0.4172679895472071,0.1417431975219546,3.2557905252102044,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,64.0839243498818,62,50,90,9.562688919658108,male,0,846,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1543887561756267,0.14784979489165034,0.02915299382718168,0.15945272605519076,0.14784979489165034,0.041098972488657515,0.4675257123591499,0.4888698195928255,-0.4536532981669461,1.8557134942077906,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.44600431965443,61,50,90,9.641957870932966,female,1,926,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17988407252031854,0.20548876937755564,0.034845563882900124,0.1953406645555075,0.20548876937755564,0.05316699337445666,0.6169447637144424,0.398629791596667,0.24100955971830448,2.4453881957323067,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.75056433408578,62,50,90,9.6067731328363,all,0.5225733634311512,1772,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19457205962819984,0.20447686505785265,0.039092640692001274,0.2041783695841368,0.20447686505785265,0.056558210404962464,0.550753167511444,0.458578941568489,-0.08674979039795838,2.190682681573231,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,58.505226480836235,58,50,69,5.7669610473155055,male,0,287,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18835810907224526,0.17135092151506148,0.03296663518525224,0.17228863745769052,0.17135092151506148,0.04260137006676589,0.40455188062493236,0.4144651910059032,-0.4896149068488708,0.9521746107225217,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,57.04385964912281,56,50,69,5.573908137168466,female,1,342,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04476324922938144,0.06721125726384258,0.00799949442542877,0.08622710656611303,0.06721125726384258,0.021771741997428283,0.5338658157708046,0.40356195095273134,-0.04588410292628694,1.9697108971515833,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,57.710651828298886,57,50,69,5.704973055858711,all,0.5437201907790143,629,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15462305639296298,0.14846578854458178,0.028872064389646162,0.16662426882291312,0.14846578854458178,0.044071358166229514,0.47766039808709365,0.4253538207401533,-0.25765318034468226,1.3997984086753155,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,77.55405405405405,76,70,90,5.746093114389108,male,0,74,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.050485072681922545,0.03420855005060881,0.005866925692083564,0.05652825466020381,0.03420855005060881,0.010365181022072999,0.4695892195021614,0.37534078642461716,-0.6408408764948937,1.4104656723702607,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,77.25882352941177,77,70,89,5.4797309222618,female,1,85,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.34651412840443263,0.3752048062062371,0.06661251015434606,0.36186275346566665,0.3752048062062371,0.1044017676534395,0.7478394981322825,0.3413668208835052,0.6051333968851771,2.4997161912382513,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,77.39622641509433,76,70,90,5.589342104720521,all,0.5345911949685535,159,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.22837006454587966,0.2363009558075704,0.03529928635398421,0.242407411486507,0.2363009558075704,0.058377322014718486,0.6271223314420655,0.3617577174891708,0.024071624921147557,1.8892574406365605,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,62.40997229916898,61,50,90,9.61326110983662,male,0,361,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15307221428700515,0.12800130525226186,0.025502762430939165,0.14705853512667486,0.12800130525226186,0.03524999752196454,0.4185685983925777,0.41924358916053395,-0.5294247342286587,1.0633196282389767,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,61.06791569086651,58,50,89,9.802872823744533,female,1,427,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11062209187552029,0.1413738853602579,0.0204804061638942,0.15163804749164764,0.1413738853602579,0.04019795408159221,0.5757129493476657,0.3963324747460974,0.06812244012752343,2.0719792279944103,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,61.68274111675127,60,50,90,9.733336869046388,all,0.5418781725888325,788,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17412606120521246,0.17064628496461132,0.032305196865761394,0.19168842012775267,0.17064628496461132,0.05126653460572912,0.5078978614901296,0.4218704064431319,-0.2096633440868107,1.508916848767261,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,61.03414634146341,62,50,69,5.341439228319269,male,0,1230,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.013178023653735304,0.010981513463230652,0.00211644544800432,0.03135776831406688,0.010981513463230652,0.007051331757650964,0.42650110308529243,0.4343909286641502,-0.46854023335678346,1.320753859806014,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.050980392156866,60,50,69,5.440685786216414,female,1,1530,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07862848277913588,0.09302274863187185,0.013029001066982177,0.09495121870172309,0.09302274863187185,0.022315627795910148,0.5542248794261627,0.38895604147027435,0.022581426581513922,2.172401343083798,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.48913043478261,61,50,69,5.41779898283687,all,0.5543478260869565,2760,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07602111419525988,0.0834733741852647,0.012923601995022958,0.09463487800629328,0.0834733741852647,0.022724344714303603,0.49997430737648274,0.420944912564656,-0.20035685839749634,1.7280061127133037,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.87015177065767,76,70,90,5.141084135840574,male,0,593,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17798122853054488,0.16901104754320084,0.02490650730482481,0.19208784387102004,0.16901104754320084,0.03976651362207186,0.5106310504687885,0.40460071916732626,-0.38527024071153027,2.1024688979960753,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.8655589123867,76,70,90,5.305640925720606,female,1,662,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10545801683248905,0.11954587883583528,0.01786394114445307,0.11862744280144759,0.11954587883583528,0.028564669768208255,0.7075603048238251,0.3388065923966464,0.5048421907411047,3.5508667666695386,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.86772908366534,76,70,90,5.226454226930045,all,0.5274900398406375,1255,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17716053611846178,0.1843841001721921,0.0283304305005469,0.18986953253553696,0.1843841001721921,0.04435074684850952,0.6203165861906661,0.3800189094850707,0.07802177253798731,2.679488841724119,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,66.18540866703236,65,50,90,9.105110441553009,male,0,1823,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06842799416861003,0.062145853005617216,0.01074122604253162,0.09052390507399291,0.062145853005617216,0.020290565130503712,0.4544404900937634,0.43151650033736394,-0.4512555969956638,1.526960140906606,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.12910583941606,64,50,90,9.422107659943505,female,1,2192,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09990619077135225,0.11639275368799429,0.017017455719340262,0.11764978964696846,0.11639275368799429,0.02856922013078058,0.6005349613703483,0.3793813869404461,0.1569983032172527,2.465875495502221,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.60871731008717,65,50,90,9.293266214537642,all,0.5459526774595268,4015,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11378361354014131,0.12162904134262946,0.01938428771787673,0.13370852129626706,0.12162904134262946,0.03259015125482766,0.5377076364568643,0.4140399159422978,-0.11994503946394038,1.956559082515219,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.81961259079903,61,50,69,5.120857205234184,male,0,826,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1683342416531863,0.44691201906384115,0.05238465884450879,0.38614516652489045,0.44691201906384115,0.2932929924603858,0.7000494914249737,2.102207573783494,2.0887486870776724,6.705192274454356,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,59.871090047393366,60,50,69,5.219332426073014,female,1,1055,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.026112709122630137,0.32999960057394917,0.006092756508886871,0.20954126153119074,0.32999960057394917,0.1262632937226141,0.6305443702766473,2.7364494440194553,4.976137750327412,8.119887223608874,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.2876129718235,61,50,69,5.196326514555662,all,0.5608718766613503,1881,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12501952610868003,0.433769479268719,0.035655846826534963,0.34484428839553416,0.433769479268719,0.2453290710765075,0.7070194201497539,2.40812444705268,3.044857686089933,7.3639110333713065,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.83597883597884,76,70,90,5.138359068805459,male,0,378,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.08883971785854494,0.38925722286013875,0.022747967065734988,0.2967999913074219,0.38925722286013875,0.20210430144975328,0.754467192558904,2.77047481439829,3.9843664442640394,7.175123856638417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.79452054794521,76,70,90,5.286636762564855,female,1,438,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,6.849324689805022e-4,0.19013195009332354,1.0356131205503803e-4,0.11172067388044662,0.19013195009332354,0.043903602692139665,0.4309340074030738,3.582001916567248,7.732229356442715,9.153837840949892,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.81372549019608,76,70,90,5.215325019665431,all,0.5367647058823529,816,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.07040063044837705,0.3176482105087811,0.015545761948066903,0.24827325983091184,0.3176482105087811,0.14246056197071683,0.6449672558349084,3.135796209491998,5.252556506495299,8.042031581869267,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.84800664451828,65,50,90,9.030804639244973,male,0,1204,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15150510290499938,0.4638359871381823,0.04526967749729616,0.38108564380314497,0.4638359871381823,0.2850348074075735,0.7269274416617998,2.2794923216942813,2.471767289860842,6.833601913180282,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,64.83590087073007,63,50,90,9.318924636256362,female,1,1493,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.025015612273667755,0.30935931955192353,0.005393209108098125,0.20048227200700666,0.30935931955192353,0.11192948363107699,0.5915521028542874,2.935985181321704,5.498808552838222,8.379895602973388,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.28772710418984,64,50,90,9.203492510690872,all,0.553578049684835,2697,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11546037508966789,0.423563706403154,0.031187661043013605,0.3343993096417652,0.423563706403154,0.22895756202547796,0.701441731242867,2.5915167130603964,3.460420990759706,7.54472373618344,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,61.03160453808752,62,50,69,5.343039178086587,male,0,1234,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20112378316521193,0.4603268861929856,0.0878597647840739,0.4228869042533093,0.4603268861929856,0.34222874122763614,0.7103591876636325,1.7558187429622478,2.13672600295046,9.18775928172853,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.045336787564764,60,50,69,5.447256465168837,female,1,1544,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.05998336631210052,0.33340737805859916,0.01809438046101052,0.2492818387933742,0.33340737805859916,0.16330859308313236,0.6169762993454586,2.3964410678221264,4.391926809301765,10.181635674815325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.48344132469403,61,50,69,5.4224402798686295,all,0.5557955363570914,2778,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15214904975721144,0.43147973769556724,0.05822172654314424,0.3737368566050213,0.43147973769556724,0.28364093688248954,0.7018618199450177,2.0638722524099933,2.95004243980564,9.624583872334643,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
