panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.89864253393665,58,50,69,5.544504391982949,female,1,1105,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.005344231380756846,-0.003808300337629569,0.0030825311922375656,-0.010192624854592845,-0.003808300337629569,-0.0044400663067800435,0.5745715921385557,2.678667874235388,0.31185443473787444,3.120483665395531,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.94269340974212,58,50,69,5.426797447364334,all,0.5276981852913085,2094,ALC_3MO_ORD7A,CIGS_DAY_OEA,1.2892795770068092e-4,0.004842315980745453,6.691716888542632e-5,-0.018325546200817944,0.004842315980745453,-0.007622192578394763,0.515095867467482,2.5611600112505806,-0.01060182916541893,3.3432211444477478,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.7641723356009,76,70,90,4.833000649629985,male,0,441,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.034061671786762025,-0.019463138900727244,-0.019049768754696904,-0.007084184897995871,-0.019463138900727244,-0.0019759132316200553,0.5075144644641814,4.064223400805224,-0.2992573611123552,5.428281156120712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,77.10885608856088,76,70,90,4.8536011919072015,female,1,542,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04903025111421345,0.005981040783949513,0.029912237093592,0.012742294754642247,0.005981040783949513,0.0032759244334800664,0.7103192219120888,6.084168002580768,0.6044953577247,6.978665314805196,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.95422177009155,76,70,90,4.844941929587335,all,0.5513733468972533,983,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.02722359957240071,0.03434558158792952,0.0169279483311036,0.03386577996872712,0.03434558158792952,0.009764793192577882,0.6268054755864764,4.927495158714597,0.18354232918624003,6.501199876124959,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.03315482571194715,-0.010791169280862765,-0.016259341958096092,-0.03859997098499369,-0.010791169280862765,-0.013774482906265581,0.45585616658139216,2.722120089490597,-0.3544998756587942,3.667650738145325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.89131754705525,63,50,90,10.080765759577352,female,1,1647,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.028568372522785466,0.02082656964615632,0.01793296723256063,0.01802817298268884,0.02082656964615632,0.0074118227641692385,0.6186108092294448,3.168152819577419,0.3956892508677502,3.7411961273498004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.017012951360214225,0.024019243395719578,0.009664024863150471,0.011339232949929199,0.024019243395719578,0.004518350566925877,0.5507799771215982,2.9573854221695104,0.04166625304171018,3.8844798684349544,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.99191102123357,59,50,69,5.294555993297628,male,0,989,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.04942966312858352,-0.04631437900379364,-0.00340128440174174,-0.052880220446393074,-0.04631437900379364,-0.00168796084812594,0.43243663406026517,22.226099386242417,-0.3647727709703595,22.16984497786243,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.94269340974212,58,50,69,5.426797447364334,all,0.5276981852913085,2094,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.024111220350287413,-0.023303765277689303,-0.0014509796559889297,-0.024921816490200623,-0.023303765277689303,-6.844727855357399e-4,0.515095867467482,32.349648546907844,-0.01060182916541893,32.3110036368873,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.03841543866690535,-0.037041904869974177,-0.0023074773410333566,-0.040001730139115135,-0.037041904869974177,-0.0011379178589104705,0.45585616658139216,26.730126264291542,-0.3544998756587942,26.683354372346518,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.017797553546784806,-0.01749592974234667,-9.438377889298262e-4,-0.017734522277116083,-0.01749592974234667,-4.370175420838644e-4,0.5507799771215982,39.21734102984591,0.04166625304171018,39.185464784872785,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.86490250696379,58,50,69,5.355675249900108,male,0,718,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.145366507914754,0.14657525785106043,0.027317914219630583,0.16502807860043633,0.14657525785106043,0.04182246685080404,0.43949568679319057,0.45801218730878207,-0.3214572291807581,1.400291932351413,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.852359208523595,59,50,69,5.507849006250134,female,1,657,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.22523200913915634,0.23094699866603294,0.047234463155002286,0.2234577832054345,0.23094699866603294,0.06431340723847308,0.5623446689741792,0.405211198316403,0.29430319168888414,1.635382429374639,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.858909090909094,58,50,69,5.426941550062926,all,0.4778181818181818,1375,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.2061235590510634,0.21492654172988065,0.042164318430134615,0.21723685857136243,0.21492654172988065,0.0604222754374283,0.5044910060265166,0.44351255548151464,-0.028768233989650723,1.565544409384096,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.84036144578313,76,70,90,4.97927400907822,male,0,332,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19561272589210618,0.22284656219434648,0.028087713407317024,0.2255119908130447,0.22284656219434648,0.04675443325752143,0.5030937032383437,0.4045022735648235,-0.2975144156629352,2.0524479421665673,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,77.70027247956403,77,70,90,4.999188451284235,female,1,367,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11149345998061154,0.13884456724395713,0.022049959869723742,0.1355639166578104,0.13884456724395713,0.03826772167091165,0.7009594023824313,0.3599430755011846,0.5864288502521972,2.7905019792373844,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,77.291845493562235,77,70,90,5.004648772890103,all,0.525035765379113,699,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1783530050168114,0.2039429017440118,0.030740769044616655,0.2027457853974145,0.2039429017440118,0.050614474827924784,0.6139252887285054,0.38595271114631946,0.15167174501919223,2.388301506510674,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.54857142857144,62,50,90,9.866990681403552,male,0,1050,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15946474793521823,0.16800194709227553,0.028366087619433492,0.185832238303349,0.16800194709227553,0.045393426160211796,0.45974865293409184,0.4522464948221206,-0.3218367871923498,1.5876142555225743,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,65.607421875,64,50,90,10.4958299960374,female,1,1024,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19697135075398173,0.2073964253424388,0.04135160259052093,0.20597771353395233,0.2073964253424388,0.060358658079778284,0.6113231783645728,0.3953006722718577,0.38453690393976225,1.947204813688114,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,65.07135969141756,63,50,90,10.193625666488593,all,0.49373191899710706,2074,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.20338519315870837,0.2163733818057732,0.040496463256798836,0.22135592883688598,0.2163733818057732,0.06117454745255428,0.541397730501907,0.4341409424750982,0.021333804706253706,1.7941344859710113,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,57.64717741935484,57,50,69,5.355619105274499,male,0,992,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10103924303004144,0.12784169439690637,0.02075050178737699,0.13709976192388473,0.12784169439690637,0.037701300325187724,0.46761835009392977,0.47727102379760017,-0.2653477239296164,1.5749763407958521,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,56.910071942446045,55,50,69,5.419653470397721,female,1,1112,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09840301860622666,0.12424078066533643,0.02097910023672164,0.1203966300336915,0.12424078066533643,0.03344888232055369,0.5477065200171142,0.4468115349384241,0.21060696750810096,2.2325001933888005,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,57.25760456273764,56,50,69,5.400832006799164,all,0.5285171102661597,2104,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.117660380890425,0.14806474839320613,0.02510837554816756,0.1455978450848338,0.14806474839320613,0.041025417029093826,0.5127824436351697,0.46820804645606745,-0.012940284068861031,1.880294458726826,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.39543726235742,76,70,90,5.5598322660990265,male,0,263,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10008777765817904,0.1488182967648062,0.016837418561946826,0.13389903951497845,0.1488182967648062,0.03211607742330567,0.5200243714783978,0.44353213424458576,-0.29948473642216417,2.1061469466019727,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.29640718562874,76.5,70,90,5.301610523228604,female,1,334,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07428569496527566,0.04432667663843892,0.013095426399953819,0.05488407816069914,0.04432667663843892,0.013593873083658763,0.6491297622904253,0.37624578139002807,0.3063969728817318,3.142461087252531,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.34003350083752,76,70,90,5.412509311387434,all,0.559463986599665,597,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10996219760401,0.12663148198178542,0.019511176239099395,0.11615321651667279,0.12663148198178542,0.029183343208221715,0.5952604661823628,0.4152078096587344,0.03921392881353799,2.5873597450011165,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,61.78565737051793,59,50,90,9.68389304750717,male,0,1255,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09983814445361887,0.1302061286461496,0.019852988413563876,0.1370527667725157,0.1302061286461496,0.03695772008437528,0.47884009444557774,0.47390748606096367,-0.275481545360077,1.6715241263406568,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,61.618948824343015,58,50,90,10.145687573235804,female,1,1446,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09659830733018956,0.11349013805093015,0.020067297247392493,0.11184665445535621,0.11349013805093015,0.03081187925727846,0.570964241796734,0.43605730031830314,0.22485982522378112,2.396825578957518,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,61.696408737504626,59,50,90,9.932308954726038,all,0.5353572750833024,2701,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11742352955733909,0.14613094171104601,0.024402141501374514,0.1426394843607637,0.14613094171104601,0.039747262658743815,0.5311713523273326,0.4613554677088794,-0.007099101262925976,2.0087376311319645,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.65576694411415,60,50,69,5.483612982229049,male,0,1682,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14996325442600278,0.15794596379841286,0.02752421292030298,0.16362990435842822,0.15794596379841286,0.04069482186604196,0.45307245094134446,0.456095880785814,-0.29223245571823303,1.5196255940175312,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.09062821833162,59,50,69,5.528626706325424,female,1,1942,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13619547035031376,0.16072184294947306,0.02764018716247103,0.1527437347269129,0.16072184294947306,0.041201176455631636,0.5534230911822788,0.4155273907017835,0.25669708196695507,2.201921729304162,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.352924944812365,59,50,69,5.5142304298168,all,0.5358719646799117,3624,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16508260365996227,0.18210747307950254,0.03269983457158323,0.17849848475375776,0.18210747307950254,0.047505978757055596,0.5117623944942007,0.44202121209452655,0.003136497477582228,1.8435575000324802,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.63758389261746,77,70,90,5.335787529801113,male,0,745,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14234427519080436,0.13516728757304813,0.02135421639530036,0.1527669374081334,0.13516728757304813,0.032491644597013536,0.4924214139963458,0.4402649159644177,-0.4113913336441452,2.1808482833360148,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.82635983263599,77,70,90,5.43473179349667,female,1,956,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1630338215466199,0.16055675741842648,0.02853039122384489,0.161764089516294,0.16055675741842648,0.04013075596358564,0.6579891160183469,0.37022538167015484,0.34123784240855976,3.0008227097684497,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.74368018812463,77,70,90,5.390855250384801,all,0.5620223398001176,1701,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17360941128591362,0.17342901918754092,0.029183575530409865,0.17786904884797053,0.17342901918754092,0.042510498464326994,0.5902396423864043,0.4090736915842326,0.011472392332985722,2.5882467081057436,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.17552533992584,64,50,90,9.91882191161121,male,0,2427,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14324592851499157,0.14521257322049935,0.024966411981497752,0.15851748705876292,0.14521257322049935,0.037992669200123036,0.46595975014069035,0.45517878392563066,-0.33121052473196677,1.6868604305993296,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.2712215320911,64,50,90,10.384642877309581,female,1,2898,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14598817882890158,0.16549936237477325,0.028681340657802163,0.15992841744056205,0.16549936237477325,0.0427312816576352,0.5881709334136584,0.40515025773644814,0.27877125384636514,2.4146245083409537,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.22760563380281,64,50,90,10.174142454054802,all,0.5442253521126761,5325,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16678009301999652,0.17947010271876598,0.031793307093312455,0.18021654107873597,0.17947010271876598,0.047075011202323824,0.5374764941357177,0.43604607406486856,8.628293126916448e-4,2.036216133487883,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,59.01253918495298,59,50,69,5.252217624259802,male,0,1595,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3379890770791199,0.5299728874036884,0.16526875191667606,0.5177863295445955,0.5299728874036884,0.4447452663010041,0.7243829663089693,1.7201874351347803,1.8695264652589236,8.5091032383006,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.51857835218094,58,50,69,5.526367489861758,female,1,1857,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2706117014530574,0.40646391063474246,0.12930596263532818,0.3725303866869069,0.40646391063474246,0.2781069775907928,0.6269818761170318,1.6868131707692637,3.435410807269093,10.913135165128274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.7468134414832,58,50,69,5.4062628006486415,all,0.5379490150637312,3452,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3367368198497209,0.4964145038030001,0.16756981183340847,0.48320915524853125,0.4964145038030001,0.3997663751405495,0.7254621254524168,1.766311449378606,2.502178341997372,9.669858229481669,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.4780701754386,77,70,90,5.463665561277776,male,0,684,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24779789115252165,0.46451755652407095,0.10908118182275989,0.4273561980883994,0.46451755652407095,0.3314645181499305,0.7719449176751492,2.047053717253312,3.3125690786496054,8.010609983552467,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.5460910151692,77,70,90,5.2767375891894135,female,1,857,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2194998562686205,0.2949338082628888,0.11621663218017332,0.29637063303571853,0.2949338082628888,0.16926875511471792,0.5487368813054793,1.7544455115203976,6.504377191974076,8.163632394805683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.51589876703439,77,70,90,5.358865726090244,all,0.5561323815704088,1541,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25827048716240336,0.40456255400526836,0.1205622610670582,0.39652146913418257,0.40456255400526836,0.278922616096397,0.6969140242245974,2.0786157927243076,4.419871009960812,9.434634133871432,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.55462922334357,62,50,90,9.99536654423862,male,0,2279,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.32223062480397996,0.5328324468545973,0.15549930475845253,0.5078511702114762,0.5328324468545973,0.4291292016821676,0.7503476837651069,1.8058964619315445,2.152120222432376,8.377586885599257,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.52689756816507,63,50,90,10.388979822916903,female,1,2714,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2700044488519404,0.39821639562274963,0.13235080405974703,0.36870423057579443,0.39821639562274963,0.26178709184767507,0.6144001842339302,1.7348258544641668,4.0119292067913275,10.857344487682004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.53955537752854,63,50,90,10.210195125353094,all,0.5435609853795313,4993,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3265106020845969,0.4922849229278744,0.16153882033830108,0.4746564642671992,0.4922849229278744,0.38157521119067195,0.730844788910209,1.8532345234132648,2.874732274236345,9.657028118006837,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.66391509433962,60,50,69,5.477464241371242,male,0,1696,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3900433829027527,0.5724159789486065,0.24212421894774172,0.5557681219952256,0.5724159789486065,0.49175251801595143,0.7188531201960582,1.4285593429946806,1.8750447176447562,9.548568948897373,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.10411376333164,59,50,69,5.539476614065903,female,1,1969,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30260022174205004,0.43037975344320795,0.15958671682780226,0.4042983713468899,0.43037975344320795,0.3070373468890934,0.6291084369469653,1.6361242881436564,3.6681657394441505,12.87265538175678,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
