panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W6,2006,20,70-90,77.16539923954373,77,70,90,5.023489636300494,female,1,526,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.011186948154221292,-0.0377778886068085,-5.062069828761411e-4,-0.030968129382440285,-0.0377778886068085,-0.008241323400842103,5.617875973586777,0.3632137750227898,6.8680600413397785,2.14511228513557,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,70-90,76.75051334702259,76,70,90,4.896920476950915,all,0.5400410677618069,974,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.006982504390079148,0.0013813592685940925,-3.411012500270107e-4,-0.005200967523347124,0.0013813592685940925,-0.0015155015989420956,5.339516661253258,0.39495352811707796,6.538922462319829,1.7381456769668364,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-90,46.06393129770992,45,18,90,16.93774913733316,male,0,4192,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03261769628101515,-0.058835272641314024,-9.215381763466435e-4,-0.06090670785790037,-0.058835272641314024,-0.018240693075659693,2.6954028610507086,0.4267462843625299,3.7074462660931147,0.8099707878237872,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-90,45.92900696864111,44,18,90,17.381574003783545,female,1,4592,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06274912965307063,-0.07448883689408624,-0.0020780094732838874,-0.0742216197685767,-0.07448883689408624,-0.02263604131394375,3.1462132941688736,0.4274704476976575,4.028683909073396,1.1173680019608327,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-90,45.9933970856102,45,18,90,17.170354921442716,all,0.5227686703096539,8784,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.030593755016692967,-0.052564755629009,-9.397848100897256e-4,-0.05238572089662046,-0.052564755629009,-0.01606984784169799,2.9187196467712524,0.43563150255670413,3.950625848148281,0.9800229194291616,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-29,23.309941520467838,23,18,29,3.4056134775057263,male,0,855,CIGS_WK_OEA,RISK_FIN_ORD4A,0.07566343552756591,2.1989537641738653e-4,0.0020656595455883185,0.010146370204225862,2.1989537641738653e-4,0.002946646594533817,2.500055040860519,0.4397541510399232,5.010683598978947,0.9259990160989614,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-29,23.283964365256125,23,18,29,3.366599183655329,female,1,898,CIGS_WK_OEA,RISK_FIN_ORD4A,0.006078919926016499,-0.04109949958922284,2.3850557353520812e-4,-0.014846590210904474,-0.04109949958922284,-0.0046790192341546605,2.8111328923710732,0.45005297792780474,3.7333445357457125,1.2722915968519921,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-29,23.296634341129494,23,18,29,3.384741997834134,all,0.5122646891043925,1753,CIGS_WK_OEA,RISK_FIN_ORD4A,0.06374784006921806,-0.0066880895889089645,0.002021790343423405,0.013354487388907129,-0.0066880895889089645,0.004073373860058833,2.6921283943677574,0.450600196737566,5.098455396835324,1.0929096254749315,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,30-49,40.10237288135593,40,30,49,5.666891974491228,male,0,1475,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.13351996961157334,-0.17319014510917288,-0.0035025889513592996,-0.1707071442352706,-0.17319014510917288,-0.04962532161682254,2.386143172553563,0.4317379024403791,2.787827013800991,0.7277840993955873,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,30-49,39.95048899755501,40,30,49,5.667601448827669,female,1,1636,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.1301416024244439,-0.17040867514267774,-0.004495783465886092,-0.16236449408024495,-0.17040867514267774,-0.04962950798490017,2.893758290420448,0.4271078542785162,3.5316743344631734,1.0341465419026772,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,30-49,40.02250080360013,40,30,49,5.6668615580057935,all,0.5258759241401478,3111,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.11039325950375853,-0.15521555041870036,-0.0032804159169372875,-0.14850136775030776,-0.15521555041870036,-0.044785453399668065,2.6427485172230942,0.4371558341960529,3.2014385948933697,0.9030304930979102,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,50-69,58.60226354082457,58,50,69,5.688112402542062,male,0,1237,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10567990703312735,-0.1301095871820272,-0.0029351997236467618,-0.12803686783570897,-0.1301095871820272,-0.03677844199036412,2.8436164785289493,0.39100058983835007,3.3201886327146397,0.6959046048278957,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,50-69,58.577099236641224,58,50,69,5.6660106631619,female,1,1310,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10262138954843081,-0.11338742914487757,-0.0034403059203085592,-0.11940441333405166,-0.11338742914487757,-0.035985408166439005,3.599714921729879,0.3941101695243598,4.495680789887855,0.8124979564532124,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,50-69,58.58932076953278,58,50,69,5.67565429351003,all,0.514330585001963,2547,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08696753017499106,-0.10783731835161459,-0.0026565749517812676,-0.10701891193377162,-0.10783731835161459,-0.031951138870440626,3.177065444226827,0.4003043156795293,3.8243488808809634,0.7864284186639637,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,70-90,76.53139013452915,76,70,90,4.860540622382971,male,0,446,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08367402024222372,-0.0556182668360946,-0.005193216450888161,-0.07780527727365857,-0.0556182668360946,-0.024666225004706662,4.985587785762506,0.4248607865644091,6.1173203136328,1.2841582884010683,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,70-90,77.18371212121212,76,70,90,5.127812307337656,female,1,528,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.02363750490018959,-0.06090540852181547,-0.001099585964002721,-0.045099942052677144,-0.06090540852181547,-0.012741077254275084,6.6597406662381,0.3915111720025649,8.886256438578043,1.7596095789884703,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,70-90,76.88501026694045,76,70,90,5.015200035654952,all,0.5420944558521561,974,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.048243725164652765,-0.051881335987693594,-0.002652015384635093,-0.05473081951177882,-0.051881335987693594,-0.016760532503411925,5.791063661659745,0.4197664277310802,7.710054058705017,1.5448213753458608,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-90,46.27585347620234,46,18,90,17.374615843905474,male,0,4013,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.057355338125684524,-0.09278483360457566,-0.0016221147516792976,-0.09053486685594657,-0.09278483360457566,-0.026929572125440646,2.67982478339465,0.42521552109241717,3.677768792184578,0.8346009435403247,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-90,46.60498627630375,46,18,90,17.644930866660236,female,1,4372,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07185599711906326,-0.09713741750388948,-0.0026121436565603646,-0.08914587509686346,-0.09713741750388948,-0.027726304064240245,3.2535436875410633,0.42523607465007557,4.138780706317773,1.1247602859792143,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,20,10-90,46.447465712581995,46,18,90,17.515809069183494,all,0.521407274895647,8385,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04560753416962985,-0.080664481614699,-0.0014485464614322219,-0.07371808849920232,-0.080664481614699,-0.022711101790924282,2.959390696381519,0.4329027558678514,4.022846092141089,0.9943409929769366,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-29,23.429308565531475,23,18,29,3.4622234705846857,male,0,969,CIGS_WK_OEA,RISK_FIN_ORD4A,0.014687658547976731,0.002749243441242274,4.857506298237174e-4,0.0056080069989488425,0.002749243441242274,0.0017488804417642879,2.4766587074931414,0.45939315942705905,3.1513858940767823,0.9682337978246857,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-29,23.279480037140203,23,18,29,3.443230051366947,female,1,1077,CIGS_WK_OEA,RISK_FIN_ORD4A,0.0053516366537475326,-0.014406442918960823,1.8055623177142682e-4,-0.0014411487179463852,-0.014406442918960823,-4.3304419440970675e-4,3.107525045962846,0.43145466650594017,5.8010549853059334,1.294024438914729,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-29,23.35043988269795,23,18,29,3.4522048943848134,all,0.5263929618768328,2046,CIGS_WK_OEA,RISK_FIN_ORD4A,0.02617300300954131,0.006651928397339974,8.920476539071284e-4,0.017008082954246932,0.006651928397339974,0.005304430044419579,2.7633817845496145,0.45802541090405835,4.210133664090519,1.179245288524293,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,30-49,40.06395348837209,40,30,49,5.658263522690639,male,0,1548,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10425121906870741,-0.13970921632291758,-0.002820844335569592,-0.13280341206657673,-0.13970921632291758,-0.03828372927188424,2.353157775760435,0.42712590278117446,2.501991037524525,0.7418873661478274,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,30-49,39.94510035419126,40,30,49,5.767184922752088,female,1,1694,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0987015499052019,-0.16727137370555137,-0.0030908484142449307,-0.15762626663877352,-0.16727137370555137,-0.04615015986746088,2.699244755496841,0.4262693042713217,3.2718701087060267,1.0115584083052493,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,30-49,40.00185070943862,40,30,49,5.714863910389139,all,0.5225169648365207,3242,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08750760577334456,-0.14139850067404486,-0.002556472893369762,-0.13306257733802176,-0.14139850067404486,-0.03910536765592872,2.5273790791542425,0.4335988815610992,2.8600270640776633,0.895233077713108,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,50-69,58.479362780593775,58,50,69,5.704858204187819,male,0,1381,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.11001866717400365,-0.12140897516713434,-0.0026796215755951524,-0.1258902916052475,-0.12140897516713434,-0.035090254342050486,2.8201651136750234,0.38786470378209176,3.2251864336318135,0.6528686950641418,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,50-69,58.63157894736842,58,50,69,5.660264277510942,female,1,1463,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.11320078104680253,-0.12320351226266328,-0.0035827856436464636,-0.12512716026772644,-0.12320351226266328,-0.03745947471306297,3.6355300212052106,0.4056749064826477,4.722688721256654,1.0441913354652759,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,50-69,58.557665260196906,58,50,69,5.681471786985565,all,0.5144163150492265,2844,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.089596931231017,-0.10534045960827972,-0.002477609143795267,-0.10628354476363813,-0.10534045960827972,-0.03123518447583763,3.1778014396784595,0.40524482650891547,3.8307601061595493,0.8433053170811489,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,70-90,76.76016260162602,76,70,90,5.028168957904048,male,0,492,CIGS_WK_OEA,RISK_FIN_ORD4A,0.02043711520078802,-0.0724708464439326,9.092680414583316e-4,-0.04956931644993577,-0.0724708464439326,-0.015303016765423814,5.084537175130063,0.40468336994441667,6.03250013140554,1.0317425853268876,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,70-90,77.50615114235501,77,70,90,5.335277965586565,female,1,569,CIGS_WK_OEA,RISK_FIN_ORD4A,0.026119804281234834,0.03488465508326828,0.0013831751639183675,0.033533182622122175,0.03488465508326828,0.009002488348481205,6.807197708341799,0.3704407638802959,9.05081910824186,1.6346498730496855,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,70-90,77.16022620169652,76,70,90,5.206016253509336,all,0.5362865221489161,1061,CIGS_WK_OEA,RISK_FIN_ORD4A,0.03433187998572716,-0.015557057175549524,0.001665679032772444,-0.003571547253640594,-0.015557057175549524,-0.00105899119821647,5.838874004762463,0.3994324044032216,7.233912242366599,1.3432829783771674,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-90,46.29794988610478,46,18,90,17.517704363773586,male,0,4390,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05762478429728935,-0.07642548195598588,-0.0016414587579508001,-0.07404477063047402,-0.07642548195598588,-0.02198966115809008,2.667383635107771,0.4252613223510743,3.0785145673081784,0.8445603487032715,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-90,46.34978138663335,46,18,90,17.95342189154123,female,1,4803,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.057064792946780726,-0.08537089519979803,-0.0018947924157997633,-0.08011917900973374,-0.08537089519979803,-0.024123872003426756,3.2374595198020892,0.4222705709154456,4.527468176489587,1.1708035548871547,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,20,10-90,46.32502991406505,46,18,90,17.745740766202193,all,0.5224627433917111,9193,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.041269263454172665,-0.06839381970333323,-0.0012759217617660927,-0.06291048683552451,-0.06839381970333323,-0.01910704074904088,2.93597298242847,0.4327708816878582,3.675488030689557,1.0245791006499247,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-29,23.431684828164293,23,18,29,3.3728936148098403,male,0,1193,CIGS_WK_OEA,RISK_FIN_ORD4A,0.01851452673021187,0.009151528925914438,6.999373660958568e-4,0.007298973835723627,0.009151528925914438,0.002308126785518805,2.618772396785021,0.44239912899291345,3.245011564184233,0.9973824981570415,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-29,23.336173508907823,23,18,29,3.408164012450515,female,1,1291,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.016169409824859763,-0.051499441839456483,-7.437536054388466e-4,-0.04255738933728585,-0.051499441839456483,-0.013523588877326506,3.021989298286291,0.4345402505459157,3.5169756686615217,1.3450221048755133,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-29,23.382045088566827,23,18,29,3.3909238510192514,all,0.5197262479871175,2484,CIGS_WK_OEA,RISK_FIN_ORD4A,0.020508668932277936,-0.007782797113504918,8.524137218105146e-4,-0.0010850110824864863,-0.007782797113504918,-3.4925387152931594e-4,2.8301405175268948,0.447947885587609,3.5090946734443587,1.1847923770009139,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,30-49,39.93896713615023,40,30,49,5.795391731448743,male,0,1917,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.15423920498338142,-0.19506057819235614,-0.004128871719163061,-0.20110866963152307,-0.19506057819235614,-0.058171119386016136,2.4888917040766323,0.4204229835060724,3.0115589314563236,0.7131363866053936,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,30-49,39.91285714285714,40,30,49,5.8087288252745495,female,1,2100,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.1359707816744483,-0.1753926811152695,-0.004654241468348761,-0.17576991110537646,-0.1753926811152695,-0.05305956817881527,2.9071061535258447,0.4196225830224596,3.5909645016944456,0.9497226008765766,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,30-49,39.925317401045554,40,30,49,5.801660258757508,all,0.5227781926811053,4017,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.1292640623811761,-0.17424027769853334,-0.003876020306900062,-0.1753502562957115,-0.17424027769853334,-0.052341445495599104,2.705466601289283,0.42631437582056975,3.3579941971373746,0.8513616056780368,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,50-69,58.605370694687686,58,50,69,5.648030764135585,male,0,1713,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07457524741827247,-0.09993819429806032,-0.001920916747043638,-0.10688492552609449,-0.09993819429806032,-0.030214802315923366,2.9905291952640987,0.381957895732173,3.448959029806488,0.628301483207538,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,50-69,58.765397536394175,58,50,69,5.601555484638041,female,1,1786,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04367147528033324,-0.08415304325514067,-0.0016079625404356954,-0.06900259985131765,-0.08415304325514067,-0.021162592542497458,3.566968388736181,0.41190340877137743,4.146245238493526,1.1255356871701332,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,50-69,58.687053443841094,58,50,69,5.624121137644474,all,0.5104315518719634,3499,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04573311021325675,-0.07899606056927244,-0.001379950249211268,-0.07586513145052705,-0.07899606056927244,-0.022628929575063815,3.275268930738588,0.4023886834818634,3.8634427072256714,0.8537173641319417,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,70-90,76.65974440894568,76,70,90,5.168291873972356,male,0,626,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05554696808853802,-0.10222606313239814,-0.0030382022888740794,-0.09075835019328435,-0.10222606313239814,-0.02844355240682328,5.0797521388776365,0.4091341250445058,5.9039712359781555,0.9729611569261275,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,70-90,77.35454545454546,76,70,90,5.565043231311665,female,1,660,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.01512793517117496,0.0031204304842958105,-0.0013501250175501204,-0.01680566771073935,0.0031204304842958105,-0.004709566037343015,6.594627427945172,0.4179493776247778,7.548181758498753,2.0805601057556857,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,70-90,77.01632970451011,76,70,90,5.384706479700941,all,0.5132192846034215,1286,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.02600833508349,-0.046056194938538145,-0.0017060297742972077,-0.04648314424101273,-0.046056194938538145,-0.014248708094786183,5.802460806720169,0.4225729362774447,6.936509565601194,1.4328235743653022,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-90,46.411635162415124,46,18,90,17.59696079049363,male,0,5449,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07535036113773588,-0.09786254556167719,-0.0022388538303645665,-0.10281935168994198,-0.09786254556167719,-0.030807023920626588,2.8334747472962727,0.4153887189590986,3.450094593092601,0.8086876372031793,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-90,46.24858660270687,46,18,90,17.769207627001244,female,1,5837,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06301322337651134,-0.09277852689845452,-0.002461697006221202,-0.08879798142417535,-0.09277852689845452,-0.027701949421888257,3.3192591824223623,0.4243249715672427,4.068301460857087,1.1820582085282234,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W11,2011,20,10-90,46.327308169413435,46,18,90,17.685659061252252,all,0.5171894382420699,11286,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05444802206387564,-0.08397649224243355,-0.0018319633628609696,-0.08300315444399506,-0.08397649224243355,-0.025701703661378368,3.0822887728926647,0.42669769792308926,3.8323302307370803,0.9925861258044062,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,20,10-29,23.516154452324667,23,18,29,3.3984732647662117,male,0,1269,CIGS_WK_OEA,RISK_FIN_ORD4A,0.011282757974995943,0.024166002016539147,3.854945373157353e-4,0.009502451296315223,0.024166002016539147,0.003026376893173673,2.9706280620355616,0.44087316526190534,6.226998300472594,0.9414775028312612,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
