panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R2,2010,20,50-69,65.79347826086956,66,62,69,2.0872339139408345,female,1,552,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.02542853345610837,0.007931088220375932,-0.007962487391474765,-0.01599118925615451,0.007931088220375932,-0.0083194606859985,0.5142554116317575,3.174853029723278,-0.18658130403147913,3.767475920373383,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.716110019646365,66,61,69,2.0840160051243264,all,0.5422396856581533,1018,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.03617606793958412,-0.011291330612695187,-0.009921099802786378,-0.04035863296913279,-0.011291330612695187,-0.02133753573250471,0.5017149990782429,2.9570108933565105,-0.24840076340900738,3.7959032953543455,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.46423751686909,77,70,90,5.267737384714647,male,0,741,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.0017683722702401988,-0.02361649991063827,-6.015302453858387e-4,-0.019687554048386856,-0.02361649991063827,-0.009762586184591257,0.517129645454266,3.676429637409611,-0.22790961741623986,4.432346088143458,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.47727272727273,77,70,90,5.354628763018805,female,1,792,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.02169972037123169,-0.005495541033064409,-0.00882761254199585,-0.02450003891496889,-0.005495541033064409,-0.013040468279599867,0.6074436480113012,4.450340966611584,-0.03888374659073463,5.92046651937717,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.470971950424,77,70,90,5.311077531987204,all,0.5166340508806262,1533,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.00653546552581386,-0.007912103200534048,-0.002438405121243854,-0.016301657978384083,-0.007912103200534048,-0.008465473312401436,0.5642551805419694,4.023949035504002,-0.13509443685879705,5.076645125536223,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.89312344656172,72,61,90,7.207376733155913,male,0,1207,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.0197490308635239,-0.022914572348777015,-0.005748881116308856,-0.036364523678714636,-0.022914572348777015,-0.018881672641040296,0.5055886583500722,3.2247464860031863,-0.2632722385658262,4.143342851847418,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.67857142857143,71,62,90,7.192965396599736,female,1,1344,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.014095372889666277,0.01148643231151126,-0.005117502472845561,-0.009704476599997628,0.01148643231151126,-0.005223192631296438,0.569696265175313,3.7795167339571694,-0.10582983728726834,4.757016663064049,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.78008624068993,72,61,90,7.199172838679947,all,0.5268522148177185,2551,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.012259732909442772,-7.262527273010394e-4,-0.003985362318712625,-0.0177592242524909,-7.262527273010394e-4,-0.009466532665022393,0.5398262091993375,3.4894568023610386,-0.18198059761751637,4.458460956021359,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67,68,50,69,3.9130680943254776,male,0,158,ADVENTU_ORD4A,CIGS_DAY_OEC,0.12130935269841503,0.08723114370993021,0.04000939968316037,0.1307563990553781,0.08723114370993021,0.06216956484652574,0.4747451963515564,3.265752558527895,-0.2544046666506165,3.8461668066895416,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.29891304347827,68,51,69,3.5763031425286966,female,1,184,ADVENTU_ORD4A,CIGS_DAY_OEC,0.1050907634647235,0.03370145463820838,0.03584498251882711,0.08877423989314662,0.03370145463820838,0.03757143821071339,0.4869533499607584,3.9677050458539105,-0.07497034757718035,4.774527995540145,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.1608187134503,68,50,69,3.733086970681928,all,0.5380116959064327,342,ADVENTU_ORD4A,CIGS_DAY_OEC,0.11201039662829754,0.05887527445650872,0.03754753791611215,0.10855566145869106,0.05887527445650872,0.04857166532713418,0.4807750112442931,3.603910980679282,-0.1513257368492534,4.3353703671456545,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.26259541984733,77,70,90,5.367650524445344,male,0,655,ADVENTU_ORD4A,CIGS_DAY_OEC,0.052726132306397784,0.02597178337018096,0.022340987612354892,0.02958667203482742,0.02597178337018096,0.012720141190417063,0.49993061915776904,3.9196090040015457,-0.17284173447236886,4.549518778224611,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.35732323232324,76,70,90,5.442711351773703,female,1,792,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.010639621980427987,-0.036706423112393784,-0.0050466515987477424,-0.025136058717192086,-0.036706423112393784,-0.010776252607107581,0.5633893590180271,5.092547886780225,-0.052531408696869,6.467827976101871,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.31444367657222,76,70,90,5.407203338519258,all,0.5473393227366966,1447,ADVENTU_ORD4A,CIGS_DAY_OEC,0.025480170147621824,0.00237077017168835,0.01150022320361756,0.007714644572324506,0.00237077017168835,0.0033555547511675285,0.5357596555757695,4.45565122338004,-0.10598299478063214,5.4239502857923325,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.26814268142681,74,50,90,6.532746698586499,male,0,813,ADVENTU_ORD4A,CIGS_DAY_OEC,0.06705770417659217,0.038220046382563384,0.02693636085177943,0.05126135727171211,0.038220046382563384,0.02261881571188236,0.49495804098769275,3.7658582670531664,-0.18525612555193935,4.410722611627752,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.4610655737705,74,51,90,6.475082060012892,female,1,976,ADVENTU_ORD4A,CIGS_DAY_OEC,0.023774570561189156,-0.016028556291020856,0.010470289768119692,0.004372697666382932,-0.016028556291020856,0.001900072839046681,0.5493743097821243,4.826996080898144,-0.060935689054663865,6.0740048461517535,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.3733929569592,74,50,90,6.500239778091242,all,0.5455561766349916,1789,ADVENTU_ORD4A,CIGS_DAY_OEC,0.04791435218953217,0.016965335580087865,0.02026230949691297,0.03166073135669505,0.016965335580087865,0.013993481078255324,0.5252183557298123,4.258144070232248,-0.11840585942427895,5.2000561049444025,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,62.85819975339088,63,57,69,3.6849197139586267,male,0,811,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.4980919597053795,0.6431920898734425,0.15273420391142373,0.6325710368773738,0.6431920898734425,0.5424870670552214,4.048092001682052,1.2268821882476917,5.915650023838421,3.030422916862251,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.152061855670105,63,57,69,3.5773583154975213,female,1,776,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.32175126795363096,0.43339360645505604,0.29453410874943914,0.44515540181979496,0.43339360645505604,0.3328967425409256,5.909319091808912,1.6507727345651633,12.414406029771914,5.8024397351016,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.00189035916824,63,57,69,3.634550672816057,all,0.48897290485192185,1587,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.44758083478599164,0.575375086920662,0.16755422052907323,0.5856268145890081,0.575375086920662,0.5092103457834307,5.270006467338649,1.4203198850327858,8.208064450660924,3.8306554732919635,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.11147011308562,76,70,85,4.322985259858426,male,0,619,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.4799538433983327,0.572233531548472,0.11271691726440604,0.5860049655222073,0.572233531548472,0.5084361702064756,4.889303180459862,1.3697393444669612,6.078738576151782,3.0454321391298267,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.88502673796792,77,70,85,4.403982665636932,female,1,748,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.2554768459321159,0.32065530535360665,0.2266926798192351,0.32783403413220463,0.32065530535360665,0.21724663443781164,7.496174785834685,1.6663493268893963,11.76093120842297,4.792369748046452,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.53474762253109,76,70,85,4.382857886832647,all,0.5471836137527433,1367,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.4274251302521963,0.4770965937629938,0.12214046437822366,0.515955377913658,0.4770965937629938,0.4555962660502811,6.992117241755761,1.5669177122250955,9.15237501713782,3.7547316227971237,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,68.5951048951049,68,57,85,7.676569357392426,male,0,1430,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.48513760808465856,0.62130577136512,0.13654158074501124,0.6184391434942121,0.62130577136512,0.5351434150081639,4.3706299941573405,1.3015682258313572,5.981328247138992,3.134975732411146,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.89238845144357,69,57,85,7.9491304424175295,female,1,1524,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.31097668017036645,0.3913755016826278,0.28653974409030514,0.41027476548111097,0.3913755016826278,0.2986583846024258,6.78292677403949,1.7162580932108924,14.58002903508611,6.029046217855056,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.26438727149628,69,57,85,7.843899351765267,all,0.5159106296547055,2954,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.43577767139350404,0.540899726378889,0.1498937387190539,0.5643537791877825,0.540899726378889,0.49599393774925804,5.9204081238975865,1.512155356518699,8.604716606075748,4.004759801421089,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.7030411449016,66,61,69,2.0836902189172912,male,0,559,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.34541874882935136,0.6307207772941557,0.1227031424193955,0.5864665205543012,0.6307207772941557,0.5124355258402297,4.344203112969104,1.3284510813461086,6.598631825470936,3.8337250920248245,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.77932098765432,66,62,69,2.0733992358921367,female,1,648,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.341645068296874,0.44397629760935814,0.16945370832682224,0.4650650053385676,0.44397629760935814,0.3699174728442041,8.285260135449338,1.4232741610597552,16.634387402795937,4.851723456770841,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.74399337199668,66,61,69,2.077657732086141,all,0.5368682684341343,1207,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.35584469574273425,0.559189179241322,0.13879412996357202,0.5560420774850406,0.559189179241322,0.4821865092872997,5.62553234909014,1.4426346123781455,8.993026953601106,4.4333954113243434,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.63655913978495,77,70,90,5.348476135726136,male,0,930,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.43244908162931633,0.5135476380363826,0.1367439539736623,0.5447400276734832,0.5135476380363826,0.4709443767619587,6.255737061718893,1.5601224240366227,8.28414272723959,4.30591597631604,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.85108481262327,77,70,90,5.475108693805928,female,1,1014,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.2310388196862783,0.29856673183845334,0.1031623982095645,0.3252277646403371,0.29856673183845334,0.2383906365979281,13.366793575509554,1.4547047957027506,21.816851131238177,2.4997919742246597,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.74845679012346,77,70,90,5.414568108114572,all,0.5216049382716049,1944,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.4029798040443009,0.431906031327051,0.137237567328547,0.4830101815892865,0.431906031327051,0.41070279302714024,8.197556492627536,1.6225124694907755,11.222003998929198,4.697153143530564,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.15648085963734,72,61,90,7.2733929219158515,male,0,1489,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.3960899825837571,0.5698901619575908,0.13232842107320086,0.5687879029228728,0.5698901619575908,0.4959187975095505,5.3522370626915245,1.4685039871696046,7.5944836709463015,4.092556884661581,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.14440433212997,72,62,90,7.392062674528635,female,1,1662,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.28816934354449125,0.36901750732384186,0.13632152502070172,0.3979012504270823,0.36901750732384186,0.30658374365228125,10.603617545186879,1.463739152566921,19.326874559030117,4.0819658753009955,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.15011107584894,72,61,90,7.335064675732727,all,0.5274516026658204,3151,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.38205479894692124,0.4916508617296121,0.13882903816434394,0.5208932878561634,0.4916508617296121,0.44891498462262724,6.9468863511348635,1.5550417721026237,10.284655544684117,4.6138782874395075,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.69928825622776,59,50,69,5.7327199351181735,male,0,1124,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.5404670962109778,0.7389520264285822,0.1496032318827121,0.6952332952784628,0.7389520264285822,0.6242692779037703,3.483111643824312,1.17989786012473,5.261976995403566,1.684509310843865,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.51396226415094,59,50,69,5.891195726095601,female,1,1325,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.39794805522053783,0.5780097589108796,0.1549719879640803,0.5795187092786044,0.5780097589108796,0.5131818249288874,6.194971578858884,1.3722037796402302,11.086982730821248,2.5734794603750135,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.5990200081666,59,50,69,5.818547003789015,all,0.5410371580236831,2449,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.5039895616246607,0.6744023369677672,0.1573752269918079,0.6570845276653302,0.6744023369677672,0.5963207810773852,4.429975149162114,1.302126499888036,6.974492531960414,2.1097617761746092,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.50060168471721,77,70,90,5.470374725513722,male,0,831,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.4328931783527074,0.5131898664207117,0.16004389787458073,0.5222889049698366,0.5131898664207117,0.4570237803786597,6.73306373404124,1.4154620252378485,11.318371156353157,2.8249564743760622,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.753,77,70,90,5.5963658127672735,female,1,1000,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.30004370025667176,0.3076384855715697,0.2571618270809092,0.3151087784430953,0.3076384855715697,0.22409369667775214,8.269313819976762,1.4751285127503735,14.038203677613314,1.4935310678699458,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.6384489350082,77,70,90,5.539458713519253,all,0.5461496450027308,1831,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.394372889654856,0.4302935933129487,0.1710087155802855,0.4580221014560182,0.4302935933129487,0.3883690144682281,8.724195850331524,1.5093658908766305,16.12117353334031,2.8923076127116434,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.23799795709908,67.5,49,90,10.46060065416822,male,0,1958,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.5273269881595221,0.6788149301740676,0.15802825022061542,0.6608554503181168,0.6788149301740676,0.5979048931750173,4.220501542290996,1.298538522333197,6.498662039166028,2.065944720706954,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.33505154639175,68,49,90,10.728325804004115,female,1,2328,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.3808066435828644,0.504859390031323,0.16490936150361044,0.5291800120905251,0.504859390031323,0.4599275587983946,7.587395311927309,1.480444365607937,14.331677062640708,2.7753900918188212,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.29071395240317,68,49,90,10.605735556827488,all,0.5431637890807279,4286,ALC_4DRINKS_3MO_DIS93A,ALC_DRINKS_DAY_OEA,0.48954923800705974,0.606687663161278,0.16523153939940705,0.6166581641731796,0.606687663161278,0.5598865958147079,5.388335285145703,1.4215202354468002,8.68153748824896,2.4599506931073356,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,62.8638036809816,63,57,69,3.691061353755238,male,0,815,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3744303297517629,0.5559347129443987,0.13909112445716962,0.5225880715970137,0.5559347129443987,0.4921211476799189,4.058658796843037,1.3315888226196244,5.931127417577142,1.174415528914937,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.13994910941476,63,57,69,3.5771044045391975,female,1,786,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.26871865343924,0.44196637080427076,0.25172721017568916,0.421862956648234,0.44196637080427076,0.3223595858627777,5.948308598086578,1.9186210323992599,12.493746411644237,2.113573981364747,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,62.99937539038101,63,57,69,3.6370488874386866,all,0.4909431605246721,1601,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3337685159403735,0.5295530266555105,0.1548194631515768,0.49745300188893365,0.5295530266555105,0.464932893825078,5.29401973995574,1.5711354898913006,8.245234898900435,1.5523687838772058,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.15605095541402,76,70,85,4.324682877140245,male,0,628,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.32230966581838055,0.4870747339829112,0.12936654865588304,0.4571451413637108,0.4870747339829112,0.42239553776133343,4.926140352093879,1.4903583246873455,6.125995726501563,1.2264927215276413,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.89774236387782,77,70,85,4.416351110401422,female,1,753,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3852295113639176,0.37940171969533626,0.2656206155706783,0.4156188597173651,0.37940171969533626,0.2582062202461221,7.521598646272253,2.4469619204860065,11.800731530312433,2.7221614180352205,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.56046343229544,76,70,85,4.388902449657672,all,0.5452570601013759,1381,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.29526692308977937,0.46824283980920683,0.14715984359950549,0.4464615673199587,0.46824283980920683,0.4031763105546101,7.028533633576878,1.8888820539113338,9.200602431332301,1.8378706181727271,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,68.64864864864865,68,57,85,7.699490448441916,male,0,1443,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3512914969157023,0.5282388794868037,0.13502366675336733,0.49573515393076306,0.5282388794868037,0.46494391444505434,4.391473611109846,1.3989059823595067,6.010306721571882,1.1967875584859322,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
