panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.46853146853147,75,70,83,3.675054258206352,male,0,286,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.13884495559878643,0.16755236252253555,0.05100278921503519,0.17170997397888219,0.16755236252253555,0.046600066623074136,0.3246770608603185,1.3336113944956876,-0.12361640342078087,2.6005586534121456,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.43537414965986,75,70,84,3.9821582074582484,female,1,294,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.05559526608775894,0.05294498480398273,0.015259989829827061,0.05571392613217426,0.05294498480398273,0.01427568079834716,0.3833264365114398,1.212698439575846,0.010450460122055237,1.1263103283567852,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.45172413793104,75,70,84,3.8305309894643975,all,0.506896551724138,580,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.1128964995622951,0.11906794439631987,0.0379783290794465,0.12405502112749879,0.11906794439631987,0.03338757526612748,0.35530917004180457,1.3257401787519016,-0.07412388078621936,2.555523969864575,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.34826163818503,55,32,83,12.123508889343697,male,0,1697,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.07807543564423226,0.07686302493372422,0.04046253129525705,0.08874692078874251,0.07686302493372422,0.03196295025449513,0.2931687608754604,1.1574448711076808,-0.2348642670933801,2.024766506197627,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.42407592407592,55,30,84,12.24681540346169,female,1,2002,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.05450481985330351,0.06500605799073114,0.022348154816973585,0.0695332710122367,0.06500605799073114,0.022284333775972224,0.34095731440896104,1.1456893804762704,-0.09336542562630935,2.1188373814730475,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.84806704514734,55,30,84,12.197453981640077,all,0.5412273587456069,3699,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.08371969971203597,0.08351245794076674,0.040507260409881285,0.09404809484467218,0.08351245794076674,0.03259446924064923,0.32041857272755986,1.1974405867588962,-0.17333071031962832,2.2982553838445283,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.32258064516129,46,42,49,2.0062843831231425,male,0,124,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.06470684283863062,0.028579266025915994,-0.04029269219804243,-0.009665462258770012,0.028579266025915994,-0.004718901815659314,0.28267232528296654,0.9546353562798966,-0.26345045764751707,1.6036809521157545,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.44871794871795,47,39,49,1.9717189873547194,female,1,156,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.07004645923695128,0.0909644884278484,0.03878583473861726,0.062090858910460074,0.0909644884278484,0.026121662126767718,0.33763675777184404,1.0055397489860334,-0.077208066478257,2.1286026585534867,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.392857142857146,47,39,49,1.9845150670134195,all,0.5571428571428572,280,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.02355500390722013,0.0889293040013063,0.014548343512956726,0.05160636331207553,0.0889293040013063,0.023770506968127568,0.31398617819262653,1.024676014643275,-0.17621587501503855,1.9809229062139402,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.24081632653061,61,50,69,5.549919054593465,male,0,735,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.06397709392039026,0.091576660727223,0.0354263205627423,0.09081355979061598,0.091576660727223,0.03680794614861561,0.2990869572681203,1.0413765050555903,-0.26424885032441114,2.0101954831417648,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.397146254458974,59,50,69,5.595635326179162,female,1,841,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.08692993925545438,0.09576418206331373,0.035296989602867215,0.10858351143574145,0.09576418206331373,0.03601425597924342,0.3373186534389102,1.034570687092612,-0.1200128985291643,1.3252047312265598,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.79060913705584,60,50,69,5.588474591839628,all,0.5336294416243654,1576,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.08911878750980275,0.10667351063602962,0.044517318923027765,0.11504219599604042,0.10667351063602962,0.04273824398781408,0.3204088691145621,1.0845483045829807,-0.19527999538124435,2.1034281632868406,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.07832898172323,76,70,90,5.540344681508274,male,0,383,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.01680046933518436,-0.042304488957745696,-0.007115703755161833,-0.041276968995493546,-0.042304488957745696,-0.011919925586639943,0.3162537914450852,1.4394882723737208,-0.06650251728479523,6.910411639687049,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.68192219679634,76,70,90,5.230202336446585,female,1,437,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.09522250852483403,0.1177897093351383,0.0239429404887128,0.1066498194528217,0.1177897093351383,0.02423483560879152,0.33967673794605163,1.1640639399727117,-0.0029181449820648957,1.0741627181459987,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.8670731707317,76,70,90,5.377621855433527,all,0.5329268292682927,820,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.029866389533757958,0.04169047039671328,0.010622896876933133,0.03775937276533173,0.04169047039671328,0.009744733113603509,0.32868208823295864,1.397167027264708,-0.03490632022916487,6.830010642242479,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,64.04347826086956,64,42,90,10.974721969129249,male,0,1242,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.041467737987876126,0.0681127512166907,0.02200386010574421,0.05845252564545586,0.0681127512166907,0.022149394635711406,0.30320069135652533,1.1460304315114975,-0.20419973977887565,2.9111202857292082,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.25592747559275,63,39,90,11.02534903914935,female,1,1434,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.0871564502985305,0.10156747765851341,0.03336871872399949,0.10344921789758625,0.10156747765851341,0.031906866854445104,0.33795464604165204,1.1005487404901009,-0.07816300802849116,1.7040494312230936,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.62144992526159,63,39,90,11.006837785961213,all,0.5358744394618834,2676,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.07187771668230494,0.0945735524226843,0.03424855029502038,0.09300162125644432,0.0945735524226843,0.03217289464861247,0.3224092330534496,1.1766689829360193,-0.14345664900069108,2.9487835612750124,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-29,26.964980544747082,27,24,29,1.4825611613947887,male,0,257,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.04587178431901128,0.07071868039504324,0.011916417910447676,0.05643416771994793,0.07071868039504324,0.011547083509242684,0.24040732788142888,0.6449472298317669,-0.6706356289632482,3.6316976241277934,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-29,26.9822695035461,27,20,29,1.4768815702895621,female,1,282,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.07963177222818796,0.020419586828011458,0.01776547985430723,0.06591614708539933,0.020419586828011458,0.012231790733274128,0.2720641836966352,0.5097104316091096,-0.36965167510790337,4.465275180748743,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-29,26.974025974025974,27,20,29,1.4782414220709439,all,0.5231910946196661,539,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.07086605173534749,0.05585468687354988,0.017602209402659073,0.07088667883862843,0.05585468687354988,0.014160524343268883,0.2586095700821124,0.5873879226554409,-0.5093016445114317,4.067001246242638,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,30-49,39.97785016286645,40,30,49,5.574857819150207,male,0,1535,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.014792839103643568,0.009034137585117584,0.004332620732519419,0.012259800675770836,0.009034137585117584,0.002782576251723117,0.26827184129859516,0.6342475346617942,-0.33991055053629227,4.077156263708455,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,30-49,39.61250766400981,40,30,49,5.762854654519148,female,1,1631,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.03074511095383274,0.028423083573232342,0.007936469355194615,0.024497364152705415,0.028423083573232342,0.005066358015370421,0.3152024813656868,0.5034796617336517,-0.2584651796343324,6.20194290185329,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,30-49,39.78963992419457,40,30,49,5.674529444814564,all,0.5151610865445357,3166,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.032492227810388415,0.029934931778690027,0.009244779458601925,0.02992140077749699,0.029934931778690027,0.006747674360204502,0.29414722214378675,0.580298456126866,-0.31867341312178893,4.887873819245851,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,50-69,58.43186372745491,58,50,69,5.684876444923766,male,0,998,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.04805067489802424,-0.02053879924737818,-0.008964114763690776,-0.05154376098350461,-0.02053879924737818,-0.00766244459468661,0.2776569149055585,0.44078314003786556,-0.353710018972024,6.760317398326494,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,50-69,58.21416083916084,58,50,69,5.521653120982551,female,1,1144,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.008756615569293214,0.011322388960238454,0.0010459018536685182,0.011275372537766771,0.011322388960238454,0.0011689325109088713,0.33096614716837824,0.2406160288168989,-0.14810794825448945,10.55255853852294,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,50-69,58.3155929038282,58,50,69,5.59803541959947,all,0.5340802987861811,2142,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.013668282761465166,0.0038123568957551517,-0.002256933707179269,-0.011938868793018824,0.0038123568957551517,-0.0016196738317550408,0.3074999762256187,0.35612985604261815,-0.2592307376284491,8.34380350134421,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,70-90,71.70068027210884,72,70,75,1.361983676135731,male,0,147,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.07014587037760865,-0.08098521304029543,-0.0026952780801327257,-0.0630763652644447,-0.08098521304029543,-0.0025323647618204002,0.30935274245202604,0.08192132197960907,-0.1104224153733145,12.000285384734335,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,70-90,71.83707865168539,72,70,75,1.4502586578158818,female,1,178,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.03117034301686111,0.03511826330005064,0.001296472134979131,0.03761057624257724,0.03511826330005064,0.0017274616178064974,0.3708279932564432,0.07453443611243762,-0.07981843289090397,13.228970092849792,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,70-90,71.77538461538461,72,70,75,1.4105019211315062,all,0.5476923076923077,325,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.012931128447816142,-0.01543557551655633,-5.218448560622694e-4,-0.005245630985683751,-0.01543557551655633,-2.2883318694789476e-4,0.3433089088759096,0.07784624732846557,-0.11480720877273722,12.62957607960237,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-90,46.697650663942795,46,24,75,12.778605163644874,male,0,2937,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.016522598825510913,0.024636588854113847,0.004276975410312334,0.015339429941467633,0.024636588854113847,0.0031046298694894594,0.27298021551010654,0.580622483698171,-0.3567686904367096,4.745700527957032,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-90,46.86275115919629,46,20,75,12.98861426996317,female,1,3235,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.039406302759451915,0.03540823704535688,0.008525066861157374,0.036333351577832664,0.03540823704535688,0.0064148692676430094,0.32119561217662584,0.42917470436858446,-0.22644499923475236,7.172842628847213,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,20,10-90,46.78418664938432,46,20,75,12.88832740928809,all,0.5241412832145171,6172,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.035862175903858914,0.03952388482068777,0.008846222754906645,0.035415688904633855,0.03952388482068777,0.006996118038426064,0.29979023915263264,0.5158185115326751,-0.3063089146488686,5.686348366982146,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.80530973451327,44,32,49,4.527415320823546,male,0,565,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.003891509945810351,0.03531114084420092,0.0012686330478909218,0.018680036155456877,0.03531114084420092,0.00481871814370567,0.2979708087365034,0.6157984184877868,-0.26063553527528704,4.493787107599838,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.36279683377309,43,30,49,4.409553527591883,female,1,758,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.05124286758620471,0.05841972645423113,0.014167372006688338,0.062373993265863105,0.05841972645423113,0.014414166371114616,0.3291094177894629,0.4650822087406883,-0.0775047362044785,5.710454218224385,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.55177626606198,43,30,49,4.463942217972466,all,0.5729402872260015,1323,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.03556668914770986,0.05631938218779924,0.010934475952048528,0.049406254146747285,0.05631938218779924,0.012314211699172987,0.31755579669298034,0.5425751991214465,-0.15630006361430174,5.147971201585058,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.64646464646464,58,50,69,5.574987918930465,male,0,891,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.01007232778998267,0.02886634199174078,0.001974443410675532,0.01919811339888824,0.02886634199174078,0.0029325028411143644,0.2784076399902805,0.45178091609781984,-0.2253690394996258,6.710795708186026,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.8890977443609,59,50,69,5.701818753410175,female,1,1064,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.007957611982445345,0.0033408611052101957,9.093836842979898e-4,0.01231490634228672,0.0033408611052101957,0.0012424165688882886,0.34132649165258844,0.21871339291343153,-0.11487046241971291,11.385712949440634,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.77851662404092,58,50,69,5.644224124388618,all,0.5442455242966752,1955,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.020495633333615173,0.03084309993548942,0.0035172957361436384,0.02875083082130374,0.03084309993548942,0.004027494119430958,0.3143695753877236,0.35470592899199493,-0.19725630058212326,8.587774358742372,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.33623188405797,75,70,84,3.910702778931588,female,1,345,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.0921136250728373,0.08503087789612854,0.00631411864940886,0.07901588909016007,0.08503087789612854,0.005047074924090036,0.3779745296044338,0.10705576726805022,0.07732216617427373,18.493320604389687,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.40688575899844,75,70,84,3.8110155679742808,all,0.539906103286385,639,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.0649856802664701,0.06164473631941719,0.002939516324478841,0.05592227568163184,0.06164473631941719,0.002332478386612763,0.3546488680691949,0.07887191675360086,-0.015144409774698336,25.21907150150693,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.361714285714285,55,32,83,12.175532336729983,male,0,1750,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.01420083725367471,0.03955641021829902,0.003376073406072779,0.02522906868714379,0.03955641021829902,0.004694324004336412,0.29350015485392694,0.49959285100254286,-0.22391974083401436,6.142522258061228,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.72681125980618,55,30,84,12.403240876517208,female,1,2167,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.03589625868025522,0.038503206904332773,0.006793830605804219,0.04358670448999727,0.038503206904332773,0.007018491487413755,0.3438131348264699,0.3345127584001971,-0.07417386923758784,8.384338780081565,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.01046719428134,55,30,84,12.304514012259663,all,0.553229512381925,3917,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.031630541925667624,0.046995444972867464,0.007029785333670375,0.041971996546506705,0.046995444972867464,0.0075816506225235185,0.322955426172068,0.42248947126262115,-0.15752110063167024,7.217736151219194,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.27358490566038,46,42,49,1.9592662322698384,male,0,106,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.04389027361056498,-0.060134231743337783,-0.022698017677851238,-0.04523807580756032,-0.060134231743337783,-0.01844948094434277,0.28844271604476274,0.8273741540136534,-0.32234902570528634,2.4005890361635434,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.488188976377955,47,42,49,1.9059894806930169,female,1,127,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.10696068418581943,0.11735850810867363,0.023444639718804932,0.1114571059667176,0.11735850810867363,0.022732580094299855,0.33410897843937093,0.38400709761963053,-0.051584989210075066,4.284285618676446,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.39055793991416,46,42,49,1.9291985421276532,all,0.5450643776824035,233,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.027292771734346768,0.040336886059470674,0.011736932786307911,0.036025897834658795,0.040336886059470674,0.01222146039683109,0.3140818918093571,0.7194893135583258,-0.18188906664856105,3.4978395262559654,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.10664335664335,61,50,69,5.639877834507539,male,0,572,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.016551432886720407,0.015093584773187962,0.003234408214465605,0.013328203802115081,0.015093584773187962,0.0020725175309446544,0.2861251138253671,0.4435011943862908,-0.29095459725915795,6.427272077825649,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.222397476340696,59,50,69,5.507949440511898,female,1,634,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.010167067926025397,0.01030539869158207,0.0016438433881044885,0.014796143707494056,0.01030539869158207,0.0019905651309079933,0.3195497091847989,0.31587035840907524,-0.1411776586132996,9.248067071178555,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.64179104477612,60,50,69,5.586086281380147,all,0.5257048092868989,1206,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.019274951141284528,0.01774574368336863,0.003545557688950881,0.019624714108977197,0.01774574368336863,0.0029306860468215124,0.30498440953815614,0.3848025775118399,-0.21758126543032483,7.55928706829569,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
