panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W5,2013,20,10-90,67.48327939590075,66,50,90,9.268929660566164,male,0,927,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09925735207947156,0.1033057060893984,0.06865945011387366,0.10009560069817529,0.1033057060893984,0.08128624312765688,0.751298772144495,0.4974476000542867,1.3248236662851929,1.544621837072971,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,65.78986866791745,64,50,90,9.13790694136905,female,1,1066,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15023844620627724,0.18943773113211632,0.12890420409265105,0.17239390340972974,0.18943773113211632,0.16173291675766033,0.7312013244255803,0.4613399002822768,2.588688140539805,2.14566965790984,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,66.57752132463622,65,50,90,9.23549206770285,all,0.5348720521826392,1993,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1464567575452367,0.16530179965912747,0.11149418191112606,0.15823897811046858,0.16530179965912747,0.13789851265756561,0.7806606984897759,0.48620597939341104,1.862782033151264,1.8358037120676212,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,61.249614791987675,61,50,69,4.869209508767793,male,0,649,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18451565755983249,0.2656567737527686,0.06947190618100224,0.2692774483249399,0.2656567737527686,0.11622389833349013,0.5451041179677474,3.4126470857939384,6.71119617000192,10.491435348565972,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.360411899313505,61,50,69,4.970413062886386,female,1,874,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.031185156720491408,0.1737826775988694,0.005208728996146301,0.15350582891966869,0.1737826775988694,0.01736740987529703,0.21973046221398382,7.846158655523545,12.440586437932593,26.260265340890502,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.73933026920552,61,50,69,4.945532110504185,all,0.5738673670387393,1523,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14186241434297286,0.2444288552990186,0.04202692511373275,0.25300276058346016,0.2444288552990186,0.06625009280733929,0.40787602725946487,4.882581590455219,9.097759676257043,17.02479214112028,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.89041095890411,77,70,90,5.29684931307014,male,0,438,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30589503591812467,0.30128912526104173,0.06118436977240457,0.4009562654747719,0.30128912526104173,0.11432253308878688,0.4410193915178874,4.956602692741161,9.257518509040409,8.584977772800606,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.62235067437379,77,70,90,5.278714584848841,female,1,519,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34937951425157354,0.31250832141535445,0.08268515466045959,0.41782905996636355,0.31250832141535445,0.05776388219666595,0.3937646732285751,10.637051608993824,13.05616959953392,19.770101884658057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.74503657262278,77,70,90,5.285943794920104,all,0.542319749216301,957,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3234248165519697,0.3018515035600453,0.06973142029315495,0.4017717342184102,0.3018515035600453,0.08591590535732896,0.4166858386205646,6.657890667241587,10.999098640367894,12.307528406190734,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.95492180312787,67,50,90,9.597843103325493,male,0,1087,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22545854053900008,0.2808465602395483,0.06439558810523906,0.3141859545662422,0.2808465602395483,0.11654064887801655,0.50787506820259265,4.13441450574012,7.483700879732147,9.745340174857361,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,66.79181622397702,65,50,90,9.775924372943587,female,1,1393,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21524516634734184,0.21879666496650546,0.0440141665878238,0.2650413388039505,0.21879666496650546,0.03349412607185177,0.29824716556007286,8.945901785647724,14.663967755141904,23.16720940103438,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.3016129032258,66,50,90,9.713491313255675,all,0.5616935483870967,2480,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22523769103170047,0.26394740526920807,0.057435920018405966,0.30856071789386064,0.26394740526920807,0.07474592473775374,0.41120148062581885,5.680710530720124,9.851186286179356,14.651535113221914,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,62.86888888888889,63,52,69,4.425393529855353,male,0,450,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3312339885322302,0.310852799932665,0.23589671578116794,0.33183118269007467,0.310852799932665,0.1391371979063102,0.7180482106740348,2.986733944295933,4.964236221591103,5.57040435152344,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,62.089783281733745,62,50,69,4.643373634831716,female,1,646,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.23191013947537317,0.1592842244145971,0.08795084841781545,0.2189557804010882,0.1592842244145971,0.03322251679612896,0.330787842078627,4.867604793567844,8.55760808206786,9.249312697903527,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,62.409671532846716,63,50,69,4.569209785677035,all,0.5894160583941606,1096,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3088623971404748,0.2607878042016092,0.18271296175448,0.3086494873409439,0.2607878042016092,0.08677114631003689,0.5562400716353819,3.783107094190328,6.725535408948093,7.0611995457219825,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,70-90,78.04509283819628,78,70,90,5.235474693913959,male,0,377,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4117135538698068,0.2719855277946097,0.16542203833118885,0.3524494305259291,0.2719855277946097,0.14163639473542547,0.6377666619315552,4.572429941610399,4.999963189771146,10.31973128648714,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,70-90,78.20910973084887,78,70,90,5.3075300608527245,female,1,483,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.18405529768240228,0.1331505823723181,0.05122222543269085,0.185236353187022,0.1331505823723181,0.01970988036137514,0.2640929809872981,3.676681595116338,11.062525583733759,5.085343107639393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,70-90,78.13720930232559,78,70,90,5.273631255126514,all,0.5616279069767441,860,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3985252409650716,0.24706442742367593,0.15967467931620283,0.33533539492016157,0.24706442742367593,0.08787111929942568,0.4971371253492253,5.569518857791544,6.940573494327638,14.841654856439968,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,69.78718258766627,69,52,90,8.962292823708935,male,0,827,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.35058241235286647,0.29283244966885447,0.1850495936658473,0.34044116812388286,0.29283244966885447,0.1401281972012879,0.6828168990684389,4.004738172872406,5.011891185141071,11.060005372409927,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,68.98582816651904,68,50,90,9.382238257780827,female,1,1129,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.218326912980586,0.15020981292456356,0.07746656481735158,0.208248781766937,0.15020981292456356,0.027693320572910563,0.3046538996998128,4.657382219788134,9.41185549084352,9.842913670678174,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,69.32464212678937,68,50,90,9.213213358181292,all,0.5771983640081799,1956,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.34020798299799593,0.2547093917389991,0.16819200227852552,0.319564713466471,0.2547093917389991,0.08721306863275453,0.5313343269369297,4.747627578011593,6.841572078772206,14.178370063474093,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,65.15079365079364,66,57,69,3.1242726137581793,male,0,126,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.07443958164962862,0.326704030759537,0.03760734379626891,0.1719184051479689,0.326704030759537,0.05731564057406569,0.4825516545848597,3.254041483319528,3.4533655974414565,4.115064744268866,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,64.1590909090909,65,53,69,3.8495874286335194,female,1,220,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.26656118514791244,0.22911086315707768,0.1560506116955426,0.3766694882598254,0.22911086315707768,0.08382234920857322,0.5950174651347163,5.883611397450548,7.328489721400078,11.946921241310697,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,64.52023121387283,65,53,69,3.6293323462750724,all,0.6358381502890174,346,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.1904409538290128,0.29065188517086044,0.10740972858313633,0.27573697524474233,0.29065188517086044,0.07523777850150698,0.5540183618737624,4.4205312234565595,6.319100064846833,7.676911011003959,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.63135593220339,77,70,89,5.24989481803519,male,0,236,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.022971527792120673,0.05674775558060381,0.011479990010613722,0.05229654295612642,0.05674775558060381,0.017680151533129698,0.5045715882534435,2.8458470963318123,6.629660656651664,4.042654713257952,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.74754098360656,77,70,90,5.730103062284338,female,1,305,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.0012552957203444605,0.02769926364375312,3.0733296453380537e-4,0.012965458928966197,0.02769926364375312,0.001371188215321278,0.2053386023134272,4.1886785832511695,7.1317961657332605,5.245876873810233,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.69685767097967,77,70,90,5.521051405846647,all,0.5637707948243993,541,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.03800221530373133,0.06622797696758019,0.016441026856660358,0.0627633191147194,0.06622797696758019,0.013867946217798069,0.38119576690951995,3.5546836058603453,8.507887325956837,5.29212240301775,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,73.28729281767956,73,57,89,7.534247117759797,male,0,362,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.038686591169782784,0.14674681097667072,0.01940192965398138,0.09225534444556537,0.14674681097667072,0.03120190693329705,0.49646332123969733,2.968966406552381,5.5113863434365395,4.070415301382372,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,72.05333333333333,71,53,90,8.383292484180549,female,1,525,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.20946307356498856,0.13201551946082427,0.09854894204078918,0.2251534655599872,0.13201551946082427,0.03773541774905443,0.4308380458545011,5.201055418729027,9.815297159996323,11.897340843751946,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,72.55693348365276,72,53,90,8.066097910815197,all,0.5918827508455468,887,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.11400444203585096,0.15782702707323548,0.056997981277704834,0.1545770409867078,0.15782702707323548,0.03835309603258482,0.4621032079192081,3.8678332288660555,7.499437156112633,6.385238967346447,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,62.38709677419355,62,52,69,4.862629051276951,male,0,31,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.5659220422517894,0.5569185254613478,0.0689275220372183,0.5732543452601819,0.5569185254613478,0.13068700929691063,0.33744026441394076,3.239190735747207,5.2946513892166065,3.0937381133565816,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,59.411764705882355,59,50,69,4.74257088609392,female,1,34,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.043519413988924456,-0.04351941398892445,-0.003212722380627483,-0.04351941398892446,-0.04351941398892445,-0.0055399455019252775,0.1665986255670086,4.060153751380418,5.570484990582333,3.7499999999999996,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,50-69,60.83076923076923,61,50,69,4.992398067215641,all,0.5230769230769231,65,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.37720895433950996,0.28776174210291333,0.039148200267882884,0.36408847200045275,0.28776174210291333,0.06594309468236813,0.26345189084333276,3.5776129592411614,6.25812342866352,3.411537198887613,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,70-90,79.70833333333333,80,71,87,4.388514323893052,male,0,24,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.7567452726549296,0.7223151185146152,0.10228802153432023,0.7165163336256145,0.7223151185146152,0.11323806845184856,0.19595917942265423,3.4031964852068386,4.587317109255643,3.0632990317272264,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,70-90,78.90697674418605,79,71,88,5.22272485662587,all,0.4418604651162791,43,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.7619538282133845,0.7154752000627009,0.09581070597362296,0.722872740685937,0.7154752000627009,0.0759165528612495,0.14903269373413638,4.601088111129306,6.326437348445767,4.3676537673819595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,69.94545454545455,68,52,87,9.823287112620179,male,0,55,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.6015662022968749,0.6198108114319936,0.07392480694436605,0.6127800783871244,0.6198108114319936,0.1225672869523127,0.28379013171754824,3.4153201266458133,5.717409088941767,3.533157605029218,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,66.0377358490566,62,50,88,10.353301710734495,female,1,53,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.027461751819054487,-0.027461751819054483,-0.0019864918553834064,-0.027461751819054487,-0.027461751819054483,-0.0026236738755455236,0.13481684980149108,5.098076560369078,7.072427501871671,4.851722960585705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,20,10-90,68.02777777777777,67,50,88,10.229568954598465,all,0.49074074074074076,108,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.43118624098923347,0.41303397758862387,0.045989146919219494,0.44173240438292627,0.41303397758862387,0.06904277781326414,0.2255072481710611,4.003250007700082,6.859919265576043,4.053894216467224,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,65.216,66,57,69,3.04954782475761,male,0,125,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06444466639181679,0.04193957639408145,0.009935113182842346,0.0651644496386434,0.04193957639408145,0.021592132685190352,0.48373286339419813,3.1684490043584024,3.436424493770859,3.56621368855182,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,64.1590909090909,65,53,69,3.8495874286335194,female,1,220,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05925943571011426,-0.0896394138913809,-0.011967251615952905,-0.07522907535494457,-0.0896394138913809,-0.0235443985060174,0.5950174651347163,2.9071354377766556,7.328489721400078,3.1602853000019393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,50-69,64.54202898550724,65,53,69,3.611850883063001,all,0.6376811594202898,345,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.01468490907568241,-0.0363793654029574,-0.002689732716997512,-0.021957402645136532,-0.0363793654029574,-0.007034073369452845,0.5545932107288151,3.005926940903477,6.309396067995248,3.3675291211809224,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.67510548523207,77,70,90,5.307487165317704,male,0,237,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06988763638351828,0.03724627633328436,0.014576286164556342,0.10122198333232309,0.03724627633328436,0.029856344227173127,0.5037842433897038,3.9062709359174494,6.644419025652339,4.707827680416279,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.76644736842105,77,70,90,5.730014129530006,female,1,304,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2461983721328777,0.26174559547080994,0.03943024829665318,0.28164669717766644,0.26174559547080994,0.03507252752138853,0.20564757796222324,5.715888506947688,7.11942408208884,6.8369496370065415,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,77.7264325323475,77,70,90,5.544017799458932,all,0.5619223659889094,541,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.11310781348767553,0.12780689274454035,0.022608952056664158,0.15895726696523022,0.12780689274454035,0.03466988671485607,0.38119576690951995,4.7649583652780905,8.507887325956837,5.969383383009702,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,73.37292817679558,73,57,90,7.5365507691657045,male,0,362,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06989855553604278,0.04228746420082723,0.012840100451903098,0.08910574584389827,0.04228746420082723,0.0275883176693254,0.49646332123969733,3.60315108812899,5.5113863434365395,4.23210786052584,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,72.05343511450381,71,53,90,8.391302952037634,female,1,524,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.0027575193323066995,0.05183312275570354,5.46146664087637e-4,0.02469133474501504,0.05183312275570354,0.005767684640641772,0.431189633903149,3.9369669609976383,9.80571195737218,4.53020164204789,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,72.59255079006772,72,53,90,8.074785392555986,all,0.5914221218961625,886,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.041574719574587,0.046886645190739235,0.007926814323226287,0.06106223062129241,0.046886645190739235,0.016476820271974318,0.4623085333495719,3.8088230688235947,7.495033570821375,4.498338850942586,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,61.29401408450704,61,50,69,4.812516684574449,male,0,568,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.02910829535260527,-0.035317905095397235,-0.024562200378183865,-0.03373260063762694,-0.035317905095397235,-0.024998565749881012,0.6102918546394193,0.48340071857965894,5.7332274725284575,1.3507488481687275,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.402234636871505,61,50,69,4.879836696880868,female,1,716,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.009173810052101961,0.01267990251114805,0.003910081426780808,0.012532351808948539,0.01267990251114805,0.004723163279690171,0.19078492928070703,0.46838086263247247,13.431125563138929,1.9614441767638553,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.796728971962615,61,50,69,4.868492419883667,all,0.557632398753894,1284,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-2.848690953969321e-4,-2.6830903098301673e-5,-2.1945138508376922e-4,-6.760686997717254e-4,-2.6830903098301673e-5,-4.418417167993289e-4,0.4561489792773615,0.48172950938420994,8.1342440825694,1.6538908345888552,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
