panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W3,2017,5,55-59,56.796875,57,55,59,1.3114839226483408,male,0,64,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38188671037750155,0.40574035488734284,0.11044206197679544,0.44486834791109503,0.40574035488734284,0.19846716299290354,0.41402253308382186,0.5770851255388162,0.6950425745409546,0.19213331561242358,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,55-59,57.142857142857146,57,55,59,1.3423275747642043,female,1,63,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2609637528453156,0.21122939616111094,0.04482525747087649,0.22509752629483729,0.21122939616111094,0.05778032771317123,0.3802349747307355,0.49020946552209027,0.9901642738134588,0.2236570447130384,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,55-59,56.968503937007874,57,55,59,1.3329583274664496,all,0.49606299212598426,127,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.31900551123931825,0.3119259892022991,0.076636197440585,0.33007058264442685,0.3119259892022991,0.11959208946349933,0.4222670572232774,0.5334475636227152,0.9619103005632025,0.20406522370908398,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,60-64,61.79245283018868,62,60,64,1.3208169174654714,male,0,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38286155380244075,0.30311443757097584,0.08878151015893337,0.2831218656377452,0.30311443757097584,0.093359469375420015,0.4059763793281241,0.5402775112522883,0.656938276105602,0.6531684383778905,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,60-64,61.822784810126585,62,60,64,1.33742475149825,female,1,79,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.27597873539212114,0.2761425093399953,0.05246366536689124,0.3057737529546029,0.2761425093399953,0.0984920297790666,0.352852857454096,0.6927569482141311,0.9883693657685844,0.23003765064377438,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,60-64,61.81060606060606,62,60,64,1.3258013607653536,all,0.5984848484848485,132,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3352288740984699,0.29736154298661477,0.07316737985906749,0.3125022902871085,0.29736154298661477,0.1095303744289964,0.3940055016854137,0.6288406761219775,0.9819772770225429,0.329989959797951,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,65-69,67.05714285714286,67,65,69,1.3923779501657085,male,0,70,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3518961066632992,0.25355588975532256,0.07588390807937007,0.33681176634392734,0.25355588975532256,0.11313677555489009,0.4248089609327235,0.5643827203755268,1.2731827168406287,0.11539314032702798,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,65-69,67.15873015873017,67,65,69,1.4941428571673352,female,1,63,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.33459860916959805,0.3562170689870405,0.061253499892310985,0.3653956188085864,0.3562170689870405,0.113190181369634,0.35418643208603445,0.637815960326745,0.9486832980505132,0.024672246821781773,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,65-69,67.10526315789474,67,65,69,1.4368692708229955,all,0.47368421052631576,133,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.35450686914190055,0.29945269532559027,0.07316187908327278,0.3570449951881563,0.29945269532559027,0.1185965531342986,0.4039246777770671,0.5985176028740802,1.3366684109863958,0.07891581022354226,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,70-74,72.0204081632653,72,70,74,1.4359926287874785,male,0,49,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.07210255583324413,0.05706268926814001,0.013015785101080148,0.11847250375323742,0.05706268926814001,0.03558031648728613,0.3607226500924903,0.4703498813833056,0.3500905498179391,-0.48063436628050926,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,70-74,72.01492537313433,72,70,74,1.4301148217668953,female,1,67,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.25389221707360093,0.23260598303346405,0.05517959396147836,0.26906721379245724,0.23260598303346405,0.0910721607148851,0.37625622747219195,0.6498171806691163,1.5599247324186856,-0.08919081432166974,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,70-74,72.01724137931035,72,70,74,1.4263529572376852,all,0.5775862068965517,116,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.21681448026662986,0.2011808417683659,0.04507143698101706,0.24590049114437088,0.2011808417683659,0.08278136301273017,0.37990823941044544,0.57449875765648,0.9483761800409146,-0.2620360987722777,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,75-79,76.8913043478261,77,75,79,1.4177957989556296,male,0,46,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3622246535177352,0.38177365272349173,0.08419139915202911,0.30670042733519776,0.38177365272349173,0.1074777441494984,0.3574121404539417,0.5879786416619898,0.74198223321627,0.36357644848306053,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,75-79,76.96739130434783,77,75,79,1.3623758090917057,female,1,92,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2813160526055563,0.3554012006779795,0.06679855461574173,0.29911498725679725,0.3554012006779795,0.10216329376115978,0.45303486822579453,0.6697093918624426,2.6882345174618743,0.3577794063726534,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,75-79,76.94202898550725,77,75,79,1.3763811427975168,all,0.6666666666666666,138,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2971340066297608,0.3576928715967758,0.07004860023295977,0.29911092890040114,0.3576928715967758,0.10270752343825215,0.42103736578379514,0.6466245182676446,2.264192329467489,0.39974442261780613,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,80-84,82.0625,82,80,84,1.4797013648139472,male,0,32,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.1956968477209586,0.22736724643087125,0.033546034639927086,0.21368892265169948,0.22736724643087125,0.05590382115693677,0.4026041595713904,0.4088712226898202,1.086706107807924,-0.648605445866282,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,80-84,81.2,81,80,84,1.261680123761121,female,1,50,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.22863408736030313,0.21657871594496803,0.045084964508496486,0.23043952672893203,0.21657871594496803,0.07100165822057312,0.34299340786596744,0.6733494885376439,1.3518527388387493,0.7220032047908642,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,80-84,81.53658536585365,81,80,84,1.4071696656520656,all,0.6097560975609756,82,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.23384695816376005,0.23799566786582016,0.04581623127417133,0.24424879309884082,0.23799566786582016,0.07306060197203447,0.37371430728821087,0.568533839822503,1.3129014312446263,0.26261242750046,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,85-90,87.66666666666667,87.5,85,90,1.867006771737662,male,0,36,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5189358965640898,0.3628648715372548,0.13577748221823863,0.37233823036063096,0.3628648715372548,0.13717948656365395,0.5437587179042762,0.6412042684051268,2.4138992968235975,0.1814687523642283,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,85-90,87.27272727272727,87,85,90,1.9247195781581936,female,1,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.35949431078751093,0.4206201389554371,0.0857142857142857,0.4240873180227631,0.4206201389554371,0.16402771712573247,0.3581602984014288,0.7716600181903098,0.8571946154145235,0.481499819967852,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,85-90,87.47826086956522,87,85,90,1.8912235041662837,all,0.4782608695652174,69,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4471470532839887,0.3604748782853298,0.11481481481481479,0.3810617235455046,0.3604748782853298,0.14518843655257394,0.4612075653115998,0.699867433647165,2.217291830949278,0.3205546478297058,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,10-90,56.69292604501608,57,20,90,18.053523432634588,male,0,622,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3712342918722089,0.3538694426612542,0.08673041027612359,0.35633615027882176,0.3538694426612542,0.12481290023021768,0.43327370577500973,0.5081276269570367,0.9419858174974031,0.10412318091279515,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,10-90,61.544585987261144,64,19,90,17.201301441451335,female,1,628,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3333823141262002,0.3416488880199581,0.06996331566098211,0.3385566869941871,0.3416488880199581,0.11326787931300612,0.3924235923239803,0.6325656365432245,1.4461540972328737,0.17564394730827995,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,10-90,59.1304,61,19,90,17.78975480834159,all,0.5024,1250,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.37086956545466526,0.3635003324802392,0.08636046455739572,0.36362241421888003,0.3635003324802392,0.1306537785677382,0.4311280680118637,0.5717076826614157,1.226675358357464,0.11715720740160591,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
