panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.15504978662874,65,50,90,9.732757757472731,all,0.5625889046941679,2812,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09049999057081883,0.11674331636908246,0.019501006120964264,0.11247596189976325,0.11674331636908246,0.03383111326917443,0.7166594001465519,0.35731444652359656,0.6907490634535716,3.0429805401437022,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.49690976514215,59,50,69,5.482898962473153,male,0,809,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.197278563031299,0.4169539314753043,0.10485500865831153,0.39974099752405673,0.4169539314753043,0.29332470339594313,0.694461036971901,2.3241058124816987,3.576754731531761,13.216834774371362,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.11451942740286,59,50,69,5.451861900518422,female,1,978,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.09503124318897355,0.23005634087730767,0.05255686407801614,0.2017785809812157,0.23005634087730767,0.07334203165582175,0.44240440546626036,2.200126527789492,8.841593817423865,13.538460727977247,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.2876329043089,59,50,69,5.467718390125879,all,0.5472859541130386,1787,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1975815340952035,0.3713669586158212,0.10743652326868605,0.3652372543339622,0.3713669586158212,0.21202718419339056,0.6116096316285484,2.47990111071197,5.009921302760176,15.578783158835567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,76.80926430517711,76,70,89,4.9025053540910895,male,0,367,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2811365646520003,0.35080224166156376,0.17338832294359138,0.37957501506955216,0.35080224166156376,0.2323421658764438,0.5975666311408221,1.8361013345243018,5.401408856381535,10.70058897301491,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.16179337231969,76,70,90,5.05662683046061,female,1,513,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4142235112337753,0.20657573140420604,0.13728611221647422,0.2762401485398098,0.20657573140420604,0.0501466956896177,0.21280167992299198,1.9972194913784345,9.086347702538605,7.773037539113626,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.01477272727273,76,70,90,4.993147517607374,all,0.5829545454545455,880,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.32212905184535656,0.3095645570419086,0.1785358811685596,0.364884105562765,0.3095645570419086,0.1457739234578067,0.44962307486087777,2.084424264130994,7.572169938641284,12.065309321986776,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,64.89965986394557,63,50,89,9.620729386421914,male,0,1176,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21453517315249718,0.4019880381264259,0.11742520759116849,0.39681480453995577,0.4019880381264259,0.2796151373676911,0.6742245829888679,2.2367774301656316,3.968694937636459,13.57912529411547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.32394366197182,64,50,90,10.091146202756875,female,1,1491,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14024892830467517,0.22748127988680833,0.0717749465246014,0.21849560927669093,0.22748127988680833,0.06697787800521078,0.3840769615139406,2.190628909764921,9.854218525176503,13.440312593353964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.1368578927634,64,50,90,9.886889309635425,all,0.5590551181102362,2667,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22190080734839665,0.3578223958158667,0.12131970004130192,0.3671563255002149,0.3578223958158667,0.19461977394633836,0.5714370339965591,2.4257370217888745,5.57518154903062,15.979434496902858,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.23218673218673,60,50,69,5.109997521634943,male,0,814,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2532978068989642,0.3906031555715074,0.24786402307399277,0.3278118924459059,0.3906031555715074,0.27998353317571967,0.8170512031420964,1.0418066723177417,3.139955514652344,2.8674532414307374,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.81881188118812,60,50,69,5.245399378738968,female,1,1010,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1552160806287305,0.22967537287780643,0.08853625641308364,0.24004204754596986,0.22967537287780643,0.09157718810211585,0.43781843955854016,2.0070466339287623,9.447837964179604,14.531036816878641,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.00328947368421,60,50,69,5.18806915735958,all,0.5537280701754386,1824,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23207573684125352,0.3790143582804062,0.2059255176073363,0.3334374738969905,0.3790143582804062,0.22603791608584634,0.7216816759302179,1.4668534496710612,4.607643626628401,9.368927595507134,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,76.9090909090909,76.5,70,90,5.256163241286515,male,0,440,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2158599966900177,0.31443585932867596,0.19561264064656395,0.29337355261026443,0.31443585932867596,0.22007140515258447,0.8218098105901734,1.5367207739709756,4.462501099400694,8.19516358492429,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.47564935064935,77,70,90,5.24979825245497,female,1,616,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17035668317132416,0.23383936128731397,0.10989058943035232,0.20351454113215375,0.23383936128731397,0.06609364838058025,0.5077972004480726,1.3866911392716195,8.857649894796063,2.0621497329877156,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.23958333333333,77,70,90,5.257392485861689,all,0.5833333333333334,1056,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22798207513956725,0.3010217644613527,0.1926264226873432,0.2847590671907189,0.3010217644613527,0.15171936857675739,0.6927452485321596,1.6751085241299668,6.032735991329422,9.317186254361712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.08373205741627,65,50,90,9.487767069740375,male,0,1254,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23940339135543365,0.37684103631733157,0.23098118139431603,0.3226047748547882,0.37684103631733157,0.26552909745216713,0.8225485037418935,1.2072816780392661,3.505642348945283,5.66093138307494,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.5079950799508,65,50,90,10.046121212884891,female,1,1626,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1455593315144516,0.22805088929811818,0.09288612607189203,0.22295002530128888,0.22805088929811818,0.0808837814228144,0.46570283606151275,1.9282169174602968,9.242194184048794,15.383951896233148,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.32326388888889,65,50,90,9.80749125888665,all,0.5645833333333333,2880,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2337592828326591,0.3573431167101074,0.20442209112823043,0.32205513430961696,0.3573431167101074,0.2020957296626325,0.7133436651728713,1.538846270714512,5.041567791498601,9.351070794299567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,61.07927927927928,61,50,69,4.768492872722762,male,0,1110,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4794557420845928,0.38728869034934976,0.1258914773453894,0.4079469202408706,0.38728869034934976,0.21317697576500863,0.7698854897311866,1.5962952673711845,3.0439724345802595,3.8391107785759955,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,60.46228373702422,61,50,69,5.087271230821809,female,1,1445,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3448687394403082,0.18035368389097162,0.11018724189403774,0.21897905889469868,0.18035368389097162,0.08309382953810034,0.4417550111809718,2.2878028287075587,6.36158204814268,10.02511029943136,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,60.730332681017615,61,50,69,4.959791310357209,all,0.5655577299412916,2555,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4892564326981735,0.3536869910879134,0.1397955885631932,0.4001054263785366,0.3536869910879134,0.20057493428595968,0.6782946574739671,2.0386971602070614,4.252267698308554,5.305392448020418,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,76.7956204379562,76,70,90,5.150283427917902,male,0,685,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.40727442315757234,0.28487142229453644,0.10397871496702855,0.30814807612704737,0.28487142229453644,0.1478258875136493,0.7688393639096897,1.767416687953905,3.885733393992374,3.9661752522889504,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,77.48947951273533,77,70,90,5.233743710970056,female,1,903,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.15391788009089719,0.1757533941082213,0.0563016044210599,0.1716131003084025,0.1757533941082213,0.059932057252815626,0.47145618595981265,2.4488300204349978,7.718090461154503,6.681872386224036,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,77.19017632241814,76,70,90,5.207633795530261,all,0.568639798488665,1588,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3746297470853026,0.2624544724795086,0.10637690532097642,0.29553947040452133,0.2624544724795086,0.13249629098387983,0.6546288616833174,2.2267016642205464,5.233496945858785,5.238382034473165,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,67.07688022284123,66,50,90,9.08247207915885,male,0,1795,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4571061643222302,0.3571080074380339,0.11931376803539892,0.37759066669099894,0.3571080074380339,0.1926793748462081,0.7735343575901048,1.6573323457471045,3.3064660553996594,3.8838786936470724,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,67.01064735945485,66,50,90,9.751858088624031,female,1,2348,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2736061355424355,0.1803892666452466,0.09196822996702957,0.2031633017236097,0.1803892666452466,0.07481389571021971,0.4531519956635442,2.3468929970621466,6.92348121244169,8.978094142837424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,67.0393434709148,66,50,90,9.466586987772544,all,0.5667390779628289,4143,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.45165954442458633,0.32519289559874953,0.12898154355134983,0.36665301001774864,0.32519289559874953,0.1773030086413861,0.671574464485765,2.106368979279515,4.569665109693097,5.294281647771072,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,63.87916666666667,64,53,69,3.653291382607636,male,0,480,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.28288014427988534,0.3539561252721676,0.08872335097005273,0.33758572022567457,0.3539561252721676,0.18615924430988337,0.8105434793644113,1.453650180259526,2.937894616261075,2.3330809317031806,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,62.91537376586742,63,51,69,4.159075982836297,female,1,709,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.23386333354226335,0.2010897673393635,0.12121527980648986,0.25447786823712537,0.2010897673393635,0.1226876007851394,0.65282775443841,2.1865670382565416,5.385017685530408,4.1168397477847085,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,63.304457527333895,64,51,69,3.989230702178847,all,0.5962994112699748,1189,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.30250469449035483,0.3288170431102852,0.11346751252948531,0.34739709895951076,0.3288170431102852,0.18974814570076268,0.7581272784138386,1.9131428287577714,3.9455091433475302,3.306094027731142,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,70-90,77.33078393881453,77,70,90,5.316744023251796,male,0,523,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3816328701495278,0.3204260877797284,0.11491168949383417,0.3313491961313927,0.3204260877797284,0.18430645340194152,0.8876294378739819,1.8453736221571932,3.3464743540061925,3.3184645930697934,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,70-90,77.8923076923077,77,70,90,5.639087735922198,female,1,715,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.26729358640513634,0.14076071960813338,0.12474415139626599,0.20801769627404698,0.14076071960813338,0.09870693690063025,0.7165814074390435,2.654801201975243,5.658387627433836,7.518126606436287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,70-90,77.6550888529887,77,70,90,5.510020484524141,all,0.5775444264943457,1238,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3606952964363649,0.26663434971303485,0.12606765793712996,0.30868036800144577,0.26663434971303485,0.16563456676115695,0.820829195507635,2.3094461542334686,4.306934362665453,4.642267987229221,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,10-90,70.89332003988036,70,53,90,8.142786703191964,male,0,1003,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3382789192401402,0.34266645293554243,0.10389116924307537,0.3381246572154057,0.34266645293554243,0.18766221439761693,0.8497273762280683,1.650516812163926,3.1434334043790266,2.9393631223910135,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,10-90,70.43539325842697,70,51,90,8.982064434399653,female,1,1424,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.25236697972524963,0.17394300650828107,0.12323539093836512,0.23156501354896397,0.17394300650828107,0.11072285493052897,0.6847809468652505,2.431672991242206,5.542196805711003,6.386181525458597,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,10-90,70.62463947259992,70,51,90,8.646321849012448,all,0.5867325916769675,2427,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.33444971636721965,0.3008230983122275,0.12071412117259285,0.32931383936088515,0.3008230983122275,0.17837609525849338,0.7896939949545625,2.114106344326562,4.133917072641703,4.138488472195859,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,60.86652542372882,61,50,69,5.056494237500381,male,0,472,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.0561469892933303,0.059342738853496536,0.013539278755055674,0.06347452015304365,0.059342738853496536,0.029451280543551756,0.7238022380213752,2.233613061844525,3.181645331886219,2.528572063712417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,59.931608133086876,60,50,69,5.319856149009666,female,1,541,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.0609013117639278,0.05786063006709042,0.009486608582581546,0.0669667933611323,0.05786063006709042,0.01889764564894437,0.4489470196197061,2.7049548228771947,6.752753362919891,3.620595483933592,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,50-69,60.36722606120434,61,50,69,5.217160789622521,all,0.5340572556762093,1013,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.07309787581864416,0.06918063761940305,0.015831491856149137,0.07746126272643566,0.06918063761940305,0.030964801430935943,0.6451477079424706,2.4617660994464208,4.291350727814152,3.010158866635268,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,76.525,75,70,90,4.921071591299456,male,0,240,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.18895684094192797,0.15749077023706648,0.11028119657828019,0.1867818019597823,0.15749077023706648,0.06563628747735659,0.7629632826757111,5.411592726928279,3.8384735593337265,6.615332931278648,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,77.04545454545455,76,70,90,5.128663548397719,female,1,286,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.03233855664048936,-0.041515147899591875,-0.01231352119346429,-0.03747927223379563,-0.041515147899591875,-0.009322151732058892,0.5365309842646774,4.819749729449592,8.18895540607188,5.015036027227044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,70-90,76.80798479087453,76,70,90,5.0369315042807425,all,0.5437262357414449,526,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.09398120251127086,0.06984197061809883,0.04719494697048769,0.08628391074876798,0.06984197061809883,0.027559485692260473,0.6821094264843746,5.070932248896083,5.182930106696643,5.764459792825031,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,66.14466292134831,65,50,90,8.941134237973632,male,0,712,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.08098245631845503,0.0925114917046561,0.023292860456597814,0.09469322802650686,0.0925114917046561,0.044082929783711894,0.736847063775914,2.691236335241274,3.381616814786145,3.1429398644302915,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,65.85006045949214,64,50,90,9.69107621623036,female,1,827,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.040288680160650854,0.05407762965401614,0.00785514126184166,0.04833152514369759,0.05407762965401614,0.013786131202073093,0.4799443814498688,3.136687157779247,7.455859928151919,4.170583256884459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,20,10-90,65.98635477582846,65,50,90,9.34975342506009,all,0.5373619233268356,1539,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.07833260950027182,0.08313369046596449,0.020269606334818193,0.08622044411949485,0.08313369046596449,0.03439782159202596,0.6576306426946197,2.9147282804288057,4.584790004281956,3.6143063769802986,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,63.86486486486486,64,53,69,3.6629383174054566,male,0,481,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.07590392425981451,0.09502568476029845,0.024491388201595743,0.08280470801370286,0.09502568476029845,0.04292265394471541,0.8104694478670531,2.2433040677935274,2.9417367586166283,2.283409670758217,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,62.91537376586742,63,51,69,4.159075982836297,female,1,709,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.026039983111824035,-0.010343850909770672,-0.006727387405549168,-0.012086586069243893,-0.010343850909770672,-0.0046644777492378135,0.656633814030922,2.764221173621436,5.305018250609368,3.6698667802725233,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,50-69,63.299159663865545,64,51,69,3.9917386470216263,all,0.5957983193277311,1190,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.04542468951116867,0.056022024093472594,0.013526354112433376,0.05281668039111489,0.056022024093472594,0.024299874849651366,0.7590801059345601,2.5210189762951694,3.9255564563539633,2.9643575556926005,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,70-90,77.31679389312977,77,70,90,5.321303951409804,male,0,524,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.01938082873230495,0.006059940295178916,0.0108726865911175,0.011306150604617458,0.006059940295178916,0.005083285619213902,0.8874024261823383,4.346912325197286,3.3504270410535826,5.087536356068406,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,20,70-90,77.8923076923077,77,70,90,5.639087735922198,female,1,715,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06322592675484726,0.06463436167965943,0.031000499341282867,0.08663729619783721,0.06463436167965943,0.029050027927355095,0.7165814074390435,4.665466543683993,5.658387627433836,5.142290012032207,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
