panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.77035490605428,13,12,15,0.6448038845342067,female,1,479,0.30979827089337175,DAMAGE_PROPER_YR_OEA,0.008418583253808896,0.10541309844072755,0.00268294217802924,0.073401088104373,0.10541309844072755,0.05681655441086041,6.59749613137706,7.2711670174935215,8.956020526222138,11.771695066210384,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.824682814302191,13,12,17,0.6722405642196599,all,0.552479815455594,867,0.3515332834704562,DAMAGE_PROPER_YR_OEA,0.08578402562439005,0.17613231011204253,0.05640141406609571,0.1772129077957085,0.17613231011204253,0.16651939386937437,8.713357456405905,9.10028391838474,16.251092570055267,17.09135127720285,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.019138755980862,14,12,19,0.7788850216059812,male,0,627,0.20127388535031843,DAMAGE_PROPER_YR_OEA,0.11311440765040465,0.24638883758761515,0.11286389226092154,0.2324102346568158,0.24638883758761515,0.2316635076368288,4.876693610949895,4.010505036311102,8.191021045673384,5.77766835288606,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.860262008733624,14,12,16,0.7428818214488168,female,1,687,0.16727272727272724,DAMAGE_PROPER_YR_OEA,0.0839495581803824,0.24932605375959177,0.05540365267991466,0.1962128923748801,0.24932605375959177,0.1873544595529882,4.95548233501685,6.061229967918959,6.957938967504509,11.758475721656742,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.93607305936073,14,12,19,0.764118264905272,all,0.5228310502283106,1314,0.1838509316770186,DAMAGE_PROPER_YR_OEA,0.10485987110634731,0.251920315459642,0.10381727634109823,0.22627409443702223,0.251920315459642,0.22346213813140484,5.694559908037229,4.797985269173326,10.829554696577086,8.015657870310616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,14.019138755980862,14,12,19,0.7788850216059812,male,0,627,0.20127388535031843,DAMAGE_PROPER_YR_OEA,0.11311440765040465,0.24638883758761515,0.11286389226092154,0.2324102346568158,0.24638883758761515,0.2316635076368288,4.876693610949895,4.010505036311102,8.191021045673384,5.77766835288606,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.860262008733624,14,12,16,0.7428818214488168,female,1,687,0.16727272727272724,DAMAGE_PROPER_YR_OEA,0.0839495581803824,0.24932605375959177,0.05540365267991466,0.1962128923748801,0.24932605375959177,0.1873544595529882,4.95548233501685,6.061229967918959,6.957938967504509,11.758475721656742,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.93607305936073,14,12,19,0.764118264905272,all,0.5228310502283106,1314,0.1838509316770186,DAMAGE_PROPER_YR_OEA,0.10485987110634731,0.251920315459642,0.10381727634109823,0.22627409443702223,0.251920315459642,0.22346213813140484,5.694559908037229,4.797985269173326,10.829554696577086,8.015657870310616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.943396226415095,14,12,17,0.7063215429863187,male,0,477,0.3923566878980892,DAMAGE_PROPER_YR_OEA,0.10460117777660023,0.23095611274552816,0.09279041638718834,0.26814904236104337,0.23095611274552816,0.268150124308243,6.020184026897155,7.367106674732837,13.213774422134401,13.382436198456016,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.84201388888889,14,12,16,0.7373551605910406,female,1,576,0.30181818181818176,DAMAGE_PROPER_YR_OEA,0.0014468818720961881,0.08849907838657788,9.334519096389252e-4,0.05188808409589396,0.08849907838657788,0.051747638815729774,4.93004611449789,8.735095308393143,6.38663203401377,14.49571035280475,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.887939221272555,14,12,17,0.7248815480199818,all,0.5470085470085471,1053,0.3459627329192546,DAMAGE_PROPER_YR_OEA,0.10393714805992639,0.18570368311125834,0.0908702141257998,0.21827667142426435,0.18570368311125834,0.21796961325996775,7.2579149781109935,8.876958901747377,18.673911587588115,17.777346689948075,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.943396226415095,14,12,17,0.7063215429863187,male,0,477,0.3923566878980892,DAMAGE_PROPER_YR_OEA,0.10460117777660023,0.23095611274552816,0.09279041638718834,0.26814904236104337,0.23095611274552816,0.268150124308243,6.020184026897155,7.367106674732837,13.213774422134401,13.382436198456016,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.84201388888889,14,12,16,0.7373551605910406,female,1,576,0.30181818181818176,DAMAGE_PROPER_YR_OEA,0.0014468818720961881,0.08849907838657788,9.334519096389252e-4,0.05188808409589396,0.08849907838657788,0.051747638815729774,4.93004611449789,8.735095308393143,6.38663203401377,14.49571035280475,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.887939221272555,14,12,17,0.7248815480199818,all,0.5470085470085471,1053,0.3459627329192546,DAMAGE_PROPER_YR_OEA,0.10393714805992639,0.18570368311125834,0.0908702141257998,0.21827667142426435,0.18570368311125834,0.21796961325996775,7.2579149781109935,8.876958901747377,18.673911587588115,17.777346689948075,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,15.018720748829953,15,13,18,0.7413831573211235,male,0,641,0.22208737864077666,DAMAGE_PROPER_YR_OEA,0.5434438940938715,0.2929363837899983,0.5437115012977469,0.39711544630938694,0.2929363837899983,0.39650462064470465,5.595040705745885,6.35016421249298,11.15526347515754,13.196838399992158,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.928160919540229,15,13,18,0.7684498513680899,female,1,696,0.16245487364620936,DAMAGE_PROPER_YR_OEA,0.14978452325733269,0.26446660828374857,0.14419144859780672,0.25434722619797945,0.26446660828374857,0.24165231264170686,5.767731005002126,7.849925520311847,12.668254824226816,12.313846088105677,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.971578160059835,15,13,18,0.7566669596236799,all,0.5205684367988033,1337,0.19214501510574022,DAMAGE_PROPER_YR_OEA,0.5023395869949916,0.28446438989706807,0.5020863006789742,0.3599610178766758,0.28446438989706807,0.35633596049754696,6.216364935077812,7.65609233875259,13.862584815644128,17.16053436149325,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,15.018720748829953,15,13,18,0.7413831573211235,male,0,641,0.22208737864077666,DAMAGE_PROPER_YR_OEA,0.5434438940938715,0.2929363837899983,0.5437115012977469,0.39711544630938694,0.2929363837899983,0.39650462064470465,5.595040705745885,6.35016421249298,11.15526347515754,13.196838399992158,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.928160919540229,15,13,18,0.7684498513680899,female,1,696,0.16245487364620936,DAMAGE_PROPER_YR_OEA,0.14978452325733269,0.26446660828374857,0.14419144859780672,0.25434722619797945,0.26446660828374857,0.24165231264170686,5.767731005002126,7.849925520311847,12.668254824226816,12.313846088105677,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.971578160059835,15,13,18,0.7566669596236799,all,0.5205684367988033,1337,0.19214501510574022,DAMAGE_PROPER_YR_OEA,0.5023395869949916,0.28446438989706807,0.5020863006789742,0.3599610178766758,0.28446438989706807,0.35633596049754696,6.216364935077812,7.65609233875259,13.862584815644128,17.16053436149325,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,13.025295109612141,13,12,19,0.7783174130992293,male,0,593,0.08487654320987659,DRUG_SELL_YR_OEA,0.017123243779450265,0.16770064054842965,0.0012481161941370706,0.11308530329300501,0.16770064054842965,0.0426327411724751,14.588999928676268,9.079043192926479,17.27836124006945,13.851694749064507,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,DRUG_SELL_YR_OEA,0.5209198704167691,0.24846769822334555,0.1335242527295598,0.3947876880926759,0.24846769822334555,0.18586552708320336,18.13833620047828,11.07026489031051,18.06939523448509,14.286413344543869,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.928115015974441,13,12,19,0.7337530690205871,all,0.5263578274760383,1252,0.07259259259259254,DRUG_SELL_YR_OEA,0.027450964734812046,0.1892123914882323,0.0020564184095642184,0.1477615606467049,0.1892123914882323,0.05741085960387859,18.15632642798707,12.534326000258712,23.506052541550627,20.06531404328819,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,13.025295109612141,13,12,19,0.7783174130992293,male,0,593,0.08487654320987659,DRUG_SELL_YR_OEA,0.017123243779450265,0.16770064054842965,0.0012481161941370706,0.11308530329300501,0.16770064054842965,0.0426327411724751,14.588999928676268,9.079043192926479,17.27836124006945,13.851694749064507,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,DRUG_SELL_YR_OEA,0.5209198704167691,0.24846769822334555,0.1335242527295598,0.3947876880926759,0.24846769822334555,0.18586552708320336,18.13833620047828,11.07026489031051,18.06939523448509,14.286413344543869,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.928115015974441,13,12,19,0.7337530690205871,all,0.5263578274760383,1252,0.07259259259259254,DRUG_SELL_YR_OEA,0.027450964734812046,0.1892123914882323,0.0020564184095642184,0.1477615606467049,0.1892123914882323,0.05741085960387859,18.15632642798707,12.534326000258712,23.506052541550627,20.06531404328819,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.941052631578948,13,12,17,0.7267485442649072,male,0,475,0.2669753086419753,DRUG_SELL_YR_OEA,0.01984354767725896,0.07389539345323104,0.003164226042722589,0.0827153832236572,0.07389539345323104,0.039905539519430176,13.3042932698163,7.162065682813756,15.930565092237488,11.193695514377469,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,DRUG_SELL_YR_OEA,0.10435197342900893,0.3333279523448513,0.0018572441427146173,0.3397367567801869,0.3333279523448513,0.06201138610253469,23.537204591879803,14.409420790280516,23.473427707053272,18.224133916293273,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.862001943634597,13,12,17,0.692092830751446,all,0.5383867832847424,1029,0.23777777777777775,DRUG_SELL_YR_OEA,0.023713417466428563,0.1361501545490864,0.0030075463836211343,0.1097638015156453,0.1361501545490864,0.04767461461009706,18.68687662442985,9.438486360711233,23.279886431221364,13.864122800901855,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.941052631578948,13,12,17,0.7267485442649072,male,0,475,0.2669753086419753,DRUG_SELL_YR_OEA,0.01984354767725896,0.07389539345323104,0.003164226042722589,0.0827153832236572,0.07389539345323104,0.039905539519430176,13.3042932698163,7.162065682813756,15.930565092237488,11.193695514377469,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,DRUG_SELL_YR_OEA,0.10435197342900893,0.3333279523448513,0.0018572441427146173,0.3397367567801869,0.3333279523448513,0.06201138610253469,23.537204591879803,14.409420790280516,23.473427707053272,18.224133916293273,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.862001943634597,13,12,17,0.692092830751446,all,0.5383867832847424,1029,0.23777777777777775,DRUG_SELL_YR_OEA,0.023713417466428563,0.1361501545490864,0.0030075463836211343,0.1097638015156453,0.1361501545490864,0.04767461461009706,18.68687662442985,9.438486360711233,23.279886431221364,13.864122800901855,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.883720930232558,13,12,17,0.7011601079980495,male,0,387,0.4027777777777778,DRUG_SELL_YR_OEA,-8.170133004476185e-4,0.14862905753143715,-3.46456410824372e-5,0.04758287964901811,0.14862905753143715,0.013693439927021949,15.54023901030509,8.874551836546747,17.333629473167665,12.226003398621964,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,DRUG_SELL_YR_OEA,-0.006139798084738439,-0.01100043627378318,-2.740544605969972e-4,-0.009272931876625166,-0.01100043627378318,-0.002366415664074653,15.620466555446994,10.448187236117308,15.540402400715923,14.13130978559671,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.819634703196346,13,12,17,0.6723113930783022,all,0.5582191780821918,876,0.35111111111111115,DRUG_SELL_YR_OEA,-2.7171814818111674e-4,0.07510511088985246,-1.162062054862944e-5,0.030790293691247212,0.07510511088985246,0.008540521951286219,17.06846716693013,10.323993801059885,21.29414247916845,15.525116398883801,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.883720930232558,13,12,17,0.7011601079980495,male,0,387,0.4027777777777778,DRUG_SELL_YR_OEA,-8.170133004476185e-4,0.14862905753143715,-3.46456410824372e-5,0.04758287964901811,0.14862905753143715,0.013693439927021949,15.54023901030509,8.874551836546747,17.333629473167665,12.226003398621964,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,DRUG_SELL_YR_OEA,-0.006139798084738439,-0.01100043627378318,-2.740544605969972e-4,-0.009272931876625166,-0.01100043627378318,-0.002366415664074653,15.620466555446994,10.448187236117308,15.540402400715923,14.13130978559671,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.819634703196346,13,12,17,0.6723113930783022,all,0.5582191780821918,876,0.35111111111111115,DRUG_SELL_YR_OEA,-2.7171814818111674e-4,0.07510511088985246,-1.162062054862944e-5,0.030790293691247212,0.07510511088985246,0.008540521951286219,17.06846716693013,10.323993801059885,21.29414247916845,15.525116398883801,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.022047244094487,14,12,19,0.7677359670580992,male,0,635,0.20125786163522008,DRUG_SELL_YR_OEA,0.08423945880660344,0.2558596120093673,0.08150331236340536,0.2332479700406166,0.2558596120093673,0.2263647774503178,8.319593763360817,6.648288739046673,11.304024058493722,9.345023821153612,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
