panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9957887237281,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2097138539626331,20,10-29,16.82789598108747,17,10,29,5.001955820745955,female,1,2115,0.48199853049228514,CYBERBULLY_YR_OEA,0.13536875571445195,0.14513545123404525,0.10849394418552812,0.15795334523393686,0.14513545123404525,0.15705598387179903,17.335789407202114,7.898867204741078,29.855338510359744,10.307660767904066,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9939803002009893,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2073499005606258,20,10-29,16.55905306971904,17,10,29,5.066654211157442,all,0.5502081165452654,3844,0.4804703338288958,CYBERBULLY_YR_OEA,0.005306628238534884,0.19113134394963466,0.004391456789415728,0.15630941314914218,0.19113134394963466,0.14776751531818744,37.26116107788945,13.857145793100209,60.49523175481084,21.788691506838312,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0035142477313452,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19438854784987517,20,30-49,42.59177215189873,44,30,49,4.798914852566189,male,0,948,0.4166153846153846,CYBERBULLY_YR_OEA,0.20207321697748942,0.35130821501482007,0.1414324569356302,0.2652214797371116,0.35130821501482007,0.2205761316872427,17.757607647311634,21.76004301505159,22.157172095288946,21.702583121944375,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0030045322605288,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20341556545184256,20,30-49,41.47026022304833,42,30,49,5.029243218119113,female,1,1614,0.3943714821763602,CYBERBULLY_YR_OEA,0.17062245029888698,0.30659031342230686,0.11464000604646626,0.3349915220961731,0.30659031342230686,0.3271234026677291,26.203747112879384,19.032467354309198,35.90249616197631,21.935484009840984,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003193138921861,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2000848090659256,20,30-49,41.885245901639344,43,30,49,4.97389759448174,all,0.629976580796253,2562,0.40279720279720277,CYBERBULLY_YR_OEA,0.17182108167992594,0.31769199317915214,0.11557678718755023,0.323874835750445,0.31769199317915214,0.3124393981124054,28.180999019562705,21.78717793659155,43.60815543800112,26.61975069744184,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.989412915851272,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.2059719369384699,20,50-69,54.56964285714286,53,50,69,4.083932460814297,male,0,560,0.4780987884436161,CYBERBULLY_YR_OEA,1,1,0.8000000000000002,1,1,0.9589968573342258,23.664319132398465,23.664319132398465,23.600885341629997,23.600885341629997,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9837242534739332,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21166939027596282,20,50-69,53.45863309352518,53,50,66,3.1748018484385434,female,1,556,0.5198618307426597,CYBERBULLY_YR_OEA,-0.0018018018018018018,-0.001801801801801802,-0.0014435221941535127,-0.0018018018018018018,-0.001801801801801802,-0.0016289029926005187,23.57965224510319,23.57965224510319,23.515990342781695,23.515990342781695,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9865787793980456,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20875559431268012,20,50-69,54.016129032258064,53,50,69,3.6996799858481704,all,0.4982078853046595,1116,0.4997758852532497,CYBERBULLY_YR_OEA,0.9237891498932534,0.5,0.7691447659010603,0.81870887714527385,0.5,0.8068683250255139,25.692046757456914,30.518383846215727,28.398148124327353,32.89932985544195,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9947605486212636,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20178495327266865,20,10-90,30.649290561381864,24,10,75,16.671539131765748,male,0,3242,0.46208727393396387,CYBERBULLY_YR_OEA,0.005203623810047879,0.22855778447381034,0.0043093797011312515,0.17738005604533447,0.22855778447381034,0.16531233942334397,38.040222332571574,13.789820082349484,55.98554859851868,20.079437248116704,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9969412253640448,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20766222672399395,20,10-90,30.862777129521586,31,10,66,15.135362721258186,female,1,4285,0.45800657728307614,CYBERBULLY_YR_OEA,0.14444736665304064,0.1686749232740364,0.11092322935800647,0.19441030115869176,0.1686749232740364,0.19430148165425185,21.092201996727354,10.614735515916779,34.27000078685823,13.771641141503082,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.996001972806572,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2051407546665607,20,10-90,30.770825029892386,26,10,75,15.814596780283576,all,0.5692839112528232,7527,0.4597717648747578,CYBERBULLY_YR_OEA,0.0070498317032030595,0.2116294962196023,0.005838239255824964,0.18197795446812537,0.2116294962196023,0.17413612798407005,48.93943460386186,18.837427526692064,84.30522673967178,30.36644366725771,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.999672764616804,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1990568583875376,20,10-29,11.557814485387548,11,10,17,1.4471694935800317,male,0,787,0.620722891566265,DODGE_FARE_YR_OEA,0.3054637060570584,0.41123691754570624,0.13113761919563718,0.48462867212118643,0.41123691754570624,0.4230531026634116,5.426579845518182,6.813199301135127,14.692898118127765,20.26535812351541,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.000087363712608,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19952787191411497,20,10-29,11.75765306122449,11,10,17,1.6769621022107666,female,1,784,0.6767010309278351,DODGE_FARE_YR_OEA,0.07485556889091054,0.30101443823779883,0.0530440322285562,0.2989472396062027,0.30101443823779883,0.27168089290108716,13.473624290445281,4.3112528427329195,24.306389082604582,13.898990680994512,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9998796683030615,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1992286830020623,20,10-29,11.657542966263527,11,10,17,1.5687550575145774,all,0.4990451941438574,1571,0.6508888888888889,DODGE_FARE_YR_OEA,0.12667638826239086,0.3628555748708095,0.1106721084234239,0.4170296289982142,0.3628555748708095,0.37024365951349275,10.269176598628354,7.226915481322667,28.54748848054362,26.65972131170003,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.999672764616804,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1990568583875376,20,10-90,11.557814485387548,11,10,17,1.4471694935800317,male,0,787,0.620722891566265,DODGE_FARE_YR_OEA,0.3054637060570584,0.41123691754570624,0.13113761919563718,0.48462867212118643,0.41123691754570624,0.4230531026634116,5.426579845518182,6.813199301135127,14.692898118127765,20.26535812351541,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.000087363712608,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19952787191411497,20,10-90,11.75765306122449,11,10,17,1.6769621022107666,female,1,784,0.6767010309278351,DODGE_FARE_YR_OEA,0.07485556889091054,0.30101443823779883,0.0530440322285562,0.2989472396062027,0.30101443823779883,0.27168089290108716,13.473624290445281,4.3112528427329195,24.306389082604582,13.898990680994512,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9998796683030615,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1992286830020623,20,10-90,11.657542966263527,11,10,17,1.5687550575145774,all,0.4990451941438574,1571,0.6508888888888889,DODGE_FARE_YR_OEA,0.12667638826239086,0.3628555748708095,0.1106721084234239,0.4170296289982142,0.3628555748708095,0.37024365951349275,10.269176598628354,7.226915481322667,28.54748848054362,26.65972131170003,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9906996676841646,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20288899713600694,20,10-29,16.1218441273326,17,10,29,5.075430507853556,male,0,1822,0.4705027608253415,DRIVE_WO_LICENSE_YR_OEA,0.031799456318749794,0.214165279877822,0.013733845604007436,0.237234043208095,0.214165279877822,0.2364094164364826,21.573962366118522,9.068863450409058,40.52005242768445,17.749319667866825,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9962467625674791,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20953104534233566,20,10-29,16.76492027334852,17,10,29,4.990268508889565,female,1,2195,0.47450323198467803,DRIVE_WO_LICENSE_YR_OEA,0.05569285664922532,0.12436402310296765,0.05096669322767969,0.12877638385075388,0.12436402310296765,0.12868613591145955,10.144979259704991,7.632124214999056,26.70742995493932,12.190618647781749,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9937307538850297,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20653777093256284,20,10-29,16.473238735374657,17,10,29,5.038629984680667,all,0.5464276823500125,4017,0.47269624573378843,DRIVE_WO_LICENSE_YR_OEA,0.03336443660487258,0.18118088689994005,0.014880326816004711,0.2079652400022099,0.18118088689994005,0.20741259277784363,26.09500839558604,10.201669017167347,59.32693163692926,23.78741733150148,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0021842588708396,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19505895104510618,20,30-49,42.521647307286166,43,30,49,4.846513778335387,male,0,947,0.4136222910216718,DRIVE_WO_LICENSE_YR_OEA,-0.0031765993622568447,-0.004107070306106212,-0.003145478374836167,-0.0036891371002893453,-0.004107070306106212,-0.00369099480190302,19.96420888486647,15.78498934230011,21.13716851004993,19.634119296230658,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0028955077298205,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20345514977636653,20,30-49,41.45611866501854,42,30,49,5.02445377120327,female,1,1618,0.393780442113151,DRIVE_WO_LICENSE_YR_OEA,-0.0017877988405301474,-0.0026310884544584697,-6.393154406974511e-4,-0.0023111711143104716,-0.0026310884544584697,-0.0013843868215134213,29.97405827690049,18.672578708101636,32.33394776590182,26.67739913618809,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0026329140965045,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20035829800857236,20,30-49,41.849512670565304,43,30,49,4.985153930202679,all,0.6307992202729045,2565,0.4012605042016807,DRIVE_WO_LICENSE_YR_OEA,-0.0020477797334439315,-0.003273946718345484,-0.0017320640212535824,-0.002785546515101102,-0.003273946718345484,-0.0024896992785684653,27.05813331625604,18.05461682693794,31.37556406024955,26.782755804067694,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9914929521540599,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.20627159729028302,20,50-69,54.56159420289855,53,50,69,4.096367696740514,male,0,552,0.48071495766698025,DRIVE_WO_LICENSE_YR_OEA,-0.004173592170480652,-0.004457652374438,-0.0018181818181815512,-0.00437110734648421,-0.004457652374438,-0.0029566122914013275,16.59816533713843,14.461634581648774,16.522821682861448,15.955229629020922,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9879107717643536,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20935097451620469,20,50-69,54.00364298724954,53,50,69,3.69704918526381,all,0.4972677595628415,1098,0.5033921302578019,DRIVE_WO_LICENSE_YR_OEA,-0.0022739629429819968,-0.002583034171343779,-9.792357510071006e-4,-0.0024574580315570027,-0.002583034171343779,-0.0016170068164342783,23.42006712653672,18.794215140114872,23.366681938553416,21.83766100445129,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9940683201673821,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20120477070167936,20,10-90,30.104329524954903,24,10,75,16.635615364115907,male,0,3326,0.4575994781474233,DRIVE_WO_LICENSE_YR_OEA,0.03362373285907118,0.21565389663647264,0.014613096070435667,0.2368981233711946,0.21565389663647264,0.23636900501073735,28.657209083922282,11.697349854353355,54.72205307168005,23.64722755632567,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9972169059762985,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2077128499883736,20,10-90,30.5237439779766,28,10,66,15.121409320832486,female,1,4359,0.45471603702777086,DRIVE_WO_LICENSE_YR_OEA,0.054050769464825024,0.12344289990492399,0.05142676864482917,0.1255599238992959,0.12344289990492399,0.12553228802703364,14.107654075470034,10.198154671692688,37.386265195979355,16.180081920993604,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9958542258981649,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2049142996350692,20,10-90,30.342225113858166,24,10,75,15.794884928186661,all,0.5672088484059857,7685,0.4559677190995328,DRIVE_WO_LICENSE_YR_OEA,0.03437028682035934,0.18031181691702247,0.015542256370360549,0.20448840184989175,0.18031181691702247,0.20434600382953108,35.48499561304594,13.156558008472029,81.99913920339037,31.70251072939378,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9918445364765849,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20328988891615066,20,10-29,16.17220376522702,17,10,29,5.0987720334176,male,0,1806,0.475,GRAFFITI_YR_OEA,0.5571327671424436,0.266087537610701,0.536427686191838,0.4223825795477263,0.266087537610701,0.41523572913871865,9.235815464326876,15.376023944854985,14.027541470851206,34.61085228883658,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9966927413583113,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20995437023400984,20,10-29,16.786892758936755,17,10,29,4.987830450771375,female,1,2182,0.4797329518359561,GRAFFITI_YR_OEA,0.07272190011703715,0.1460751502916529,0.07198595224617207,0.11689261044116289,0.1460751502916529,0.11614075681460155,14.977725618180363,14.07021454890575,26.835162643580766,21.593648219341215,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9944971902007391,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2069511676798683,20,10-29,16.50852557673019,17,10,29,5.047025167112759,all,0.5471414242728184,3988,0.4776002095886822,GRAFFITI_YR_OEA,0.5208776245782041,0.23457942124283895,0.5030501451173711,0.3532520147257254,0.23457942124283895,0.35087538007627966,11.909081610903296,17.89999522112589,19.19481778233843,46.86691098363954,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0022778122609233,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19511552931959636,20,30-49,42.50895679662803,43,30,49,4.843889302309252,male,0,949,0.4167178856791641,GRAFFITI_YR_OEA,-0.0015913182701277845,-0.0018289861076351867,-4.690431519700487e-4,-0.0017567666070374265,-0.0018289861076351867,-9.076827999826279e-4,30.80584360149873,20.420563392881707,30.757130146558225,24.428490390270746,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003351883561644,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2004736023067326,20,30-49,41.864453125,43,30,49,4.982421825842832,all,0.629296875,2560,0.4043741275011633,GRAFFITI_YR_OEA,-6.410021741166102e-4,-7.820135508404864e-4,-1.8692859327724775e-4,-7.315358292497271e-4,-7.820135508404864e-4,-3.6598186453752705e-4,50.59644256269407,30.845384923547442,50.566791383057385,39.01754334023835,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9946477465608883,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20142547500226804,20,10-90,30.239372927343986,24,10,75,16.633764710268593,male,0,3317,0.4606504065040651,GRAFFITI_YR_OEA,0.5536371001199746,0.2594056595864246,0.5323218425516015,0.4079845477209032,0.2594056595864246,0.40355093291593064,12.42295884463103,19.687955995711253,19.026845492532075,45.94010963741885,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9978505529534423,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20792112552008976,20,10-90,30.62060243734192,29,10,66,15.146372573025081,female,1,4349,0.45779827951626983,GRAFFITI_YR_OEA,0.05394812939849298,0.13856463116258733,0.05323897659226979,0.09897644390797784,0.13856463116258733,0.09886057673772912,20.502161721662453,19.52634137851265,30.82450197224816,30.325493590962264,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9964647312988502,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2051286407244639,20,10-90,30.45564831724498,24,10,75,15.807210243597858,all,0.5673102008870337,7666,0.4590360595582528,GRAFFITI_YR_OEA,0.4995774697386738,0.22624230635139117,0.48600075704704193,0.33192112986942607,0.22624230635139117,0.32937722680629355,15.883598044569512,23.68804924806991,25.11239521286877,63.6888625538451,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9940518195655181,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20138414252600892,20,10-29,15.904040404040405,17,10,29,5.068913229429795,male,0,1584,0.4782608695652174,ILLEGAL_DL_YR_OEA,0.2437177010468897,0.4117857720532195,0.12420213982421167,0.4342269187769119,0.4117857720532195,0.42965385612797136,7.324184594752788,4.856917236924769,14.144917283230933,7.044750716580398,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.998237929603069,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20943091030224859,20,10-29,16.58254963427377,17,10,29,5.0021144069682935,female,1,1914,0.49591782986568345,ILLEGAL_DL_YR_OEA,0.306957670640042,0.31662600671930713,0.2694662280879588,0.37694363698215916,0.31662600671930713,0.37243743014483055,7.858753881800767,7.4560984396337275,15.312570538258601,14.511799907741386,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9963423326049325,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2058074055136052,20,10-29,16.275300171526588,17,10,29,5.043076833120662,all,0.5471698113207547,3498,0.48807258890677596,ILLEGAL_DL_YR_OEA,0.24952844793993526,0.38025526562631495,0.13534572764595493,0.42615287002922914,0.38025526562631495,0.4215419048014963,9.212562085430774,6.0245821702089675,19.980232054255712,9.394808140618329,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
