row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
174,0.017822657459155344,0.028064863458052362,0.010242205998897016,0.01375619682204865,0.02222039480777005,0.0084641979857214,age_group,4,gender_group;item_num;scale_type
175,0.006880964870277395,0.21251575107887752,0.20563478620860012,0.003574633838064778,0.20008430574071778,0.196509671902653,age_group,4,item_num;panel;scale_type
176,0.017655756161866785,0.026032119049367267,0.00837636288750048,0.013574763558510727,0.02076426392403341,0.007189500365522683,age_group,3,item_num;scale_type
177,0.00945267152517451,0.2485270970934727,0.2390744255682982,0.006338157365314179,0.23480574159304923,0.22846758422773505,age_group,6,domain_name;gender_group;item_num;panel;sample_size
178,0.01947974792270736,0.13582032224257634,0.11634057431986898,0.015892613572382253,0.12905265006736766,0.1131600364949854,age_group,5,domain_name;gender_group;item_num;sample_size
179,0.009452997503914679,0.24724552997418522,0.23779253247027055,0.0063310926255210065,0.2339670143837056,0.2276359217581846,age_group,5,domain_name;item_num;panel;sample_size
180,0.019330663827158298,0.134453934373913,0.11512327054675471,0.015729979481872602,0.12820074184681307,0.11247076236494047,age_group,4,domain_name;item_num;sample_size
181,0.010000526217512712,0.24852302273691393,0.23852249651940122,0.006891429228261581,0.2352670419944387,0.22837561276617713,age_group,5,domain_name;gender_group;item_num;panel
182,0.01677568882045624,0.11815240544215179,0.10137671662169555,0.013098439740413914,0.11178144148387714,0.09868300174346323,age_group,4,domain_name;gender_group;item_num
183,0.009890252698101676,0.24724503507784149,0.2373547823797398,0.006772044828209145,0.23443218461108128,0.22766013978287214,age_group,4,domain_name;item_num;panel
184,0.016601912581925088,0.11632170811341613,0.09971979553149105,0.012910911405435321,0.11047305515869155,0.09756214375325623,age_group,3,domain_name;item_num
185,0.006770085319467656,0.2032440578030009,0.19647397248353324,0.003422610155436434,0.1901745496381656,0.18675193948272917,age_group,5,gender_group;item_num;panel;sample_size
186,0.02174432772218432,0.05205205585724425,0.030307728135059928,0.017786061720387547,0.04635182769042068,0.02856576597003313,age_group,4,gender_group;item_num;sample_size
187,0.006751007439780354,0.20194045697574917,0.1951894495359688,0.003397720626651113,0.1893420671040852,0.18594434647743407,age_group,4,item_num;panel;sample_size
188,0.021585772246730445,0.050793051659092266,0.02920727941236182,0.01761377068085601,0.04565911984715243,0.02804534916629642,age_group,3,item_num;sample_size
189,0.007287517292678847,0.20318267785831803,0.1958951605656392,0.003945733807054652,0.1906038980309448,0.18665816422389014,age_group,4,gender_group;item_num;panel
190,0.018173324432093133,0.02110841096018364,0.002935086528090504,0.01407221379491752,0.015813925202155965,0.0017417114072384443,age_group,3,gender_group;item_num
191,0.007186462165375523,0.20191442506515955,0.19472796289978403,0.0038378271983778856,0.1898075443774344,0.18596971717905653,age_group,3,item_num;panel
192,0.01798671273400089,0.01925898945708182,0.001272276723080933,0.013871768807622531,0.014546720337356045,6.74951529733514e-4,age_group,2,item_num
193,0.009423949381696828,0.24914569997212813,0.2397217505904313,0.0063135581467650415,0.23497000977671756,0.22865645162995252,age_group,7,domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
194,0.01603391053201389,0.15619113088084138,0.1401572203488275,0.012525945370091551,0.14907038093046876,0.1365444355603772,age_group,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
195,0.009437235979753184,0.24776664659430978,0.2383294106145566,0.006319221596863378,0.2340314058139259,0.22771218421706252,age_group,6,domain_name;panel;sample_size;scale_type;time_diff_mean
196,0.015912575271387258,0.15455559140896044,0.13864301613757318,0.012391890172513298,0.14793464122119937,0.13554275104868607,age_group,5,domain_name;sample_size;scale_type;time_diff_mean
197,0.01007662914459509,0.24913473452437776,0.23905810537978267,0.006973437501355595,0.23542447404703826,0.22845103654568266,age_group,6,domain_name;gender_group;panel;scale_type;time_diff_mean
198,0.014222818286839106,0.15044807457653092,0.13622525628969182,0.010678668082483411,0.14379495708827483,0.13311628900579142,age_group,5,domain_name;gender_group;scale_type;time_diff_mean
199,0.009969129625966633,0.24776641532280777,0.23779728569684114,0.006856349776460657,0.23449708809918335,0.2276407383227227,age_group,5,domain_name;panel;scale_type;time_diff_mean
200,0.01405108470194269,0.14848353890863028,0.1344324542066876,0.010493876879738795,0.14233170415059515,0.13183782727085636,age_group,4,domain_name;scale_type;time_diff_mean
201,0.006711708894722362,0.2112650751239339,0.20455336622921153,0.003398043329006506,0.19783979980689448,0.19444175647788797,age_group,6,gender_group;panel;sample_size;scale_type;time_diff_mean
202,0.015165710908240093,0.09597404775509111,0.08080833684685101,0.01138536213997321,0.08999072316141243,0.07860536102143922,age_group,5,gender_group;sample_size;scale_type;time_diff_mean
203,0.0067104317450994155,0.20982490346658483,0.20311447172148542,0.0033905600208533615,0.19686334355990076,0.1934727835390474,age_group,5,panel;sample_size;scale_type;time_diff_mean
204,0.015039259584258446,0.09428499093493536,0.07924573135067692,0.011247037316192587,0.08883871908246954,0.07759168176627695,age_group,4,sample_size;scale_type;time_diff_mean
205,0.007383518005613682,0.21117182347498495,0.20378830546937127,0.004077587493565682,0.19823235763891245,0.19415477014534677,age_group,5,gender_group;panel;scale_type;time_diff_mean
206,0.012868997022033354,0.08847989959081691,0.07561090256878356,0.00904839704228777,0.08299872039412903,0.07395032335184126,age_group,4,gender_group;scale_type;time_diff_mean
207,0.007285488610511787,0.2097789419084644,0.20249345329795262,0.003972038992239302,0.19730429253968484,0.19333225354744554,age_group,4,panel;scale_type;time_diff_mean
208,0.012686290696063807,0.08642223202714044,0.07373594133107664,0.008853699208465016,0.0814810061186334,0.07262730691016839,age_group,3,scale_type;time_diff_mean
209,0.009612690137371344,0.24822733589212587,0.23861464575475452,0.006499111605208663,0.23450050696745373,0.22800139536224506,age_group,6,domain_name;gender_group;panel;sample_size;time_diff_mean
210,0.016032315262081015,0.1544443011638183,0.13841198590173728,0.012511590155634855,0.14782247942594462,0.13531088927030976,age_group,5,domain_name;gender_group;sample_size;time_diff_mean
211,0.00961732964395004,0.2468851997807691,0.23726787013681905,0.0064960598366649025,0.23360032800074626,0.22710426816408136,age_group,5,domain_name;panel;sample_size;time_diff_mean
212,0.015905144132107335,0.15279691309963656,0.13689176896752922,0.012371726509069259,0.14667624058741235,0.1343045140783431,age_group,4,domain_name;sample_size;time_diff_mean
213,0.010241643525305266,0.24821869929710877,0.2379770557718035,0.007134446438562647,0.23495735031877307,0.22782290388021043,age_group,5,domain_name;gender_group;panel;time_diff_mean
214,0.014310100473298587,0.14945211846763257,0.13514201799433398,0.010757763225867745,0.1433072812741416,0.13254951804827386,age_group,4,domain_name;gender_group;time_diff_mean
215,0.010128547797146864,0.24688517654676279,0.23675662874961592,0.0070118183235021725,0.2340662008284098,0.22705438250490761,age_group,4,domain_name;panel;time_diff_mean
216,0.01413134160687396,0.14749752735423716,0.1333661857473632,0.010566040141505972,0.14185521255333267,0.1312891724118267,age_group,3,domain_name;time_diff_mean
217,0.0070154708704286695,0.2068600399417986,0.19984456907136994,0.003686528547810708,0.19384984618628742,0.19016331763847671,age_group,5,gender_group;panel;sample_size;time_diff_mean
218,0.015030626372195155,0.09262603029660069,0.07759540392440553,0.011231393053783512,0.08716978273374199,0.07593838967995847,age_group,4,gender_group;sample_size;time_diff_mean
219,0.007000736394020796,0.20549816409770386,0.19849742770368306,0.0036656127856449228,0.19295593717999915,0.18929032439435423,age_group,4,panel;sample_size;time_diff_mean
220,0.014897853035316863,0.09095516376704392,0.07605731073172706,0.011087000187017249,0.08603845491722639,0.07495145473020914,age_group,3,sample_size;time_diff_mean
221,0.007632029722304395,0.20678252048114504,0.19915049075884064,0.004309679387429655,0.19426056877046494,0.18995088938303528,age_group,4,gender_group;panel;time_diff_mean
222,0.012891369127686667,0.0862018331556148,0.07331046402792814,0.009058094827600782,0.08125941518590363,0.07220132035830285,age_group,3,gender_group;time_diff_mean
223,0.007526509802128933,0.20546202278580633,0.1979355129836774,0.004196805807032855,0.19340895881107656,0.1892121530040437,age_group,3,panel;time_diff_mean
224,0.012701007818887042,0.08418624525696426,0.07148523743807722,0.008856033285581932,0.07978593892786856,0.07092990564228663,age_group,2,time_diff_mean
225,0.009130536305437836,0.24736473373292583,0.238234197427488,0.006006510496475048,0.23362215431234623,0.22761564381587118,age_group,6,domain_name;gender_group;panel;sample_size;scale_type
226,0.019350531305196525,0.13798005094102925,0.11862951963583272,0.01577207193744501,0.13122929230382052,0.11545722036637551,age_group,5,domain_name;gender_group;sample_size;scale_type
227,0.009143835513830217,0.24600785032403663,0.2368640148102064,0.006012470823702598,0.23270750218498382,0.22669503136128122,age_group,5,domain_name;panel;sample_size;scale_type
228,0.019206151592677634,0.13666299203874457,0.11745684044606694,0.015614431611194912,0.13042575898905462,0.1148113273778597,age_group,4,domain_name;sample_size;scale_type
229,0.009731942141412708,0.24735682621670113,0.23762488407528842,0.006614234475924463,0.23408027388110775,0.22746603940518328,age_group,5,domain_name;gender_group;panel;scale_type
230,0.0166817281301906,0.11839649025348874,0.10171476212329814,0.01300522913052704,0.11202728970143694,0.0990220605709099,age_group,4,domain_name;gender_group;scale_type
231,0.009628564605036471,0.24600785028997169,0.23637928568493521,0.006501698652383148,0.23317394135873704,0.2266722427063539,age_group,4,domain_name;panel;scale_type
232,0.016513012286404505,0.1166185257403969,0.10010551345399239,0.012823051178030509,0.11077183728260176,0.09794878610457125,age_group,3,domain_name;scale_type
233,0.00643146628327676,0.2084813867269795,0.20204992044370274,0.003102436546851828,0.19549778857487043,0.1923953520280186,age_group,5,gender_group;panel;sample_size;scale_type
234,0.021765441475806634,0.056739185861534966,0.03497374438572833,0.017826978195444987,0.051067142481267536,0.03324016428582255,age_group,4,gender_group;sample_size;scale_type
235,0.006429287798242311,0.20706862591903405,0.20063933812079174,0.003094351161848863,0.19455119074835703,0.19145683958650817,age_group,4,panel;sample_size;scale_type
236,0.021608264708175562,0.05548817235119751,0.03387990764302195,0.017656064811807703,0.05037963482184715,0.03272357001003945,age_group,3,sample_size;scale_type
237,0.007038170393479037,0.20839793374499502,0.20135976335151598,0.003715942836802766,0.1959014833973144,0.19218554056051163,age_group,4,gender_group;panel;scale_type
238,0.018271013048625988,0.022867651625502708,0.004596638576876719,0.014177428843381357,0.01758268099126581,0.003405252147884452,age_group,3,gender_group;scale_type
239,0.006944924379932188,0.2070291038905091,0.20008417951057691,0.0036156236702806765,0.19499981238399378,0.1913841887137131,age_group,3,panel;scale_type
240,0.01808539735017278,0.021034056835122918,0.0029486594849501392,0.013977979654792305,0.01633031656766404,0.002352336912871733,age_group,2,scale_type
241,0.009319550728733306,0.24597452906943584,0.23665497834070254,0.006190383719683612,0.23267359314669478,0.22648320942701117,age_group,5,domain_name;gender_group;panel;sample_size
242,0.019512522742581445,0.1352822690694626,0.11576974632688117,0.01591588487687745,0.1290350608989831,0.11311917602210564,age_group,4,domain_name;gender_group;sample_size
243,0.00932333535121918,0.24466621962323137,0.2353428842720122,0.006186807726130117,0.23180947442532895,0.22562266669919884,age_group,4,domain_name;panel;sample_size
244,0.019361142799375675,0.1339606521984488,0.11459950939907312,0.01575122414946606,0.12822874315764432,0.11247751900817826,age_group,3,domain_name;sample_size
245,0.009885172206805515,0.24596933625407397,0.23608416404726845,0.006761402242336123,0.2331347717647817,0.22637336952244558,age_group,4,domain_name;gender_group;panel
246,0.016818145098657325,0.11714280159485328,0.10032465649619596,0.013131128718734786,0.11129958307351961,0.09816845435478483,age_group,3,domain_name;gender_group
247,0.009776526702014815,0.2446659991785087,0.2348894724764939,0.006643714963649683,0.23227595177742721,0.22563223681377753,age_group,3,domain_name;panel
248,0.016641760652260695,0.11537622359958763,0.09873446294732693,0.012941355100814733,0.11005677816122073,0.09711542306040599,age_group,2,domain_name
249,0.00672716855696362,0.20265385591479193,0.1959266873578283,0.0033766747832528754,0.19006672795716262,0.18669005317390974,age_group,4,gender_group;panel;sample_size
250,0.02188233560593292,0.05154884652290038,0.029666510916967457,0.01791387222413654,0.046419002543757526,0.028505130319620986,age_group,3,gender_group;sample_size
251,0.006709634578879048,0.20133788428880248,0.19462824970992343,0.003353338038186715,0.18922225753347488,0.18586891949528817,age_group,3,panel;sample_size
252,0.02171792781394568,0.050327713952121295,0.028609786138175615,0.017735912859243363,0.04576472398912845,0.02802881112988509,age_group,2,sample_size
253,0.0072570591569465215,0.2025896642141827,0.19533260505723618,0.003912091333802548,0.1904930268387911,0.18658093550498855,age_group,3,gender_group;panel
254,0.01839197081757902,0.019985554089362593,0.0015935832717835722,0.014280325723448506,0.015276775970873069,9.96450247424563e-4,age_group,2,gender_group
255,0.007156574602704385,0.20131012450422678,0.1941535499015224,0.0038048005528142914,0.1896857721622629,0.1858809716094486,age_group,2,panel
256,0.018197679900735408,0.018197679900735408,0,0.014072460068385584,0.014072460068385584,0,age_group,1,
257,0.0013892542390370188,0.25537993009841325,0.25399067585937624,9.531558792718053e-4,0.24085961185535965,0.23990645597608784,gender_group,8,age_group;domain_name;item_num;panel;sample_size;scale_type;time_diff_mean
258,0.0017711764237921535,0.15926330961936178,0.15749213319556962,0.0012747650899707086,0.151657127257655,0.1503823621676843,gender_group,7,age_group;domain_name;item_num;sample_size;scale_type;time_diff_mean
259,0.001402183446839178,0.2459736135174529,0.24457143007061372,9.583917604626402e-4,0.23453510644095787,0.23357671468049523,gender_group,7,domain_name;item_num;panel;sample_size;scale_type;time_diff_mean
