row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
166,0.121354527497949,0.4700553938116962,0.3487008663137472,0.12115375712449616,0.46970549641089276,0.3485517392863966,panel,5,domain_name;gender_group;measure_category;time_diff_mean
167,0.09492579045976934,0.4947842645144433,0.39985847405467395,0.09473727224025286,0.4944098188286453,0.39967254658839246,panel,5,age_group;domain_name;measure_category;time_diff_mean
168,0.12137193753057979,0.4693376079742416,0.34796567044366183,0.12116923266082491,0.4689943917131456,0.3478251590523207,panel,4,domain_name;measure_category;time_diff_mean
169,0.09434289018361519,0.49500775977692346,0.40066486959330827,0.09415428778363955,0.4946334797368702,0.4004791919532307,panel,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
170,0.12537092384066656,0.47365060374864904,0.3482796799079825,0.1251709408170495,0.47331017700176403,0.34813923618471454,panel,5,domain_name;gender_group;sample_size;time_diff_mean
171,0.09398324721196533,0.4942521724667807,0.4002689252548154,0.09379294703178753,0.49388415264860785,0.4000912056168203,panel,5,age_group;domain_name;sample_size;time_diff_mean
172,0.12478016119979501,0.4724485088750642,0.34766834767526916,0.1245778576196358,0.4721144175728804,0.3475365599532446,panel,4,domain_name;sample_size;time_diff_mean
173,0.0950909653511417,0.494659458614698,0.3995684932635563,0.09490116910328805,0.49429173516828573,0.3993905660649977,panel,5,age_group;domain_name;gender_group;time_diff_mean
174,0.1215211433599071,0.4693363061418959,0.3478151627819888,0.12131683920297298,0.4690002439233537,0.34768340472038073,panel,4,domain_name;gender_group;time_diff_mean
175,0.09502288038130385,0.4940259502662843,0.39900306988498047,0.09483151629269937,0.4936645889317487,0.3988330726390493,panel,4,age_group;domain_name;time_diff_mean
176,0.12154328631883787,0.46861761502026883,0.34707432870143096,0.12133704556669211,0.4682882620457607,0.34695121647906857,panel,3,domain_name;time_diff_mean
177,0.09921967603896759,0.4143132270450376,0.31509355100607,0.0989831478896146,0.41396600843511255,0.31498286054549796,panel,6,age_group;gender_group;measure_category;sample_size;time_diff_mean
178,0.168607315468844,0.389339291638665,0.220731976169821,0.1683553850786833,0.3890348909406701,0.2206795058619868,panel,5,gender_group;measure_category;sample_size;time_diff_mean
179,0.09884534619394358,0.41363824376362257,0.314792897569679,0.09860714185962449,0.4132985300002412,0.3146913881406167,panel,5,age_group;measure_category;sample_size;time_diff_mean
180,0.16793864616158113,0.3881957191914838,0.2202570730299027,0.16768392313031732,0.38789899489831403,0.2202150717679967,panel,4,measure_category;sample_size;time_diff_mean
181,0.09930487102819635,0.41375255637472935,0.314447685346533,0.09906678406305292,0.41341290883934956,0.31434612477629664,panel,5,age_group;gender_group;measure_category;time_diff_mean
182,0.1630322951337034,0.38334754120410525,0.22031524607040184,0.16277521760879943,0.3830484655508166,0.2202732479420172,panel,4,gender_group;measure_category;time_diff_mean
183,0.09919009666411821,0.4132236225910371,0.3140335259269189,0.09895043539109794,0.4128915789935218,0.31394114360242387,panel,4,age_group;measure_category;time_diff_mean
184,0.16300974146522193,0.38274074227714366,0.21973100081192173,0.16275021304306947,0.38244969208017887,0.2196994790371094,panel,3,measure_category;time_diff_mean
185,0.16217247209822738,0.39549096505115044,0.23331849295292306,0.1619336465841481,0.3951488869402674,0.2332152403561193,panel,5,age_group;gender_group;sample_size;time_diff_mean
186,0.20696133335973302,0.3724803671641596,0.1655190338044266,0.2066991570511938,0.3721844789932639,0.1654853219420701,panel,4,gender_group;sample_size;time_diff_mean
187,0.1618367744531066,0.39454045198211257,0.23270367752900598,0.1615953211025386,0.3942059980268332,0.2326106769242946,panel,4,age_group;sample_size;time_diff_mean
188,0.20622757331057756,0.37104414552678516,0.1648165722162076,0.20596197830082885,0.37075605732605377,0.16479407902522492,panel,3,sample_size;time_diff_mean
189,0.1655157327327989,0.39365572680052296,0.22813999406772406,0.16527434380676964,0.3933207841258284,0.22804644031905874,panel,4,age_group;gender_group;time_diff_mean
190,0.20093771699575877,0.3637508570914117,0.16281314009565293,0.20066883531005886,0.3634594282582212,0.16279059294816234,panel,3,gender_group;time_diff_mean
191,0.1651542831654267,0.39300891502231483,0.22785463185688812,0.1649103541611242,0.39268179750619303,0.22777144334506882,panel,3,age_group;time_diff_mean
192,0.2006446944018417,0.3630183571538299,0.1623736627519882,0.20037279451209955,0.36273517792422016,0.16236238341212061,panel,2,time_diff_mean
193,0.13981349327076387,0.48104172561661296,0.3412282323458491,0.13963670936550765,0.4806430971817175,0.34100638781620984,panel,7,age_group;domain_name;gender_group;measure_category;sample_size;scale_type
194,0.1970202602126071,0.4614284217257907,0.2644081615131836,0.19683574223577482,0.46106556644553376,0.26422982420975893,panel,6,domain_name;gender_group;measure_category;sample_size;scale_type
195,0.1391568945371569,0.4803284336253102,0.3411715390881533,0.13897771278592408,0.479936265666533,0.34095855288060894,panel,6,age_group;domain_name;measure_category;sample_size;scale_type
196,0.19603895014371447,0.4603464670520906,0.2643075169083761,0.19585109284837476,0.459990159305379,0.26413906645700425,panel,5,domain_name;measure_category;sample_size;scale_type
197,0.14118991139636283,0.4789468735449102,0.3377569621485474,0.1410107909218069,0.47855366299763735,0.33754287207583045,panel,6,age_group;domain_name;gender_group;measure_category;scale_type
198,0.19349401299516183,0.45424807621437885,0.260754063219217,0.19330294284949123,0.45388774198814796,0.26058479913865673,panel,5,domain_name;gender_group;measure_category;scale_type
199,0.1409672018038144,0.47852880322111174,0.33756160141729735,0.14078593563395858,0.47814230963790183,0.33735637400394325,panel,5,age_group;domain_name;measure_category;scale_type
200,0.1932612987644004,0.45374917025260525,0.26048787148820485,0.19306736296470361,0.4533958718651111,0.2603285089004075,panel,4,domain_name;measure_category;scale_type
201,0.1396512682333163,0.4803895164057284,0.3407382481724121,0.13947039700527808,0.48000440190867033,0.34053400490339225,panel,6,age_group;domain_name;gender_group;sample_size;scale_type
202,0.196992009467368,0.46086961680419,0.263877607336822,0.19680194847783328,0.46052092370450115,0.2637189752266679,panel,5,domain_name;gender_group;sample_size;scale_type
203,0.13899604701200458,0.4796764716814411,0.34068042466943654,0.13881279845783856,0.47929784549689214,0.3404850470390536,panel,5,age_group;domain_name;sample_size;scale_type
204,0.19601099162879132,0.45978833875283437,0.26377734712404305,0.1958176186656453,0.4594462299342693,0.263628611268624,panel,4,domain_name;sample_size;scale_type
205,0.14107103936978016,0.4783497408881177,0.33727870151833755,0.14088783342755062,0.47797014927534776,0.33708231584779713,panel,5,age_group;domain_name;gender_group;scale_type
206,0.19359749613115845,0.4537732037157801,0.26017570758462166,0.19340104148700565,0.45342728559266166,0.260026244105656,panel,4,domain_name;gender_group;scale_type
207,0.14084698094367187,0.477928403982372,0.33708142303870015,0.1406616352373361,0.477555545949911,0.3368939107125749,panel,4,age_group;domain_name;scale_type
208,0.19336332434100634,0.45327203986409703,0.2599087155230907,0.1931640078271306,0.4529331756393743,0.2597691678122437,panel,3,domain_name;scale_type
209,0.1388116072963942,0.3995865826270799,0.2607749753306857,0.13857512724304344,0.39923063347168286,0.2606555062286394,panel,6,age_group;gender_group;measure_category;sample_size;scale_type
210,0.2401471915707559,0.37744675377047104,0.13729956219971515,0.23989495075569123,0.37713642490847543,0.1372414741527842,panel,5,gender_group;measure_category;sample_size;scale_type
211,0.13821423514372655,0.3989466317231401,0.26073239657941355,0.13797552784407785,0.39859840624704324,0.2606228784029654,panel,5,age_group;measure_category;sample_size;scale_type
212,0.23917526069488743,0.3764177015873491,0.13724244089246168,0.2389192969668792,0.37611526497071557,0.13719596800383638,panel,4,measure_category;sample_size;scale_type
213,0.13801701625906349,0.39696878714970096,0.2589517708906375,0.1377774268673192,0.3966194157922156,0.2588419889248964,panel,5,age_group;gender_group;measure_category;scale_type
214,0.23366381166080674,0.36823916590357375,0.134575354242767,0.23340402501748114,0.367932762707601,0.13452873769011986,panel,4,gender_group;measure_category;scale_type
215,0.1378081773336825,0.3966318723904431,0.2588236950567606,0.1375665625282192,0.39629043989344637,0.2587238773652272,panel,4,age_group;measure_category;scale_type
216,0.23342578270072029,0.3678289641570214,0.1344031814563011,0.23316267019865033,0.36753088275573753,0.1343682125570872,panel,3,measure_category;scale_type
217,0.28365088340512706,0.38720510967838045,0.10355422627325339,0.28342484507405974,0.3868583427876957,0.10343349771363597,panel,5,age_group;gender_group;sample_size;scale_type
218,0.3611755498437226,0.3667261957413662,0.005550645897643653,0.36091712282607014,0.36642759436251926,0.005510471536449124,panel,4,gender_group;sample_size;scale_type
219,0.2828884826048686,0.3863809455257304,0.10349246292086177,0.28265818309023705,0.3860419842846772,0.10338380119444013,panel,4,age_group;sample_size;scale_type
220,0.35999744193605904,0.36551262366448406,0.005515181728425022,0.3597336035678885,0.36522200179438735,0.005488398226498825,panel,3,sample_size;scale_type
221,0.2852148880831686,0.3830087329074882,0.09779384482431962,0.28498341647324166,0.38266790886676183,0.09768449239352017,panel,4,age_group;gender_group;scale_type
222,0.3515373864749651,0.35531954868263405,0.0037821622076689714,0.351268925924037,0.355024257956034,0.0037553320319969608,panel,3,gender_group;scale_type
223,0.28481313116364004,0.3826062587968055,0.09779312763316542,0.28457760841329416,0.38227353511751294,0.09769592670421878,panel,3,age_group;scale_type
224,0.35105957734937915,0.35483995262389534,0.0037803752745162148,0.35078617722521777,0.35455313756848084,0.0037669603432630705,panel,2,scale_type
225,0.15506435507974525,0.47869286954973606,0.3236285144699908,0.1548896103697699,0.4782994673194181,0.3234098569496482,panel,6,age_group;domain_name;gender_group;measure_category;sample_size
226,0.21569177455373684,0.45955409800030056,0.24386232344656372,0.21550807540111294,0.45919726708971786,0.24368919168860492,panel,5,domain_name;gender_group;measure_category;sample_size
227,0.15436980552325308,0.477969364169371,0.32359955864611795,0.15419245024466344,0.4775824559523232,0.32339000570765974,panel,5,age_group;domain_name;measure_category;sample_size
228,0.21466573004687864,0.4584688489183844,0.24380311887150577,0.2144784423043321,0.4581186030752,0.24364016077086792,panel,4,domain_name;measure_category;sample_size
229,0.15708864257129018,0.4762839532634091,0.3191953106921189,0.1569114025961762,0.4758957958872433,0.3189843932910671,panel,5,age_group;domain_name;gender_group;measure_category
230,0.2129117682150597,0.45196218393299187,0.23905041571793217,0.21272129635282033,0.45160772977721186,0.23888643342439153,panel,4,domain_name;gender_group;measure_category
231,0.1568407734292796,0.4758773517498253,0.3190365783205457,0.15666117412119918,0.47549596104242453,0.31883478692122535,panel,4,age_group;domain_name;measure_category
232,0.21264450107363767,0.4514750538089078,0.23883055273527012,0.21245090331054173,0.45112768029819605,0.23867677698765433,panel,3,domain_name;measure_category
233,0.15516759817988185,0.4779096906902992,0.32274209251041736,0.15498837968987778,0.47752977886420367,0.3225413991743259,panel,5,age_group;domain_name;gender_group;sample_size
234,0.21554965395598874,0.45885756745278605,0.2433079134967973,0.215359826898336,0.4585148691892078,0.24315504229087181,panel,4,domain_name;gender_group;sample_size
235,0.154473997551567,0.4771861215991012,0.3227121240475342,0.1542921861970581,0.47681273343638386,0.32252054723932577,panel,4,age_group;domain_name;sample_size
236,0.21452422222596101,0.45777258721553077,0.24324836498956975,0.21433083655759522,0.4574365124484546,0.2431056758908594,panel,3,domain_name;sample_size
237,0.15725540070968586,0.47555164329608113,0.3182962425863953,0.15707367109874726,0.4751770878061834,0.31810341670743614,panel,4,age_group;domain_name;gender_group
238,0.21290383127179482,0.45133187329271457,0.23842804202091974,0.21270736251729638,0.4509918065448194,0.23828444402752302,panel,3,domain_name;gender_group
239,0.1570073344416668,0.4751420756905357,0.31813474124886887,0.15682324872930176,0.47477430525132736,0.3179510565220256,panel,3,age_group;domain_name
240,0.21263699242099843,0.45084288680194473,0.2382058943809463,0.21243740452022208,0.45050992080860197,0.2380725162883799,panel,2,domain_name
241,0.14099459312022367,0.3993961912279664,0.2584015981077427,0.14075649157094527,0.39904822620806346,0.2582917346371182,panel,5,age_group;gender_group;measure_category;sample_size
242,0.24198814745710212,0.37703581273695463,0.1350476652798525,0.24173260173495048,0.37673367590343754,0.13500107416848706,panel,4,gender_group;measure_category;sample_size
243,0.14038621550645897,0.398755773317292,0.25836955781083304,0.14014586372971038,0.39841554268821566,0.2582696789585053,panel,4,age_group;measure_category;sample_size
244,0.24100117462630335,0.3760037994507302,0.13500262482442685,0.24074189250737865,0.3757095726492641,0.13496768014188543,panel,3,measure_category;sample_size
245,0.1406337394910533,0.39679864360379796,0.2561649041127447,0.1403925771295358,0.39645730547889213,0.25606472834935634,panel,4,age_group;gender_group;measure_category
246,0.23601743697487343,0.36784469278762094,0.1318272558127475,0.23575443595295864,0.3675466188027038,0.13179218284974514,panel,3,gender_group;measure_category
247,0.1404143686972778,0.3964604075837747,0.2560460388864969,0.1401711466994443,0.39612701420594787,0.25595586750650356,panel,3,age_group;measure_category
248,0.23576581601902863,0.3674322098153187,0.13166639379629008,0.235499459392836,0.3671424671963115,0.1316430078034755,panel,2,measure_category
249,0.28207499816445847,0.3823685096326916,0.10029351146823313,0.28184286992362817,0.38202733193463634,0.10018446201100817,panel,4,age_group;gender_group;sample_size
250,0.3587089553652334,0.36142791237934657,0.0027189570141131535,0.35844332133574286,0.36113541953990236,0.0026920982041594987,panel,3,gender_group;sample_size
251,0.28125467414206157,0.381469808339719,0.10021513419765744,0.28101827800043877,0.3811364722085142,0.10011819420807544,panel,3,age_group;sample_size
