r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
5.553061044005769e-5,0.21710612418632708,0.21705059357588702,4.284755538541685e-5,0.2166359252867862,0.2165930777314008,sample_size,7,age_group;domain_name_pair_same;gender_group;mean_rel;panel;scale_type_pair_same
6.388311044952522e-5,0.13404122238770114,0.1339773392772516,4.98413030797229e-5,0.13387261397097328,0.13382277266789355,sample_size,6,age_group;domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
8.239373867902078e-6,0.21134449738649752,0.21133625801262962,-4.5629205004393825e-6,0.21096049295434183,0.21096505587484227,sample_size,6,domain_name_pair_same;gender_group;mean_rel;panel;scale_type_pair_same
2.0407040834641288e-5,0.1325380638652379,0.13251765682440325,6.333959255755417e-6,0.13246769640229827,0.13246136244304252,sample_size,5,domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
1.0411405202495616e-4,0.2167694861679628,0.21666537211593784,9.145264113485929e-5,0.2163118060585929,0.21622035341745804,sample_size,6,age_group;domain_name_pair_same;mean_rel;panel;scale_type_pair_same
8.698943557081118e-5,0.1338030934944988,0.13371610405892798,7.294693220638582e-5,0.13364849578597782,0.13357554885377143,sample_size,5,age_group;domain_name_pair_same;mean_rel;scale_type_pair_same
1.210590469535866e-8,0.21096699063085292,0.21096697852494822,-1.2799775071514752e-5,0.2105956146891561,0.21060841446422762,sample_size,5,domain_name_pair_same;mean_rel;panel;scale_type_pair_same
3.271401502930038e-5,0.13228639478286205,0.13225368076783275,1.8637574851654293e-5,0.13223008539398717,0.13221144781913552,sample_size,4,domain_name_pair_same;mean_rel;scale_type_pair_same
5.4483391858789476e-5,0.21707180388383976,0.21701732049198097,4.179869537701553e-5,0.21661430043357954,0.21657250173820253,sample_size,6,age_group;domain_name_pair_same;gender_group;mean_rel;panel
1.594563925602921e-4,0.1320617798166407,0.1319023234240804,1.453973890271909e-4,0.13190687132069667,0.13176147393166948,sample_size,5,age_group;domain_name_pair_same;gender_group;mean_rel
9.084042128709724e-6,0.21127123415267995,0.21126215011055124,-3.718776104166821e-6,0.210900001409966,0.21090372018607018,sample_size,5,domain_name_pair_same;gender_group;mean_rel;panel
6.511249016774578e-5,0.13049972130156465,0.1304346088113969,5.100863931517541e-5,0.13044329596833748,0.1303922873290223,sample_size,4,domain_name_pair_same;gender_group;mean_rel
1.0281119924618332e-4,0.21673274031204592,0.21662992911279974,9.014719464706111e-5,0.2162877598859798,0.21619761269133275,sample_size,5,age_group;domain_name_pair_same;mean_rel;panel
1.9634633478071706e-4,0.13181699910380193,0.1316206527690212,1.8228661535280022e-4,0.13167613576745674,0.13149384915210394,sample_size,4,age_group;domain_name_pair_same;mean_rel
5.967753974323031e-8,0.21088996893289672,0.21088990925535697,-1.275301752046154e-5,0.2105313698763378,0.21054412289385827,sample_size,4,domain_name_pair_same;mean_rel;panel
8.69386916733661e-5,0.13023613983858956,0.1301492011469162,7.283067405661203e-5,0.13019380869679065,0.13012097802273404,sample_size,3,domain_name_pair_same;mean_rel
5.712570407982176e-4,0.09587167143409406,0.09530041439329584,5.568974988753306e-4,0.09534334478568762,0.09478644728681229,sample_size,6,age_group;gender_group;mean_rel;panel;scale_type_pair_same
4.7402910143302945e-6,0.01917978621023315,0.01917504591921882,-1.1175660933671061e-5,0.019004730681421944,0.019015906342355615,sample_size,5,age_group;gender_group;mean_rel;scale_type_pair_same
0.0010529048629851073,0.0918860179837142,0.09083311312072909,0.001038637881407456,0.09145859393271161,0.09041995605130415,sample_size,5,gender_group;mean_rel;panel;scale_type_pair_same
1.9716360681515388e-5,0.01609883598490295,0.016079119624221434,3.754227907437624e-6,0.016034986722973654,0.016031232495066217,sample_size,4,gender_group;mean_rel;scale_type_pair_same
4.129388631023828e-4,0.09516674379319753,0.09475380493009515,3.9847170119577946e-4,0.09465270074737175,0.09425422904617597,sample_size,5,age_group;mean_rel;panel;scale_type_pair_same
6.261173352353766e-8,0.018649123209476804,0.01864906059774328,-1.5862194999605173e-5,0.018489898301263574,0.01850576049626318,sample_size,4,age_group;mean_rel;scale_type_pair_same
8.341989630469282e-4,0.09113616361241887,0.09030196464937194,8.198073523656424e-4,0.09072314425968253,0.08990333690731689,sample_size,4,mean_rel;panel;scale_type_pair_same
7.377350748722852e-6,0.015554789290043235,0.015547411939294513,-8.593810793988688e-6,0.015506876641890543,0.015515470452684532,sample_size,3,mean_rel;scale_type_pair_same
6.622087123836079e-4,0.09157440197698065,0.09091219326459704,6.47820772542107e-4,0.091058318092894,0.09041049732035189,sample_size,5,age_group;gender_group;mean_rel;panel
8.54160138970177e-5,0.005898444396299081,0.005813028382402064,6.929675982958461e-5,0.0057371506809835715,0.005667853921153987,sample_size,4,age_group;gender_group;mean_rel
0.0011964645444839106,0.08735055666791958,0.08615409212343567,0.0011821702111891597,0.08693581700366104,0.08575364679247188,sample_size,4,gender_group;mean_rel;panel
1.7745124482015408e-5,0.002605849599169553,0.0025881044746875375,1.5642188669895418e-6,0.0025573067300714847,0.002555742511204495,sample_size,3,gender_group;mean_rel
4.855964917113986e-4,0.09081515913908096,0.09032956264736956,4.710913479664125e-4,0.09031340964486312,0.0898423182968967,sample_size,4,age_group;mean_rel;panel
1.2850125368717592e-4,0.005315925895819157,0.005187424642131981,1.1237727686996823e-4,0.005170678846026178,0.0050583015691562094,sample_size,3,age_group;mean_rel
9.553721409419208e-4,0.086543419631694,0.08558804749075208,9.409440256582524e-4,0.08614314490321529,0.08520220087755703,sample_size,3,mean_rel;panel
3.723173842321557e-5,0.001989735661638522,0.0019525039232153065,2.1041390706133534e-5,0.0019573542835187308,0.0019363128928125972,sample_size,2,mean_rel
2.1540283803123117e-4,0.26557750499333316,0.2653621021553019,2.0360046037481982e-4,0.2651364175616665,0.2649328171012917,sample_size,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel;scale_type_pair_same
9.91533634248476e-4,0.18293689072360098,0.1819453570893525,9.784508959408411e-4,0.18277780264598875,0.1817993517500479,sample_size,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
2.98113617762108e-5,0.26014554194807993,0.2601157305863037,1.7811651137789042e-5,0.25978529924375515,0.25976748759261736,sample_size,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.0015233715397700853,0.18164657845951865,0.18012320691974856,0.0015101927679010974,0.18158019461987907,0.18007000185197797,sample_size,5,domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
2.923177659603371e-4,0.2653144297051887,0.26502211193922837,2.805517004915714e-4,0.2648851167938213,0.26460456509332975,sample_size,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
0.0010658350671577388,0.18278528312681655,0.1817194480596588,0.0010527462637303087,0.1826394276964295,0.18158668143269918,sample_size,5,age_group;domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
5.968515578680389e-5,0.25989682323150565,0.25983713807571884,4.769488818257006e-5,0.25954847720420204,0.2595007823160195,sample_size,5,domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
0.00160856808902618,0.18150556539967974,0.17989699731065356,0.0015953668910104746,0.18145245003865185,0.17985708314764137,sample_size,4,domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
2.1695088803352913e-4,0.263920691643925,0.2637037407558915,2.051193701361198e-4,0.2634905643028628,0.26328544493272665,sample_size,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel
8.307256231385729e-4,0.18244250529579753,0.18161177967265896,8.175931104409395e-4,0.1822965886868646,0.18147899557642366,sample_size,5,age_group;domain_name_pair_same;gender_group;measure_category_pair_same
3.2426624758163936e-5,0.25872753880859517,0.258695112183837,2.0404983728017356e-5,0.2583786424315616,0.2583582374478336,sample_size,5,domain_name_pair_same;gender_group;measure_category_pair_same;panel
0.0013359304240334602,0.1810810768238764,0.17974514639984293,0.0013227090698023636,0.18102793391609562,0.17970522484629325,sample_size,4,domain_name_pair_same;gender_group;measure_category_pair_same
2.9366467174340993e-4,0.26366078833477785,0.26336712366303444,2.8186813336350536e-4,0.2632424681099973,0.2629605999766338,sample_size,5,age_group;domain_name_pair_same;measure_category_pair_same;panel
8.989068909648346e-4,0.1822878588526512,0.18138895196168636,8.857687747703125e-4,0.18215518445076462,0.1812694156759943,sample_size,4,age_group;domain_name_pair_same;measure_category_pair_same
6.323545161396327e-5,0.25848109651581663,0.25841786106420267,5.122317366201834e-5,0.25814412452364666,0.25809290134998464,sample_size,4,domain_name_pair_same;measure_category_pair_same;panel
0.0014158349562170824,0.18093799135297148,0.1795221563967544,0.0014025926304561676,0.18089812785482184,0.17949553522436568,sample_size,3,domain_name_pair_same;measure_category_pair_same
4.4395271041275386e-5,0.18553899062774884,0.18549459535670756,3.1192714482042305e-5,0.1850630610038847,0.18503186828940266,sample_size,6,age_group;gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.0010538163321401478,0.11011696523747352,0.10906314890533338,0.0010395463193770826,0.10995814005928051,0.10891859373990342,sample_size,5,age_group;gender_group;measure_category_pair_same;scale_type_pair_same
2.1753393538723187e-4,0.18114100229395735,0.18092346835857012,2.043366058128715e-4,0.18075558808722714,0.18055125148141427,sample_size,5,gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.0016757484529724975,0.1077661715164343,0.10609042306346181,0.0016613541557024547,0.1077082709126943,0.10604691675699185,sample_size,4,gender_group;measure_category_pair_same;scale_type_pair_same
1.523627594571253e-5,0.18513024608229176,0.18511500980634604,2.010697627730096e-6,0.18466731202523556,0.18466530132760783,sample_size,5,age_group;measure_category_pair_same;panel;scale_type_pair_same
0.0011415171670302593,0.10991494838221133,0.10877343121518107,0.0011272400502752022,0.10977053142187865,0.10864329137160345,sample_size,4,age_group;measure_category_pair_same;scale_type_pair_same
1.4720567713935595e-4,0.18075035406579879,0.18060314838865943,1.339680864453907e-4,0.18037805851948452,0.18024409043303913,sample_size,4,measure_category_pair_same;panel;scale_type_pair_same
0.0017779589949229735,0.1075784256955476,0.10580046670062462,0.0017635382507722452,0.10753499180971193,0.10577145355893969,sample_size,3,measure_category_pair_same;scale_type_pair_same
4.3201408468307445e-5,0.1854531985096881,0.1854099971012198,2.9996508142282607e-5,0.1849904479245017,0.18496045141635942,sample_size,5,age_group;gender_group;measure_category_pair_same;panel
0.0011834035243461632,0.10996521877058614,0.10878181524623998,0.0011691333397352288,0.10982080996666144,0.10865167662692621,sample_size,4,age_group;gender_group;measure_category_pair_same
2.1472133555111572e-4,0.18109438342005824,0.18087966208450712,2.015189160542441e-4,0.1807222442126537,0.18052072529659946,sample_size,4,gender_group;measure_category_pair_same;panel
0.0018051775409862192,0.10764794538061778,0.10584276783963156,0.0017907588078373005,0.10760451487828393,0.10581375607044663,sample_size,3,gender_group;measure_category_pair_same
1.4577733238763102e-5,0.18504594735529262,0.18503136962205385,1.3506153351272587e-6,0.18459620076323746,0.18459485014790233,sample_size,4,age_group;measure_category_pair_same;panel
0.0012765507205856064,0.1097648236928147,0.1084882729722291,0.0012622706400204908,0.109634828615637,0.10837255797561651,sample_size,3,age_group;measure_category_pair_same
1.4496662484292377e-4,0.18070467533508291,0.18055970871024,1.317253893742265e-4,0.18034566186835432,0.1802139364789801,sample_size,3,measure_category_pair_same;panel
0.0019117499486130674,0.10746103769501213,0.10554928774639906,0.001897301096018822,0.107432078432109,0.10553477733609018,sample_size,2,measure_category_pair_same
6.841319649578126e-5,0.2169229515138275,0.21685453831733173,5.573399611535912e-5,0.2164653610818068,0.21640962708569145,sample_size,6,age_group;domain_name_pair_same;gender_group;panel;scale_type_pair_same
5.1764032134943294e-5,0.1332842174686151,0.13323245343648016,3.7707393117925037e-5,0.13312952715176907,0.13309181975865114,sample_size,5,age_group;domain_name_pair_same;gender_group;scale_type_pair_same
2.9263650743738268e-6,0.2104844359904418,0.21048150962536744,-9.892027019398064e-6,0.21011283292366678,0.21012272495068618,sample_size,5,domain_name_pair_same;gender_group;panel;scale_type_pair_same
3.136926799124362e-5,0.13187724289437594,0.1318458736263847,1.728612416851405e-5,0.13182090695400672,0.1318036208298382,sample_size,4,domain_name_pair_same;gender_group;scale_type_pair_same
1.1538346881465045e-4,0.21663301173038377,0.21651762826156912,1.0272478278805508e-4,0.21618797464770878,0.21608524986492073,sample_size,5,age_group;domain_name_pair_same;panel;scale_type_pair_same
7.462617644396485e-5,0.13299219136749768,0.13291756519105372,6.056775340301801e-5,0.13285151870696954,0.13279095095356652,sample_size,4,age_group;domain_name_pair_same;scale_type_pair_same
3.4032220452839823e-7,0.21021293735245733,0.2102125970302528,-1.2483242789462778e-5,0.20985403062918984,0.2098665138719793,sample_size,4,domain_name_pair_same;panel;scale_type_pair_same
4.83290308861406e-5,0.13157994980368565,0.1315316207727995,3.424156219045127e-5,0.13153768406470778,0.13150344250251733,sample_size,3,domain_name_pair_same;scale_type_pair_same
6.75393643979616e-5,0.21687545698424077,0.2168079176198428,5.485821222905862e-5,0.2164305576366633,0.21637569942443424,sample_size,5,age_group;domain_name_pair_same;gender_group;panel
1.3780713005306922e-4,0.13146680582445877,0.1313289986944057,1.237331797957486e-4,0.13132588566899406,0.1312021524891983,sample_size,4,age_group;domain_name_pair_same;gender_group
3.4584459841779935e-6,0.21036355764034967,0.2103600991943655,-9.361307044097877e-6,0.21000471936418208,0.21001408067122618,sample_size,4,domain_name_pair_same;gender_group;panel
7.813917255233838e-5,0.13002712005834266,0.12994898088579032,6.402747834055589e-5,0.1299847787436148,0.12992075126527425,sample_size,3,domain_name_pair_same;gender_group
1.1429651566288723e-4,0.21658474494246552,0.21647044842680263,1.0163500273641102e-4,0.21615240358532684,0.21605076858259042,sample_size,4,age_group;domain_name_pair_same;panel
1.7451112347180442e-4,0.13117393965559898,0.13099942853212718,1.604354061000013e-4,0.13104707080815925,0.13088663540205925,sample_size,3,age_group;domain_name_pair_same
