sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
BBRS_CH,domain,gam,Propensity,70-79,female,Stab. Change,0.4768075734508816,0.23736373943313416,0.3277044276648959,0.3934978887186106,0.7488635346521767,0.618603360853259,0.5362888028040248,Gambling
BBRS_CH,domain,gam,Propensity,80-90,male,Stab. Change,0.3950079896418943,0.09870908923412154,0.16511835374329004,0.23467776333691004,0.8071788772730013,0.5650608301355551,0.4295014348104193,Gambling
BBRS_CH,domain,gam,Propensity,80-90,female,Stab. Change,0.3835326835417658,0.09600052098342941,0.15876564836902468,0.23251235968568845,0.786885046902764,0.5470185953683634,0.4209678020316046,Gambling
BBRS_CH,domain,gen,Propensity,10-19,male,Stab. Change,0.8548499600411538,0.790917304705545,0.816224721456121,0.8400154691844892,0.9168536305718615,0.898335048001842,0.8830748105223721,General Risk
BBRS_CH,domain,gen,Propensity,10-19,female,Stab. Change,0.8342518766565822,0.7666523630139563,0.7953432268241333,0.8195488904611344,0.8944008422224228,0.8789918611547477,0.8635117950949436,General Risk
BBRS_CH,domain,gen,Propensity,20-29,male,Stab. Change,0.8881885472941538,0.8478324831736747,0.8625058936686179,0.8766541801711754,0.927881635003704,0.9144855299223565,0.9039128017638046,General Risk
BBRS_CH,domain,gen,Propensity,20-29,female,Stab. Change,0.8689458279837513,0.8264310611459085,0.8414099994626445,0.85452039189593465,0.9130510939068632,0.8971002727170306,0.8837701804680212,General Risk
BBRS_CH,domain,gen,Propensity,30-39,male,Stab. Change,0.9136714808084507,0.8763222402797284,0.8879922435872248,0.9008027617969722,0.950100891184567,0.9382921162936981,0.9277196710363526,General Risk
BBRS_CH,domain,gen,Propensity,30-39,female,Stab. Change,0.8964416874884249,0.8556119248320236,0.869040343752771,0.878572870643401,0.9394984693084499,0.927196710254679,0.9095642207216689,General Risk
BBRS_CH,domain,gen,Propensity,40-49,male,Stab. Change,0.9323181703873569,0.8972269264662701,0.9107213431501577,0.9153484915993169,0.9665419670121707,0.960711635473185,0.9427991408507534,General Risk
BBRS_CH,domain,gen,Propensity,40-49,female,Stab. Change,0.917213994269255,0.877887423433224,0.8926765850598654,0.8968882924592528,0.9592209898245685,0.9524511184299613,0.9295027446177816,General Risk
BBRS_CH,domain,gen,Propensity,50-59,male,Stab. Change,0.945908597682903,0.916615889597147,0.9283986542791963,0.9315385655567634,0.9748937702498622,0.971378434323158,0.956591291913004,General Risk
BBRS_CH,domain,gen,Propensity,50-59,female,Stab. Change,0.9327231592968741,0.8970703331412486,0.91158773230405,0.9140016554165994,0.9680889718370984,0.9644485593395731,0.9446809830419272,General Risk
BBRS_CH,domain,gen,Propensity,60-69,male,Stab. Change,0.9556987642390841,0.930536403715269,0.94381622977286,0.9552021674674407,0.9760724686584679,0.9750363201208835,0.9733684235279071,General Risk
BBRS_CH,domain,gen,Propensity,60-69,female,Stab. Change,0.9441369472776385,0.914048442061465,0.9284254710811676,0.9438053445033551,0.9701643356784309,0.967714370802509,0.9668979043113254,General Risk
BBRS_CH,domain,gen,Propensity,70-79,male,Stab. Change,0.962152017903213,0.9413223143177386,0.9550467382664133,0.9637987001889415,0.9766023681404662,0.9748813244293845,0.9727244864657697,General Risk
BBRS_CH,domain,gen,Propensity,70-79,female,Stab. Change,0.9518759358409904,0.9250790468066361,0.9420475158366141,0.9539579116933671,0.9698778222154948,0.9673179065954214,0.9656079424170149,General Risk
BBRS_CH,domain,gen,Propensity,80-90,male,Stab. Change,0.9650656149956756,0.9438021629519477,0.9557489658313041,0.9628505677928053,0.9851496556736584,0.9797159587524542,0.9751972864639921,General Risk
BBRS_CH,domain,gen,Propensity,80-90,female,Stab. Change,0.9556390861447865,0.9289469864254365,0.9449381888152704,0.9529596170918561,0.9801341084285529,0.974085711076653,0.9677973307727218,General Risk
BBRS_CH,domain,hea_gen,Propensity,10-19,male,Stab. Change,0.6487981212964858,0.3969610983307832,0.47040253703926105,0.5420249553901492,0.9434417663940817,0.8251471706783758,0.7173832062708869,General Health
BBRS_CH,domain,hea_gen,Propensity,10-19,female,Stab. Change,0.6306975526509749,0.382126762043615,0.4595744246988353,0.52583037884624,0.9275709665697572,0.8058575463643141,0.6969188678588402,General Health
BBRS_CH,domain,hea_gen,Propensity,20-29,male,Stab. Change,0.7607597554094092,0.5977479037821526,0.6393759783725523,0.6883856281715586,0.9661840274482878,0.8830080530358315,0.8141349967366496,General Health
BBRS_CH,domain,hea_gen,Propensity,20-29,female,Stab. Change,0.7405600033506408,0.571144773490137,0.6191261460792794,0.6636248899633441,0.946105332455785,0.8627161639210709,0.7891916792162866,General Health
BBRS_CH,domain,hea_gen,Propensity,30-39,male,Stab. Change,0.8463197034696016,0.7374448528686881,0.7753040158185374,0.8123970879337541,0.9652234301730075,0.9300875910187947,0.8944933407640998,General Health
BBRS_CH,domain,hea_gen,Propensity,30-39,female,Stab. Change,0.8263175789428151,0.7119416597214351,0.743411711889075,0.786058428896263,0.9507251782059796,0.9040190269953032,0.8700226218913805,General Health
BBRS_CH,domain,hea_gen,Propensity,40-49,male,Stab. Change,0.8912693959731645,0.8019783392094273,0.8476167188873929,0.8829105416093274,0.963524626088405,0.9552369678429113,0.9384782621274408,General Health
BBRS_CH,domain,hea_gen,Propensity,40-49,female,Stab. Change,0.8730859009748243,0.7827194729591701,0.8205243153793081,0.8556010672321441,0.9558568107329377,0.937482944315805,0.9165373647546601,General Health
BBRS_CH,domain,hea_gen,Propensity,50-59,male,Stab. Change,0.8977954269927135,0.7924013899463288,0.8503194899489105,0.9059205841260882,0.9683031708833685,0.9628977657062069,0.9587049660697428,General Health
BBRS_CH,domain,hea_gen,Propensity,50-59,female,Stab. Change,0.8806096668588193,0.770399739996718,0.8298985401149701,0.8882328923828399,0.9591848380917427,0.9531896713054651,0.9482131052645788,General Health
BBRS_CH,domain,hea_gen,Propensity,60-69,male,Stab. Change,0.870472533951933,0.6438533930381384,0.8041578123933424,0.9091106189661664,0.9658763617518378,0.9624702444438636,0.9567397840107593,General Health
BBRS_CH,domain,hea_gen,Propensity,60-69,female,Stab. Change,0.853331279445677,0.6256110395119474,0.7836047544220667,0.8903493858621534,0.9556476743076097,0.9519726230178289,0.9434751092692979,General Health
BBRS_CH,domain,hea_gen,Propensity,70-79,male,Stab. Change,0.8172641169922903,0.43045593980747215,0.7135163425702862,0.8900493828695558,0.9534303078042746,0.9532163441062402,0.9371446189145557,General Health
BBRS_CH,domain,hea_gen,Propensity,70-79,female,Stab. Change,0.7994629324988658,0.4170456911442335,0.6866584593906151,0.8689336251243049,0.939755568206205,0.9344087498742768,0.9193339378855342,General Health
BBRS_CH,domain,hea_gen,Propensity,80-90,male,Stab. Change,0.7426687370431787,0.2382154615159328,0.5714537183655745,0.8111391526914129,0.9461932137304104,0.9378142810065152,0.8884036787251116,General Health
BBRS_CH,domain,hea_gen,Propensity,80-90,female,Stab. Change,0.7241210044239583,0.2290600334444895,0.5530859756984793,0.7920988051241741,0.9302447245274497,0.9218967160160628,0.8708600123302259,General Health
BBRS_CH,domain,inv,Propensity,10-19,male,Stab. Change,0.5398354960098704,0.43962641477875564,0.4769121095698624,0.5049569830196943,0.6316533043812049,0.6029598909210616,0.571281781569256,Investment
BBRS_CH,domain,inv,Propensity,10-19,female,Stab. Change,0.5236667674158563,0.43012983282843964,0.4610686231673736,0.49157759375121585,0.6183014476620511,0.5842953938886827,0.5561837141893317,Investment
BBRS_CH,domain,inv,Propensity,20-29,male,Stab. Change,0.7171075441731088,0.6388390066558794,0.6692309890803129,0.690923475133847,0.7946996716125121,0.7722214142405901,0.7454618501432113,Investment
BBRS_CH,domain,inv,Propensity,20-29,female,Stab. Change,0.6963259228780141,0.6160340003887426,0.6450799463379785,0.6721219221788661,0.7714399896390786,0.7471238843099683,0.7257488609515056,Investment
BBRS_CH,domain,inv,Propensity,30-39,male,Stab. Change,0.871599268656519,0.8280086938429139,0.846447491019621,0.8607295812933714,0.9121498581376617,0.9012560906911379,0.8899110325063144,Investment
BBRS_CH,domain,inv,Propensity,30-39,female,Stab. Change,0.8514308263260758,0.807664065655177,0.8241321144058285,0.84090485976275,0.8975505276829131,0.8824807002755868,0.8715876669216014,Investment
BBRS_CH,domain,inv,Propensity,40-49,male,Stab. Change,0.9524759570241413,0.9399560112944519,0.9451624631838748,0.9496644506331948,0.9642316332558653,0.9609349191910902,0.9578636280275139,Investment
BBRS_CH,domain,inv,Propensity,40-49,female,Stab. Change,0.9403103166767302,0.9256687742715027,0.9322556631315152,0.9376119853564386,0.9548019746590929,0.9509011844379025,0.9472892347759673,Investment
BBRS_CH,domain,inv,Propensity,50-59,male,Stab. Change,0.977016506663395,0.9732765960370562,0.9748051776105848,0.9760850594577463,0.9806201424145331,0.9794886738971204,0.9785073352902934,Investment
BBRS_CH,domain,inv,Propensity,50-59,female,Stab. Change,0.9700582119423414,0.9653993451960932,0.967236930411021,0.9688459624697412,0.9745755659405264,0.9731349759590135,0.9719218251658553,Investment
BBRS_CH,domain,inv,Propensity,60-69,male,Stab. Change,0.9806103670415394,0.9781117274567599,0.97908719872105,0.979720898495517,0.9830615242201561,0.9823317677001524,0.981421146654625,Investment
BBRS_CH,domain,inv,Propensity,60-69,female,Stab. Change,0.9745750071828894,0.9708438819338482,0.9721727052077396,0.9734079973181821,0.9781534397645542,0.9769146782659037,0.9759087113879975,Investment
BBRS_CH,domain,inv,Propensity,70-79,male,Stab. Change,0.9701537723597411,0.9642285698333463,0.966364609586757,0.968188888152885,0.9764150618742294,0.974366187651465,0.9724184907928831,Investment
BBRS_CH,domain,inv,Propensity,70-79,female,Stab. Change,0.9614899096060808,0.9526284295222806,0.9559282618128015,0.9584814864539625,0.9702458187832056,0.9672784328068589,0.9644654218492065,Investment
BBRS_CH,domain,inv,Propensity,80-90,male,Stab. Change,0.9263404775485775,0.90020848111859475,0.9106747636081094,0.9170748871901111,0.9519093378517017,0.9447453912102808,0.9351795175227404,Investment
BBRS_CH,domain,inv,Propensity,80-90,female,Stab. Change,0.9103442189938369,0.8800178074501985,0.8903898419128337,0.9016147210276424,0.9418550586406547,0.9313795198575917,0.9230577635342803,Investment
BBRS_CH,domain,occ,Propensity,10-19,male,Stab. Change,0.879994353480117,0.5813608699361901,0.7886608886594431,0.9348480957089562,0.9999900413059705,0.9999900413059705,0.9999900413059705,Occupational
BBRS_CH,domain,occ,Propensity,10-19,female,Stab. Change,0.8667679903733362,0.5643763511101423,0.7663033320574082,0.9194927229556099,0.9999874660147253,0.9999874660147253,0.9997289093492232,Occupational
BBRS_CH,domain,occ,Propensity,20-29,male,Stab. Change,0.9163044742679726,0.716356184215478,0.86351857201732,0.9498733469972495,0.9980961024424012,0.9976133882011166,0.9947970787527444,Occupational
BBRS_CH,domain,occ,Propensity,20-29,female,Stab. Change,0.9034628065640476,0.6985668253672643,0.8424310461995141,0.9347099185917216,0.9990856346163945,0.9968613112388475,0.9905882916880278,Occupational
BBRS_CH,domain,occ,Propensity,30-39,male,Stab. Change,0.9393216331004385,0.8260010681446915,0.9074725004263269,0.9547286358908476,0.9932014178135555,0.9901420891882543,0.98461021474935,Occupational
BBRS_CH,domain,occ,Propensity,30-39,female,Stab. Change,0.9271117548874619,0.8044717193011175,0.8887419365505232,0.9429589831215663,0.9921633234962332,0.9872218747273533,0.9798481726805809,Occupational
BBRS_CH,domain,occ,Propensity,40-49,male,Stab. Change,0.9496502872086073,0.8782380300454325,0.9277848588843011,0.9575334023942165,0.9872437209958003,0.9840510447545227,0.9789215110586712,Occupational
BBRS_CH,domain,occ,Propensity,40-49,female,Stab. Change,0.9380026184367579,0.8571655955471914,0.9102696546578487,0.9461640989284301,0.982652015831132,0.9771933632203698,0.9720842175428156,Occupational
BBRS_CH,domain,occ,Propensity,50-59,male,Stab. Change,0.9504769128404401,0.8854964927623273,0.936234151410835,0.9559702847206923,0.983441468439113,0.9795493294648998,0.972745203591275,Occupational
BBRS_CH,domain,occ,Propensity,50-59,female,Stab. Change,0.9387554155052253,0.8655073956011792,0.9195083510789719,0.9457617604298293,0.978106369674192,0.9715036921721597,0.9655730496063191,Occupational
BBRS_CH,domain,occ,Propensity,60-69,male,Stab. Change,0.9429251071246694,0.8701691759297715,0.928272925782679,0.9468785364864081,0.9872058182846056,0.977203835391705,0.9662308648023197,Occupational
BBRS_CH,domain,occ,Propensity,60-69,female,Stab. Change,0.9302315766007795,0.8469447765391832,0.9120262609491038,0.9334308339519032,0.9807003814060535,0.9692842617238735,0.9560459303552293,Occupational
BBRS_CH,domain,occ,Propensity,70-79,male,Stab. Change,0.923987330284034,0.8197662285725452,0.8999015347386863,0.9222538068333587,0.9999998833987956,0.9777600047070801,0.9592516102545854,Occupational
BBRS_CH,domain,occ,Propensity,70-79,female,Stab. Change,0.909628130873204,0.797982936516683,0.8805308552660807,0.9030703553455887,0.9999998320582286,0.9695934088852758,0.94508944953020535,Occupational
BBRS_CH,domain,occ,Propensity,80-90,male,Stab. Change,0.8895313697597954,0.7032399914791849,0.8426614289459341,0.8767160475081993,0.9999999999743411,0.9946416254101947,0.9566709794637497,Occupational
BBRS_CH,domain,occ,Propensity,80-90,female,Stab. Change,0.8736663026043576,0.681711042369472,0.8095375793740446,0.8570206317533913,0.9999999999630432,0.9815348165900962,0.9455651239775206,Occupational
BBRS_CH,domain,soc,Propensity,10-19,male,Stab. Change,0.7722983559139396,0.27502977402274653,0.5073228579702963,0.8952675088257825,0.99999999999144,0.99999999999144,0.99999999999144,Social
BBRS_CH,domain,soc,Propensity,10-19,female,Stab. Change,0.7624475607224142,0.2665812901131489,0.4920451718417899,0.8752285426718848,0.9999999999861523,0.9999999999861523,0.9999999999861523,Social
BBRS_CH,domain,soc,Propensity,20-29,male,Stab. Change,0.8480747382759481,0.5250569682042064,0.7018746111802308,0.9071741205282654,0.9999956446816366,0.9999956446816366,0.9999956446816366,Social
BBRS_CH,domain,soc,Propensity,20-29,female,Stab. Change,0.8350421869158016,0.5098700519459722,0.681284565679544,0.8890150232414328,0.9999945953594845,0.9999945953594845,0.9999945953594845,Social
BBRS_CH,domain,soc,Propensity,30-39,male,Stab. Change,0.9032516884309635,0.7339228611810124,0.8402039513843477,0.925786343506981,0.9965913346243099,0.9949594548953495,0.9914602921525216,Social
BBRS_CH,domain,soc,Propensity,30-39,female,Stab. Change,0.8884941347340883,0.7132443176307633,0.8172160520768663,0.9082875592012175,0.9973373544098213,0.9917132591643854,0.987483600096418,Social
BBRS_CH,domain,soc,Propensity,40-49,male,Stab. Change,0.9283008608242419,0.7785178258254825,0.8826088618202819,0.9515544150339097,0.9985232996043152,0.996794412382087,0.993913560476161,Social
BBRS_CH,domain,soc,Propensity,40-49,female,Stab. Change,0.9157436476234216,0.7555091803758657,0.8623875684371394,0.9379717930361703,0.9983120887465995,0.995832243856938,0.9905440767386083,Social
BBRS_CH,domain,soc,Propensity,50-59,male,Stab. Change,0.9155415696830489,0.626267941427285,0.8410450788260067,0.9796772270962013,0.9999978178514538,0.9999978178514538,0.9999978178514538,Social
BBRS_CH,domain,soc,Propensity,50-59,female,Stab. Change,0.9062319748966653,0.6064537057256648,0.8189937376609666,0.9733619610570563,0.9999973310449316,0.9999973310449316,0.9999973310449316,Social
BBRS_CH,domain,soc,Propensity,60-69,male,Stab. Change,0.8659950225517836,0.3606569985544143,0.7079145022927927,0.9913767628046046,0.9999999999997717,0.9999999999997717,0.9999999999997717,Social
BBRS_CH,domain,soc,Propensity,60-69,female,Stab. Change,0.8586698303644488,0.35020358834511,0.6880386418975416,0.9883452626277711,0.9999999999996678,0.9999999999996678,0.9999999999996678,Social
BBRS_CH,domain,soc,Propensity,70-79,male,Stab. Change,0.8083791534652761,0.15424253588510137,0.5162653663375513,0.9965698588074302,1,1,1,Social
BBRS_CH,domain,soc,Propensity,70-79,female,Stab. Change,0.8026280027680295,0.1498211149530758,0.49999455450407004,0.9953996848648506,1,1,1,Social
BBRS_CH,domain,soc,Propensity,80-90,male,Stab. Change,0.7581725474812233,0.04820980704480624,0.3275268633011362,0.9988935980098169,1,1,1,Social
BBRS_CH,domain,soc,Propensity,80-90,female,Stab. Change,0.7535990904592451,0.04663354441982998,0.3167522976375225,0.99851737337099,1,1,1,Social
BBRS_DE,domain,rec,Propensity,10-19,male,Stab. Change,0.7808676383873107,0.38300278416482586,0.5525803925749535,0.8864947283603419,0.9999993369924369,0.9993387236684403,0.9996603903519785,Recreational
BBRS_DE,domain,rec,Propensity,10-19,female,Stab. Change,0.7680859974887896,0.37220435639734917,0.5376166142528591,0.8672616611669203,0.9996270764416832,0.9994264130652011,0.9996270664173528,Recreational
BBRS_DE,domain,rec,Propensity,20-29,male,Stab. Change,0.8331708551497741,0.5518391768820017,0.6733989559997183,0.8862739945634941,0.9953677718090471,0.9924090534779271,0.993900270889942,Recreational
